text,sentence_index,n_gram_id,tag
הקטן ונקרא בערבי זגאב ובלשון לעז ויליי''ו,45,4557,-1
בעלמא הוא שמאחר שמטמא,35,3569,-1
לא נטמא הבולע משום,42,4194,-1
שם דרבינא סבר כוותיה,19,1020,-1
[או רוב שנים] ורמז ואמר כתבו,30,1955,-1
הקברות א''ל לא מתני מר טהרות דתניא,19,1182,-1
ועוד דבס''פ המקבל (דף,19,1024,-1
צירף ידו ואפשר שכאן חזר,13,742,-1
קברי עכו''ם אינם מטמאין: וכן,19,1098,-1
הדין וכך אמרו,35,3408,-1
ג''ז שם במשנה,12,525,-1
בצפרניו ובשיניו של מת נטמא ומשמע לרבינו,40,4113,-1
כדי שלא יבוא לאכול ובמת משמע דגילוי,35,3879,-1
שהוא מטמא באהל מה שאין כולם,3,215,-1
המכה וכו' וכשות,43,4284,-1
אפילו בטומאת מת שנאמר בה,24,1520,-1
בקרקע עולם וזה הפך ממ''ש,13,732,-1
לי שאם נגע בצפרניו או בשיניו,39,3989,-1
מטמא במשא מיהא מטמא,42,4189,-1
בה שנים או רוב שנים ועדיין היא,30,2074,-1
תוספתא זו מפני,15,837,-1
הקברות א''ל לא,19,992,-1
העוף לרבנן ולא,31,2185,-1
שאם נגע בצפרניו ובשיניו של,40,4058,-1
מאי הותזו ר''ל אמר,31,2296,-1
"בתרא דנזיר (דף ס""א ע""ב) אמרינן יצא",20,1319,-1
אומר קברי עכו''ם אינם מטמאין: וכן,19,1144,-1
"בפרק הבא על יבמתו (דף ס""א) מסקנא",17,942,-1
משמע דמאן דאמר הותזו ממש בחתיכת שני,31,2976,-1
דאפילו מאן דאמר הותזו ממש היינו,31,2697,-1
יהושע ונראה מדברי רבינו שם דטעמא משום,12,635,-1
"ע""ב) ואמר רבא דנהי דבמגע לא מטמא",42,4261,-1
בפרק הבא על יבמתו (דף,17,931,-1
לא נטמא הבולע משום מגע כלומר,42,4247,-1
המת שמטמא במגע הא,34,3165,-1
שחט בה שנים או רוב,30,1934,-1
"פירקא קמא דחולין (דף כ""ח) מאי הותזו",31,2861,-1
בעלמא טמא ואין צורך לצירוף,10,415,-1
יודע למה הצריך,10,323,-1
שבת הבת אינה,35,3391,-1
הקטן משום שנאמר ועל כל הנפשות ומוקי,24,1595,-1
ואפשר שכאן חזר בו,13,708,-1
כל שתיעבתי לך הרי,35,3547,-1
והוא נושר מאליו ולכך אמרו שאינו,45,4520,-1
משום דנשברה מפרקת ורוב בשר עמה הא,31,2905,-1
כל הראש לגמרי וכפשטא דלישנא דברייתא דקתני,31,3013,-1
הוא ובפרק העור והרוטב (דף,30,1899,-1
וי''ל שמאחר שבת הבת אינה,35,3604,-1
במשנה ובפרק תינוקת,1,60,-1
שהיא אמה ממילא משמע שהיא,35,3613,-1
לאכול ובמת משמע דגילוי מילתא בעלמא,35,3777,-1
אלא כמין שיער הגדל,45,4416,-1
"וכך אמרו בפרק הנשרפין (דף ע""ו) גבי",35,3835,-1
"(דף ל""ד): אחד",23,1404,-1
ממעט בחלון אלמא לאו בר קבולי טומאה,20,1339,-1
שמה שכתב הערוך שהוא שיער,45,4450,-1
לאשתי הרי אלו יכתבו ויתנו אלמא חי,30,2031,-1
ואיכא למימר דהותזו,31,2236,-1
ב' דחולין (דף ל'),30,1858,-1
ובפרק לא יחפור (דף,20,1240,-1
"בפרק הבא על יבמתו (דף ס""א)",17,937,-1
טומאה הוא וכן מפורש בתוספתא,20,1286,-1
ומ''ש אבל בן שמונה הרי,25,1612,-1
העוף וכו' לר' אלעזר בר''ש ומשמע התם,31,2879,-1
לגמרי כפשטיה ועוד י''ל,31,2434,-1
מדרבנן והא דמייתי לה,36,3924,-1
עולם וזה הפך ממ''ש,13,697,-1
מן החי ובפרק ב' דחולין (דף ל'),30,2065,-1
שם במשנה וכר' יהושע ונראה מדברי,12,607,-1
כל הנפשות ומוקי לה שם שכלו לו,24,1599,-1
ושיעור לשון רבינו כך הוא אפילו בטומאת,24,1582,-1
כתב תוספתא זו מפני,15,847,-1
משנה אחד המת מישראל או מן,16,906,-1
"כמ''ש, ובשר בחלב מכיון שאסר",35,3642,-1
קמא סבר הכי וכדמשמע,31,2419,-1
הבית כקבר סתום ומטמא,12,567,-1
כל תועבה כל שתיעבתי לך,35,3652,-1
כנוגע בכותל מכותלי,12,551,-1
בסוף פירקא קמא דחולין,31,2290,-1
דגילוי מילתא בעלמא הוא שמאחר,35,3674,-1
אסרה תורה לבשל אלא כדי,35,3664,-1
מאי הותזו ר''ל,31,2104,-1
שנגע בטומאה בצפרניו ובשיניו דכיון דבמת חשיבי,40,4122,-1
שמאחר שבת הבת אינה אסורה אלא מחמת,35,3816,-1
בה שנים או,30,1766,-1
מטמא באהל לא יטמא [במגע] אלא אם,34,3359,-1
בשר עמה הא לאו הכי אף על,31,2909,-1
מני] כהבדלת עולת העוף,31,2306,-1
שנים [ומפרכסת] מטמאה טומאת אוכלין,30,1913,-1
כתב הראב''ד נגע באסקופה מטפח,13,760,-1
דאהלות שאם נגע,40,4000,-1
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט)",1,119,-1
בר קבולי טומאה הוא וכן,20,1284,-1
כהבדלת עולת העוף וכו',31,2307,-1
כפורש מן החי ובפרק ב' דחולין (דף,30,2064,-1
"המקבל (דף קי""ד ע""ב) אמרי' דא''ל רבה",19,1167,-1
מת נטמא ומשמע לרבינו,40,4035,-1
שנים [או רוב,30,1741,-1
דלמאי דאמר התם,31,2176,-1
"ל""ד): אחד גדול ואחד קטן",23,1420,-1
דלמאי דאמר התם דא''ל ר',31,2559,-1
אמרינן דעכו''ם שישב,20,1213,-1
בצפרניו ובשיניו דכיון דבמת חשיבי כגופו,40,4098,-1
ומ''ש וכן יראה לי,39,3973,-1
במשא מיהא מטמא וז''ש,42,4190,-1
ממש בחתיכת שני הסימנים סגי וי''ל,31,2791,-1
שחיטת שני הסימנים וצריך לומר שרבינו מפרש,31,2892,-1
ממש אלא כמין שיער הגדל,45,4461,-1
משמע דסגי למליקה ומדקאמר ולא פליגיתו,31,2781,-1
בטומאת מת שנאמר בה איש מטמא אף,24,1588,-1
"ובפרק יוצא דופן (דף מ""ג ע""ב)",24,1543,-1
"(דף כ': כ""א<prd>):",32,3035,-1
ואע''ג דרבנן פליגי,19,963,-1
הנפשות ומוקי לה שם שכלו לו חדשיו,24,1600,-1
תימא דלישנא קמא סבר הכי וכדמשמע מפירש''י,31,2987,-1
שמאחר שבת הבת אינה אסורה,35,3605,-1
תאמר והרי בטומאת משא,35,3485,-1
מגע ואהל מפורשים בתורה,0,22,-1
הרי אלו יכתבו ויתנו,30,1822,-1
רבי יהושע מטמא באסקופה,13,714,-1
תאמר והרי בטומאת משא ובבת ובאיסור,35,3698,-1
אמרינן דעכו''ם שישב בחלון ממעט בחלון,20,1306,-1
כמותו משום דמשמע שם דרבינא סבר כוותיה,19,1158,-1
השדה ויש לתמוה דהא אין עונשין מן,34,3327,-1
"(דף ל""ד): אחד גדול ואחד",23,1419,-1
משום דדרך הטומאה לצאת: כתב הראב''ד,13,791,-1
"ע""ב) אמר שמואל שחט בו",30,1879,-1
ממילא משמע שהיא אסורה ואין כאן עונשין,35,3826,-1
הבת וכי עונשין מן הדין,35,3632,-1
בפרק קמא דערכין (דף,24,1469,-1
דה''ה לטהור שנגע בטומאה,40,4039,-1
פני השדה ויש,34,3080,-1
שני הסימנים סגי וי''ל דאפילו תימא דלישנא,31,2982,-1
הסימנים וצריך לומר,31,2132,-1
משום דנשברה מפרקת ורוב,31,2335,-1
פרה על פסוק,34,3073,-1
ודין בהמה מבואר בריש פרק ח' דאהלות,21,1380,-1
(דף ל') תניא שחט,30,1860,-1
צירף ידו ואפשר,13,669,-1
אחד הבא כלו לאהל המת או,6,272,-1
הותזו דהא רבנן,31,2194,-1
כך היא הגירסא הנכונה בספרי רבינו והיא,46,4662,-1
מטמאה טומאת אוכלין אבל,30,1844,-1
ובשיניו דכיון דבמת חשיבי כגופו ה''ה,40,4099,-1
גילוי מילתא בעלמא,35,3422,-1
משנה וגמרא בפרק קמא דערכין (דף ג'),24,1569,-1
ומ''ש אבל אם תחב אדם טומאה בכוש,41,4148,-1
מפרקת ורוב בשר עמה הא לאו הכי,31,2907,-1
ורוב בשר עמה הא,31,2338,-1
ממש היינו שנחתך,31,2138,-1
אין עונשין מן הדין וכן אמרו,34,3271,-1
"(דף קכ""א ע""ב) גבי בהמה שחט בה",30,2042,-1
דהותזו ממש היינו שנחתך,31,2329,-1
טומאת אהל אינה בשאר טומאות אלא,2,168,-1
כך הוא אפילו בטומאת מת,24,1518,-1
מפורש בתוספתא ריש אהלות,20,1258,-1
בשר הקטן אינו שיער ממש אלא כמין,45,4546,-1
אלעזר בר''ש ומשמע,31,2120,-1
משנה טומאת אהל אינה בשאר,2,161,-1
הבת שהיא אמה ממילא משמע שהיא אסורה,35,3823,-1
וכן לכלוכי צואה וכו' אינם,45,4486,-1
ודין בהמה מבואר בריש פרק,21,1365,-1
"בנות כותיים (דף ל""ד):",23,1410,-1
כסף משנה ומ''ש ואין,18,951,-1
אא''כ צירף ידו או אפשר דנגיעה,10,470,-1
במגע ובמשא ובאהל טומאת שבעה וטומאת מגע,0,46,-1
וכו' לר' אלעזר בר''ש ומשמע,31,2501,-1
חשיבי כגופו ה''ה דבחי חשיבי כגופו דמאי,40,4128,-1
מאי הותזו ר''ל אמר הותזו,31,2487,-1
טמא מת וכו',19,1009,-1
והא דמייתי לה מק''ו אסמכתא בעלמא הוא:,36,3955,-1
"ס""א) מסקנא דרבינא",17,921,-1
אלא אם אמרת כן ענשת מן הדין,34,3364,-1
לאו כהן הוא,19,985,-1
בפרק קמא דערכין (דף ג') ובפרק,24,1538,-1
בבית הוי הבית כקבר,12,565,-1
י''ל דאפילו ללישנא קמא בעינן הותז,31,2818,-1
ממש היינו הותז לגמרי,31,2431,-1
משנה קרום שעל המכה,43,4289,-1
על פי שנחתכו הסימנים אינו,31,2536,-1
ולכך אמרו שאינו חשוב כגוף,45,4478,-1
נימא דברוב שנים סגי אבל בכל השנים,31,2963,-1
תאכל א''נ דמשמע שלא אסרה תורה לבשל,35,3871,-1
"(דף ס""ט) ושנינו בפ''ב",1,84,-1
בסמוך לחד לישנא אצל,13,702,-1
משמע דגילוי מילתא בעלמא,35,3566,-1
דתניא רשב''י אומר קברי עכו''ם אינם,19,1142,-1
על בשר הקטן ונקרא בערבי,45,4466,-1
שני הסימנים קרי הותזו דהא רבנן,31,2764,-1
צואה וכו' אינם כעור הבשר לא לטמא,45,4577,-1
ג') ובפרק יוצא דופן (דף,24,1508,-1
מטמא וזה נראה מדבריו בסוף,31,2541,-1
בה איש מטמא אף,24,1489,-1
עד שתצא נפשו אפילו,27,1676,-1
שכאן חזר בו,13,672,-1
לרבנן ולא פליגיתו משמע,31,2378,-1
עמה הא לאו,31,2148,-1
מן הדין וי''ל שמאחר,35,3495,-1
הותזו ראשיהם דגבי שרץ ואף על,31,2742,-1
אחד המת מישראל או מן העכו''ם מטמא,16,913,-1
באסקופה מטפח ולמטה,13,690,-1
תניא שחט בה שנים או רוב,30,2003,-1
שעל בשר הקטן אינו,45,4410,-1
ובשיניו דכיון דבמת חשיבי כגופו,40,4072,-1
כגוף משא''כ בשיער,45,4389,-1
אך קשה דבפירקא,31,2081,-1
טומאת שבעה וטומאת מגע ואהל מפורשים בתורה,0,49,-1
אבל בכל השנים משמע דסגי למליקה,31,2778,-1
באסקופה מטפח ולמעלה משום דדרך הטומאה לצאת:,13,822,-1
צירף ידו שכתב רבינו וכאילו יהיב טעמא,10,516,-1
וגמרא בפרק קמא דערכין,24,1468,-1
הכי וכדמשמע מפירש''י ללישנא בתרא ליכא,31,2802,-1
שלא יבוא לאכול ובמת משמע דגילוי מילתא,35,3880,-1
היא מפרכסת הרי היא כחיה לכל דבריה,30,2080,-1
דאהלות נגע במשקוף,8,313,-1
אדם בא ולימד על המת שמטמא במגע,34,3344,-1
בבית הוי הבית כקבר סתום ומטמא כל,12,643,-1
אסרה תורה לבשל אלא כדי שלא,35,3770,-1
בקרקע עולם וזה,13,659,-1
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף ס""ט)",1,136,-1
פי שמפרכסים טמאים וקאמר,31,2285,-1
ועוד דבס''פ המקבל,19,975,-1
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",1,134,-1
אינו נעשה טמא מת,19,1056,-1
סיפרי פ' פרה על פסוק וכל,34,3257,-1
הגירסא הנכונה בספרי רבינו והיא תוספתא,46,4645,-1
"העור והרוטב (דף קכ""א",30,1830,-1
קברי עכו''ם אינם,19,1001,-1
הותזו ממש ר' אסי,31,2300,-1
הוי בכלל לא תאכל,35,3541,-1
כלומר אבל משום משא מטמא וכתבו,42,4252,-1
קמא דערכין (דף ג') ובפרק יוצא,24,1539,-1
אמת שכך פירש,44,4318,-1
רבינו וטומאת משא בפרק,1,72,-1
אמה ממילא משמע שהיא אסורה,35,3614,-1
שבעה וטומאת מגע ואהל מפורשים,0,31,-1
אכילת בשר בחלב ענשו מן,35,3598,-1
ומה שכתב אפילו נשחטו בו,29,1722,-1
צורך לצירוף יד ואפשר דמשמע,10,418,-1
[במגע] אלא אם אמרת כן,34,3242,-1
ועוד י''ל דאפילו ללישנא קמא בעינן הותז,31,3006,-1
ב''ק גמגמו בהא דאין עונשין מן הדין:,35,3899,-1
השנים משמע דסגי למליקה,31,2399,-1
ולא פליגיתו משמע,31,2212,-1
דנשברה מפרקת ורוב בשר עמה הא לאו,31,2906,-1
לר' אלעזר בר''ש ומשמע התם דאפילו,31,2692,-1
משנה קרום שעל המכה וכו' וכשות שעל,43,4307,-1
נשחטו בו ב' הסימנים,29,1720,-1
כל הצואר משום דנשברה מפרקת ורוב,31,2714,-1
כאן עונשין מן הדין וכך,35,3620,-1
בדין אם מטמא באהל לא יטמא [במגע],34,3357,-1
"ע""ב) ושיעור לשון רבינו",24,1479,-1
בהמה מבואר בריש,21,1347,-1
ומוקי לה שם שכלו לו חדשיו,24,1568,-1
"(דף ע""ו) גבי איסור הבת",35,3628,-1
לו טומאה ובפרק,20,1206,-1
"ונזיר (דף נ""ו ע""ב) במשנה",1,97,-1
שנחתכו הסימנים אינו,31,2155,-1
כ') אמרינן דעכו''ם שישב בחלון,20,1275,-1
כפירש''י: נשברה מפרקתו,31,2265,-1
דא''ל ר' ירמיה לר',31,2371,-1
לא טומאת נבילה,30,1776,-1
בשרה עמה וכו',31,2269,-1
רבינו כך הוא אפילו,24,1482,-1
נטמא הבולע משום,42,4167,-1
לשון רבינו כך הוא,24,1481,-1
גבי איסור הבת וכי,35,3523,-1
שאסר בישולו הוי בכלל לא,35,3646,-1
מצאתי בתוספתא דאהלות וכו',14,834,-1
דלא נימא דברוב,31,2200,-1
ובשר הפורשים כפורש,30,1780,-1
בפ''ב דאהלות דאפי',1,66,-1
בחלב ענשו מן הדין וי''ל שמאחר,35,3706,-1
אבל בן שמונה הרי הוא,25,1613,-1
ללישנא קמא בעינן,31,2247,-1
דהותזו ממש היינו,31,2137,-1
כנוגע בקרקע עולם וזה,13,695,-1
ומוקי לה שם,24,1463,-1
וכן מפורש בתוספתא ריש אהלות,20,1288,-1
עונשין מן הדין גילוי מילתא בעלמא,35,3740,-1
טומאת משא במת מד''ס וכו',35,3696,-1
ואין צורך לצירוף יד,10,376,-1
שנים [ומפרכסת] מטמאה,30,1770,-1
אלו יכתבו ויתנו אלמא חי הוא,30,1964,-1
באהל מה שאין,3,184,-1
משנה המת מטמא במגע ובמשא,0,24,-1
ובשיניו דכיון דבמת,40,4015,-1
דערכין (דף ג') ובפרק,24,1471,-1
ואפשר דמשמע לרבינו דלישנא,10,380,-1
צירף ידו ואפשר שכאן,13,706,-1
אף על פי שנחתכו,31,2344,-1
לאהל המת או הבא,6,260,-1
מן הדין וכן אמרו שם,34,3212,-1
הטומאה גבי הותזו,31,2167,-1
והא דמייתי לה מק''ו אסמכתא בעלמא,36,3946,-1
ורמז ואמר כתבו,30,1745,-1
הקטן אינו שיער ממש אלא,45,4458,-1
גט לאשתי הרי אלו יכתבו ויתנו אלמא,30,2030,-1
לחד לישנא אצל צירף ידו ואפשר שכאן,13,808,-1
במגע הא עד שלא יאמר יש,34,3290,-1
הבשר לא לטמא ולא,45,4446,-1
ועדיין היא מפרכסת,30,1797,-1
ד'): וכתב הראב''ד א''א,44,4325,-1
כעור הבשר לא,45,4398,-1
"ג' מינים (דף מ""ג)",7,290,-1
יהושע ונראה מדברי רבינו שם דטעמא,12,610,-1
חוצצין ושאמרו אין חוצצין לא,46,4635,-1
ח' דאהלות שבהמה וחיה,21,1361,-1
ממעטי אלא דלא,31,2198,-1
לכלוכי צואה וכו',45,4394,-1
הדין וי''ל שמאחר שבת הבת אינה,35,3709,-1
הבת שהיא אמה ממילא משמע,35,3612,-1
הטומאה גבי הותזו ראשיהם דגבי שרץ ואף,31,2929,-1
לרבינו דלישנא דנגיעה,10,340,-1
ומ''ש אבל אם,41,4130,-1
משמע דסגי למליקה ומדקאמר ולא פליגיתו משמע,31,2970,-1
ג') ובפרק יוצא,24,1437,-1
הנוגע במת לכל,34,3094,-1
"פ''ק דכלים (מ""ד) חמור",3,188,-1
הוי הבית כקבר סתום,12,566,-1
בנות כותיים (דף,23,1402,-1
בהמה מבואר בריש פרק ח' דאהלות שבהמה,21,1381,-1
משום דדרך הטומאה לצאת:,13,720,-1
ירמיה לר' אסי,31,2181,-1
מטמא במגע ובמשא,16,889,-1
כתב רבי יהושע מטמא באסקופה מטפח,13,784,-1
משמע דבנגיעה בעלמא טמא ואין,10,413,-1
ממש אלא כמין שיער הגדל על בשר,45,4550,-1
"(מ""ד) חמור מכולם",3,178,-1
לאליהו לאו כהן הוא מר מ''ט קאי,19,1174,-1
מבואר בריש פרק ח' דאהלות שבהמה,21,1375,-1
כסף משנה ומדברי,22,1386,-1
עליה פסק כמותו משום דמשמע שם דרבינא,19,1156,-1
וי''ל דאפילו תימא דלישנא קמא,31,2606,-1
(דף ל') תניא שחט בה,30,1931,-1
שנים] ורמז ואמר כתבו גט לאשתי הרי,30,2026,-1
בחלון ממעט בחלון,20,1216,-1
ובאהל ממילא משמע שמטמא במשא והתוס' בריש,35,3892,-1
"(דף קכ""א ע""ב) גבי בהמה",30,1903,-1
אין עונשין מן הדין,34,3148,-1
לא ממעטי אלא דלא נימא דברוב,31,2770,-1
גבי הותזו ראשיהם דגבי שרץ ואף,31,2741,-1
"כ""ח) מאי הותזו",31,2103,-1
הקטן אינו שיער ממש אלא כמין שיער,45,4547,-1
ממעטי אלא דלא נימא דברוב שנים סגי,31,2960,-1
בטומאה בצפרניו ובשיניו דכיון,40,4042,-1
למד כן מדתנן,40,3995,-1
דסגי למליקה ומדקאמר ולא,31,2401,-1
מן הדין: אין,35,3478,-1
רבינו וכאילו יהיב טעמא למה,10,440,-1
דמקואות וז''ל שאמרו חוצצין,46,4611,-1
ראשיהם דגבי שרץ ואף על,31,2553,-1
דנשברה מפרקת ורוב בשר עמה הא,31,2717,-1
טומאת אהל אינה בשאר טומאות,2,162,-1
מפי השמועה וק''ו הדברים וכו',33,3063,-1
חמור מכולם המת שהוא מטמא,3,202,-1
משא ובבת ובאיסור אכילת,35,3488,-1
זו מפני שנותנת טעם למה,15,859,-1
בטומאת מת שנאמר,24,1450,-1
כסף משנה אחד הבא כלו לאהל המת,6,276,-1
הכרע ואיכא למימר,31,2235,-1
דאהלות שבהמה וחיה חוצצין מפני,21,1371,-1
שלא נאמר דטומאת משא מדרבנן והא,36,3941,-1
לאו בר קבולי טומאה הוא וכן,20,1313,-1
הוא שמאחר שמטמא במגע,35,3570,-1
דנהי דבמגע לא,42,4158,-1
ליכא הכרע ואיכא למימר דהותזו ממש היינו,31,2996,-1
כהבדלת העוף לרבנן ולא,31,2376,-1
דעכו''ם שישב בחלון,20,1214,-1
ודלא כפירש''י: נשברה מפרקתו ורוב בשרה עמה,31,3026,-1
דהותזו ממש היינו הותז,31,2430,-1
ולכך אמרו שאינו חשוב כגוף משא''כ,45,4523,-1
עכו''ם אינם מטמאין: וכן,19,1051,-1
מן הדין וכן אמרו שם על פסוק,34,3333,-1
שם) תנן הותזו ראשיהם אף,31,2470,-1
אף מליקה הראש בעצמו והגוף לעצמו,31,2831,-1
אלא כמין שיער,45,4369,-1
בערבי זגאב ובלשון,45,4377,-1
רבינו והיא תוספתא בפ''ו דמקואות,46,4628,-1
ממעטי אלא דלא נימא,31,2390,-1
דוקא ואינו טמא אא''כ צירף,10,427,-1
לאשתי הרי אלו יכתבו ויתנו,30,1892,-1
הטומאה גבי הותזו ראשיהם דגבי שרץ,31,2740,-1
לא טומאת נבילה אבר,30,1848,-1
הצואר משום דנשברה מפרקת ורוב,31,2525,-1
נגע בצפרניו ובשיניו של,40,4031,-1
או רוב שנים [ומפרכסת] מטמאה טומאת,30,1981,-1
נאמר דטומאת משא מדרבנן והא,36,3932,-1
אסי כהבדלת העוף לרבנן ולא פליגיתו משמע,31,2945,-1
יכתבו ויתנו אלמא חי הוא,30,1895,-1
משום משא מטמא,42,4173,-1
שמשם למדנו שאין עונשין,34,3190,-1
אינם כעור הבשר לא,45,4444,-1
אבל לא טומאת,30,1775,-1
בפרק לא יחפור (דף,26,1631,-1
המכה וכו' וכשות שעל,43,4292,-1
ואמר כתבו גט,30,1746,-1
שחט בו שנים [או,30,1811,-1
"יוצא דופן (דף מ""ב ע""ב) ואמר",42,4232,-1
וכו' לר' אלעזר בר''ש ומשמע התם דאפילו,31,2880,-1
היא מפרכסת הרי היא כחיה,30,1941,-1
ויליי''ו והוא נושר מאליו ולכך אמרו,45,4519,-1
מן הדין שזה בניין,34,3194,-1
ראשיהם אף על,31,2090,-1
התם דא''ל ר' ירמיה לר' אסי כהבדלת,31,2940,-1
אף מליקה הראש בעצמו והגוף לעצמו ודלא,31,3020,-1
אין חוצצין לא טמאין ולא מיטמאין חוץ,46,4676,-1
יגע על פני השדה ויש לתמוה,34,3264,-1
בסוף פרק קמא דחולין (דף,32,3040,-1
צירף ידו או אפשר דנגיעה,10,431,-1
שחט בה שנים או רוב שנים ועדיין,30,2073,-1
אבל בכל השנים,31,2205,-1
רבינו כך הוא אפילו בטומאת מת שנאמר,24,1584,-1
דאפילו מאן דאמר הותזו,31,2316,-1
כדי שלא יבוא,35,3453,-1
כך היא הגירסא,46,4580,-1
דנגיעה לאו דוקא,10,342,-1
שלא נאמר דטומאת משא מדרבנן,36,3931,-1
ואפשר דמשמע לרבינו דלישנא דנגיעה לאו,10,461,-1
יהיב טעמא למה אם נגע,10,442,-1
"יבמתו (דף ס""א) מסקנא",17,927,-1
הוא בבל תאכל א''נ,35,3551,-1
פליגיתו משמע דלחתיכת שני הסימנים קרי הותזו,31,2950,-1
משנה ומדברי סופרים שיהיו,22,1392,-1
הותז לגמרי כפשטיה,31,2241,-1
תאכל כל תועבה,35,3436,-1
ואמר כתבו גט לאשתי הרי,30,1889,-1
ואפשר לומר שמשם למדנו שאין עונשין,34,3311,-1
המת אינו מטמא עד,27,1673,-1
"הבא על יבמתו (דף ס""א)",17,932,-1
וכל אשר יגע על פני השדה,34,3262,-1
אפילו נשחטו בו,29,1713,-1
ונראה מדברי רבינו שם דטעמא משום,12,611,-1
כלומר אבל משום משא מטמא,42,4226,-1
הבת אינה אסורה,35,3392,-1
העוף וכו' לר' אלעזר,31,2309,-1
בחתיכת שני הסימנים סגי וי''ל דאפילו תימא,31,2981,-1
"יבמתו (דף ס""א) מסקנא דרבינא",17,934,-1
משנה טומאת משא מפי השמועה,33,3060,-1
הסימנים קרי הותזו דהא רבנן,31,2575,-1
לא יחפור (דף כ'),20,1241,-1
שמטמא במשא והתוס' בריש ב''ק,35,3684,-1
מדרבנן והא דמייתי,36,3912,-1
וי''ל שמאחר שבת הבת,35,3497,-1
וכן לכלוכי צואה,45,4393,-1
"ע""ו) גבי איסור הבת וכי",35,3629,-1
בתרא ליכא הכרע,31,2233,-1
משום שנאמר ועל,24,1458,-1
הוא אפילו בטומאת מת,24,1484,-1
כסף משנה טומאת משא,33,3053,-1
"משנה פ''ק דכלים (מ""ד) חמור מכולם",3,208,-1
אבל משום משא מטמא וכתבו רבינו,42,4253,-1
וצריך לומר שרבינו מפרש דהותזו,31,2516,-1
מן הדין וכך אמרו,35,3515,-1
שהוא מטמא באהל,3,182,-1
אף מליקה הראש,31,2258,-1
מפרכסת הרי היא כחיה לכל,30,1942,-1
מטמאין: וכן העכו''ם אינו נעשה טמא,19,1148,-1
בו ור''ש כתב רבי יהושע,13,747,-1
צירף ידו שכתב רבינו,10,396,-1
כן מדתנן בפרק שלישי דאהלות,40,4053,-1
בטומאת משא ובבת ובאיסור,35,3487,-1
מקרום שעל המכה:,46,4601,-1
ולא מיטמאין חוץ,46,4598,-1
"(דף ג') ובפרק יוצא דופן (דף מ""ג",24,1574,-1
לרבינו דה''ה לטהור שנגע בטומאה,40,4066,-1
ולא פליגיתו משמע,31,2187,-1
פרק קמא דחולין (דף כ':,32,3041,-1
כעור הבשר לא לטמא,45,4445,-1
לך הרי הוא בבל,35,3549,-1
משא מדרבנן והא דמייתי,36,3923,-1
ח' דאהלות שבהמה וחיה חוצצין,21,1370,-1
סבר הכי וכדמשמע מפירש''י ללישנא בתרא,31,2801,-1
הוי בכלל לא,35,3433,-1
לעז ויליי''ו והוא,45,4380,-1
שיצרף ידו שמלשון המשנה,10,368,-1
דלחתיכת שני הסימנים קרי הותזו,31,2573,-1
"פרק יוצא דופן (דף מ""ב ע""ב)",42,4231,-1
הוא מר מ''ט קאי בבית,19,1084,-1
ממילא משמע שהיא אסורה,35,3508,-1
דמקואות (משנה ד'):,44,4312,-1
צורך לצירוף יד ואפשר דמשמע לרבינו,10,458,-1
משמע דמאן דאמר הותזו,31,2406,-1
וגמרא בפרק קמא דערכין (דף ג') ובפרק,24,1570,-1
מני] כהבדלת עולת העוף וכו',31,2497,-1
שנים [או רוב שנים] ורמז,30,1884,-1
בתרא דנזיר (דף,20,1197,-1
היינו צירף ידו שכתב רבינו וכאילו יהיב,10,515,-1
כסף משנה אחד הבא,6,255,-1
טמאין ולא מיטמאין חוץ מקרום שעל,46,4660,-1
בה איש מטמא אף הקטן משום,24,1558,-1
אא''כ צירף ידו או אפשר,10,430,-1
שנים סגי אבל בכל,31,2395,-1
סגי וי''ל דאפילו תימא דלישנא קמא סבר,31,2984,-1
אינו מטמא עד,27,1664,-1
מפרקת ורוב בשר עמה הא,31,2528,-1
משמע שהיא אסורה ואין כאן,35,3616,-1
אפשר דנגיעה היינו צירף,10,393,-1
"(דף ס""א ע""ב) אמרינן יצא העכו''ם",20,1292,-1
"יוצא דופן (דף מ""ג",24,1475,-1
הראב''ד א''א אמת שכך,44,4327,-1
שאין לו טומאה ובפרק לא,20,1268,-1
משנה וגמרא בפרק קמא דערכין,24,1502,-1
הבת אינה אסורה אלא מחמת הבת,35,3713,-1
הראש לגמרי וכפשטא,31,2252,-1
שם דטעמא משום דכשטומאה,12,561,-1
אחד המת מישראל או,16,892,-1
וטומאת מגע ואהל,0,9,-1
"מ""ג) ואיתיה בת''כ: נגע במשקוף",7,300,-1
שישב בחלון ממעט בחלון,20,1247,-1
הדין וכן אמרו שם,34,3151,-1
גבי בהמה שחט בה שנים או,30,1976,-1
"כ''ג ונזיר (דף נ""ו",1,76,-1
שם על פסוק הנוגע במת לכל נפש,34,3337,-1
ח' דאהלות שבהמה וחיה חוצצין מפני,21,1378,-1
"קכ""א ע""ב) גבי בהמה שחט בה",30,1974,-1
"ע""ב) אמרינן יצא העכו''ם שאין לו",20,1294,-1
ללישנא בתרא ליכא הכרע ואיכא,31,2615,-1
כתב הראב''ד נגע,13,687,-1
