text,tag
למה הצריך שיצרף ידו,-1
שכאן חזר בו,-1
וטומאת מגע ואהל מפורשים בתורה,-1
ידו ואפשר שכאן,-1
סביביו הילכך הנוגע באסקופה מטפח ולמעלה טמא,-1
כקבר סתום ומטמא כל,-1
רבינו וטומאת משא בפרק,-1
ובין שהאהיל האדם או,-1
טמא ואין צורך לצירוף יד ואפשר,-1
לאו דוקא ואינו טמא,-1
"ס""ט) ושנינו בפ''ב דאהלות",-1
"ס""ט) ושנינו בפ''ב דתמורה",-1
"ס""ט) ושנינו בפ''ב דדברכות",-1
"ס""ט) ושנינו בפ''ב דשבת",-1
"ס""ט) ושנינו בפ''ב דפסחים",-1
"ס""ט) ושנינו בפ''ב דראש השנה",-1
"ס""ט) ושנינו בפ''ב דסנהדרין",-1
"ס""ט) ושנינו בפ''ב דראש השנה",-1
"ס""ט) ושנינו בפ''ב דדמאי",-1
"ס""ט) ושנינו בפ''ב דעדיות",-1
"ס""ט) ושנינו בפ''ב דקדושין",-1
"ס""ט) ושנינו בפ''ב דהוריות",-1
"ס""ט) ושנינו בפ''ב דבבא מציעא",-1
"ס""ט) ושנינו בפ''ב דעדיות",-1
"ס""ט) ושנינו בפ''ב דברכות",-1
"ס""ט) ושנינו בפ''ב דעבודה זרה",-1
מדברי רבינו שם דטעמא משום,-1
אינה בשאר טומאות אלא במת בלבד,-1
דאפי' עצם כשעורה,-1
היינו צירף ידו שכתב רבינו וכאילו,-1
מה שאין כולם מטמאין,-1
נגע טמא וצ''ע,-1
משום דדרך הטומאה לצאת: כתב הראב''ד,-1
"משא בפרק כ''ג ונזיר (דף נ""ו",-1
"משא בפרק כ''ג וקידושין (דף נ""ו",-1
"משא בפרק כ''ג ומגילה (דף נ""ו",-1
"משא בפרק כ''ג וכריתות (דף נ""ו",-1
"משא בפרק כ''ג ועדיות (דף נ""ו",-1
"משא בפרק כ''ג ונדה (דף נ""ו",-1
"משא בפרק כ''ג ויומא (דף נ""ו",-1
"משא בפרק כ''ג וביצה (דף נ""ו",-1
"משא בפרק כ''ג ובבא בתרא (דף נ""ו",-1
"משא בפרק כ''ג ועדויות (דף נ""ו",-1
"משא בפרק כ''ג ושביעית (דף נ""ו",-1
"משא בפרק כ''ג ואהלות (דף נ""ו",-1
"משא בפרק כ''ג וכריתות (דף נ""ו",-1
"משא בפרק כ''ג ודמאי (דף נ""ו",-1
לישנא אצל צירף ידו ואפשר שכאן,-1
לרבינו דלישנא דנגיעה,-1
ידו שמלשון המשנה משמע דבנגיעה,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
אלא במת בלבד,-1
אצל צירף ידו ואפשר,-1
ואפשר דמשמע לרבינו דלישנא דנגיעה,-1
טעמא למה אם נגע טמא,-1
דדרך הטומאה לצאת: כתב,-1
עולם וזה הפך ממ''ש בשמו בסמוך לחד,-1
ושנינו בפ''ב דאהלות,-1
ושנינו בפ''ב דידים,-1
ושנינו בפ''ב דכתובות,-1
ושנינו בפ''ב דחלה,-1
ושנינו בפ''ב דמעשר שני,-1
ושנינו בפ''ב דנדה,-1
ושנינו בפ''ב דראש השנה,-1
ושנינו בפ''ב דערכין,-1
ושנינו בפ''ב דעדויות,-1
ושנינו בפ''ב דזבים,-1
ושנינו בפ''ב דסוכה,-1
ושנינו בפ''ב דבבא מציעא,-1
ושנינו בפ''ב דגיטין,-1
כתב הראב''ד נגע,-1
שהוא מטמא באהל מה שאין כולם מטמאין,-1
אינה בשאר טומאות,-1
שבעה וטומאת מגע ואהל,-1
דאהלות דאפי' עצם כשעורה,-1
דדברכות דאפי' עצם כשעורה,-1
דערלה דאפי' עצם כשעורה,-1
דמכשירין דאפי' עצם כשעורה,-1
דדברכות דאפי' עצם כשעורה,-1
דנגעים דאפי' עצם כשעורה,-1
דבכורות דאפי' עצם כשעורה,-1
דעדויות דאפי' עצם כשעורה,-1
דעירובין דאפי' עצם כשעורה,-1
דקידושין דאפי' עצם כשעורה,-1
דתענית דאפי' עצם כשעורה,-1
דדברכות דאפי' עצם כשעורה,-1
"ובפרק תינוקת (דף ס""ט) ושנינו",-1
"ובפרק היו בודקין (דף ס""ט) ושנינו",-1
"ובפרק יש נוחלין (דף ס""ט) ושנינו",-1
"ובפרק מי שקינא (דף ס""ט) ושנינו",-1
"ובפרק המוכר פירות (דף ס""ט) ושנינו",-1
"ובפרק בא סימן (דף ס""ט) ושנינו",-1
"ובפרק במה אשה (דף ס""ט) ושנינו",-1
"ובפרק העור והרוטב (דף ס""ט) ושנינו",-1
"ובפרק המוכר פירות (דף ס""ט) ושנינו",-1
"ובפרק שבועת העדות (דף ס""ט) ושנינו",-1
"ובפרק החליל (דף ס""ט) ושנינו",-1
הצריך שיצרף ידו,-1
דדרך הטומאה לצאת: כתב הראב''ד נגע,-1
לצירוף יד ואפשר,-1
יודע למה הצריך שיצרף ידו,-1
בפ''ב דאהלות דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דערכין דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דמגילה דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דדתענית דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דטהרות דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דכתובות דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דבבא בתרא דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דאבות דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דבבא בתרא דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דנגעים דאפי' עצם כשעורה מטמא במשא:,-1
בפ''ב דעבודה זרה דאפי' עצם כשעורה מטמא במשא:,-1
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"במשנה ובפרק אלו קדשים (דף ס""ט) ושנינו",0
"במשנה ובפרק האומר (דף ס""ט) ושנינו",0
"במשנה ובפרק שמאי (דף ס""ט) ושנינו",0
"במשנה ובפרק המקבל (דף ס""ט) ושנינו",0
"במשנה ובפרק כל כינויי שבועותות (דף ס""ט) ושנינו",0
"במשנה ובפרק שנים אוחזין (דף ס""ט) ושנינו",0
"במשנה ובפרק המביא נזירות (דף ס""ט) ושנינו",0
"במשנה ובפרק לפני אידיהן (דף ס""ט) ושנינו",0
"במשנה ובפרק ערבי פסחים (דף ס""ט) ושנינו",0
"במשנה ובפרק ראוהו אחיו (דף ס""ט) ושנינו",0
"במשנה ובפרק הזורק (דף ס""ט) ושנינו",0
המת שהוא מטמא,-1
או אפשר דנגיעה,-1
למה מטפח ולמטה,-1
"דכלים (מ""ד) חמור",-1
"דנגעים (מ""ד) חמור",-1
"דטהרות (מ""ד) חמור",-1
"דקינים (מ""ד) חמור",-1
"דערובין (מ""ד) חמור",-1
"דדתענית (מ""ד) חמור",-1
"דסנהישן תחת המטהין (מ""ד) חמור",-1
"דיומא (מ""ד) חמור",-1
"דמכות (מ""ד) חמור",-1
"דבני העיר (מ""ד) חמור",-1
"דנזיר (מ""ד) חמור",-1
"דיבמות (מ""ד) חמור",-1
"דגטין (מ""ד) חמור",-1
האדם או הכלי,-1
דכשטומאה בבית הוי הבית כקבר,-1
לישנא אצל צירף ידו,-1
צירף ידו שכתב רבינו וכאילו יהיב,-1
ידו שמלשון המשנה,0
לצאת: כתב הראב''ד נגע באסקופה מטפח ולמטה,-1
טמא אא''כ צירף ידו,-1
מטפח ולמעלה משום דדרך הטומאה לצאת:,-1
משמע דבנגיעה בעלמא טמא ואין צורך לצירוף,-1
פי''ב דאהלות נגע במשקוף טמא,-1
פי''ב דמעשרות נגע במשקוף טמא,-1
פי''ב דחלה נגע במשקוף טמא,-1
פי''ב דיבמות נגע במשקוף טמא,-1
פי''ב דדשבת נגע במשקוף טמא,-1
פי''ב דהוריות נגע במשקוף טמא,-1
פי''ב דנדרים נגע במשקוף טמא,-1
פי''ב דסנהדרין נגע במשקוף טמא,-1
פי''ב דעדיות נגע במשקוף טמא,-1
פי''ב דעוקצין נגע במשקוף טמא,-1
פי''ב דמנחות נגע במשקוף טמא,-1
פי''ב דטבול יום נגע במשקוף טמא,-1
פי''ב דטהרות נגע במשקוף טמא,-1
"מ""ג) ואיתיה בת''כ: נגע במשקוף וכו'",-1
באסקופה מטפח ולמעלה טמא כנוגע,-1
"בפ' ג' מינים (דף מ""ג) ואיתיה",-1
ולמטה טהור כנוגע בקרקע עולם וזה הפך,-1
אינה בשאר טומאות אלא,-1
דמשמע לרבינו דלישנא דנגיעה,-1
וכאילו יהיב טעמא למה אם נגע טמא,-1
שמלשון המשנה משמע,0
ואפשר שכאן חזר בו ור''ש,-1
טמא ואין צורך לצירוף יד,-1
עולם וזה הפך ממ''ש בשמו בסמוך,-1
דמשמע לרבינו דלישנא דנגיעה לאו דוקא,-1
צירף ידו או אפשר דנגיעה,-1
צורך לצירוף יד ואפשר דמשמע לרבינו,-1
ידו או אפשר דנגיעה היינו צירף ידו,-1
"דכלים (מ""ד) חמור מכולם",-1
"דיומא (מ""ד) חמור מכולם",-1
"דזבחים (מ""ד) חמור מכולם",-1
"דקידושין (מ""ד) חמור מכולם",-1
"דהוריות (מ""ד) חמור מכולם",-1
"דתרומות (מ""ד) חמור מכולם",-1
"דמעשר שני (מ""ד) חמור מכולם",-1
"דסוכה (מ""ד) חמור מכולם",-1
"דמגילה (מ""ד) חמור מכולם",-1
"דאהלות (מ""ד) חמור מכולם",-1
"דמגילה (מ""ד) חמור מכולם",-1
ידו או אפשר דנגיעה היינו צירף,-1
משא בפרק כ''ג ונזיר,-1
משא בפרק כ''ג ותמיד,-1
משא בפרק כ''ג וקידושין,-1
משא בפרק כ''ג וחלה,-1
משא בפרק כ''ג ומעשר שני,-1
משא בפרק כ''ג וידים,-1
משא בפרק כ''ג ומנחות,-1
משא בפרק כ''ג ואבות,-1
משא בפרק כ''ג ומועד קטן,-1
משא בפרק כ''ג ומקוואות,-1
משא בפרק כ''ג ומעשר שני,-1
משא בפרק כ''ג ושקלים,-1
טומאת אהל אינה בשאר טומאות,-1
ואפשר דמשמע לרבינו דלישנא דנגיעה לאו דוקא,-1
סביביו הילכך הנוגע באסקופה מטפח ולמעלה,-1
"(מ""ד) חמור מכולם המת שהוא מטמא",-1
מטפח ולמטה טהור כנוגע בקרקע,-1
טהור כנוגע בקרקע,-1
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דשקלים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דמעשרות (מ""ד) חמור מכולם המת",0
"משנה פ''ק דאבות (מ""ד) חמור מכולם המת",0
"משנה פ''ק דראש השנה (מ""ד) חמור מכולם המת",0
"משנה פ''ק דמכשירין (מ""ד) חמור מכולם המת",0
"משנה פ''ק דתרומות (מ""ד) חמור מכולם המת",0
"משנה פ''ק דאהלות (מ""ד) חמור מכולם המת",0
"משנה פ''ק דנגעים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דטבול יום (מ""ד) חמור מכולם המת",0
"משנה פ''ק דעוקצין (מ""ד) חמור מכולם המת",0
"משנה פ''ק דתמורה (מ""ד) חמור מכולם המת",0
וטומאת משא בפרק כ''ג,-1
היינו צירף ידו שכתב רבינו וכאילו יהיב,-1
צירף ידו או,-1
בבית הוי הבית,-1
למה מטפח ולמטה טהור מטפח ולמעלה,-1
בפרק כ''ג ונזיר (דף,-1
בפרק כ''ג ובבא קמא (דף,-1
בפרק כ''ג ודברכות (דף,-1
בפרק כ''ג וראש השנה (דף,-1
בפרק כ''ג ומכשירין (דף,-1
בפרק כ''ג וגיטין (דף,-1
בפרק כ''ג ומפנין (דף,-1
בפרק כ''ג ומעשרות (דף,-1
בפרק כ''ג ואבות (דף,-1
בפרק כ''ג ומנחות (דף,-1
בפרק כ''ג ויומא (דף,-1
בפרק כ''ג ודברכות (דף,-1
בפרק כ''ג וכלים (דף,-1
בו ור''ש כתב רבי יהושע,-1
כסף משנה המת מטמא במגע ובמשא ובאהל,0
ואינו טמא אא''כ צירף ידו או אפשר,-1
לאו דוקא ואינו טמא אא''כ צירף,-1
"ג' מינים (דף מ""ג) ואיתיה",-1
בשאר טומאות אלא במת בלבד,-1
לרבינו דלישנא דנגיעה לאו דוקא ואינו,-1
שנותנת טעם למה,-1
טעם למה מטפח ולמטה טהור,-1
במשנה וכר' יהושע,0
מטפח ולמעלה משום,-1
הטומאה לצאת: כתב הראב''ד,-1
לצירוף יד ואפשר דמשמע,-1
בעלמא טמא ואין צורך לצירוף יד ואפשר,-1
ואפשר דמשמע לרבינו,-1
במשנה ובפרק תינוקת,0
במשנה ובפרק כיצד העדים,0
במשנה ובפרק קדשי מזבח,0
במשנה ובפרק הבית והעליה,0
במשנה ובפרק הקומץ רבה,0
במשנה ובפרק דם שחיטה,0
במשנה ובפרק מגילה,0
במשנה ובפרק יציאות השביעית,0
במשנה ובפרק הקומץ רבה,0
במשנה ובפרק האשה רבה,0
בת''כ: נגע במשקוף,-1
באהל מה שאין כולם מטמאין,-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"הזורק (דף ס""ט) ושנינו בפ''ב דדתענית",-1
"המקבל (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"כל היד (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"השותפין (דף ס""ט) ושנינו בפ''ב דבכורות",-1
"ראשית הגז (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"מי שהיה נשוי (דף ס""ט) ושנינו בפ''ב דקינים",-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דביכורים",-1
"יש בערכין (דף ס""ט) ושנינו בפ''ב דגיטין",-1
"השוכר את האומנין (דף ס""ט) ושנינו בפ''ב דתענית",-1
"ידיעות הטומאה (דף ס""ט) ושנינו בפ''ב דעדויות",-1
"כל הזבחים (דף ס""ט) ושנינו בפ''ב דזבים",-1
"חטאת העוף (דף ס""ט) ושנינו בפ''ב דנדה",-1
"אם אינן מכירין (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"האשה שנפלו (דף ס""ט) ושנינו בפ''ב דיומא",-1
"הבא על יבמתו (דף ס""ט) ושנינו בפ''ב דגיטין",-1
הפך ממ''ש בשמו בסמוך,-1
חמור מכולם המת שהוא מטמא באהל,-1
מדברי רבינו שם דטעמא משום דכשטומאה בבית,-1
שבעה וטומאת מגע ואהל מפורשים בתורה,-1
"בפ' ג' מינים (דף מ""ג)",1
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט)",-1
"ע""ב) במשנה ובפרק הקורא למפרע (דף ס""ט)",-1
"ע""ב) במשנה ובפרק מאימתי (דף ס""ט)",-1
"ע""ב) במשנה ובפרק כיצד (דף ס""ט)",-1
"ע""ב) במשנה ובפרק גט פשוט (דף ס""ט)",-1
"ע""ב) במשנה ובפרק שלושה שאכלו (דף ס""ט)",-1
"ע""ב) במשנה ובפרק הישן תחת המטה (דף ס""ט)",-1
"ע""ב) במשנה ובפרק ואלו מותרים (דף ס""ט)",-1
"ע""ב) במשנה ובפרק איזהו נשך (דף ס""ט)",-1
"ע""ב) במשנה ובפרק חרש שנשא (דף ס""ט)",-1
"ע""ב) במשנה ובפרק תולין (דף ס""ט)",-1
"ע""ב) במשנה ובפרק המדיר (דף ס""ט)",-1
"ע""ב) במשנה ובפרק אור לארבעה עשר (דף ס""ט)",-1
"ע""ב) במשנה ובפרק תפלת השחר (דף ס""ט)",-1
"דכלים (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דנגעים (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דערובין (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דכתובות (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דנדה (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דתענית (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דערכין (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דבבא קמא (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דשבת (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דזבים (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דזבחים (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דמכשירין (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דטבול יום (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דהיה מביא (מ""ד) חמור מכולם המת שהוא מטמא",-1
"דבבא קמא (מ""ד) חמור מכולם המת שהוא מטמא",-1
המת או הבא מקצתו,-1
מטפח ולמעלה טמא כנוגע בכותל,-1
וזה הפך ממ''ש,-1
ושנינו בפ''ב דאהלות דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דסוכה דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דערכין דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דעירובין דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דכלאים דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דתמיד דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דגטין דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דמקוואות דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דחגיגה דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דביצה דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דקדושין דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דערכין דאפי' עצם כשעורה מטמא,-1
ושנינו בפ''ב דחולין דאפי' עצם כשעורה מטמא,-1
משנה טומאת אהל אינה,0
דכשטומאה בבית הוי,-1
הנוגע באסקופה מטפח ולמעלה טמא,-1
בו ור''ש כתב,-1
אצל צירף ידו ואפשר שכאן חזר,-1
דלישנא דנגיעה לאו דוקא ואינו טמא אא''כ,-1
ונראה מדברי רבינו שם דטעמא משום דכשטומאה,-1
מגע ואהל מפורשים,-1
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
"מ""ג) ואיתיה בת''כ:",-1
ומ''ש ובין שהאהיל,-1
יד ואפשר דמשמע לרבינו דלישנא דנגיעה,-1
דאהלות (משנה א'):,0
דראש השנה (משנה א'):,0
דערובין (משנה א'):,0
דעבודה זרה (משנה א'):,0
דבבא מציעא (משנה א'):,0
דנגעים (משנה א'):,0
דמועד קטן (משנה א'):,0
דחגיגה (משנה א'):,0
דעירובין (משנה א'):,0
דעדויות (משנה א'):,0
דאבות (משנה א'):,0
דשבת (משנה א'):,0
"(דף מ""ג) ואיתיה בת''כ: נגע במשקוף וכו'",-1
משום דכשטומאה בבית הוי הבית,-1
טומאות אלא במת,-1
טעם למה מטפח,-1
דנגיעה היינו צירף ידו שכתב רבינו,-1
לצאת: כתב הראב''ד נגע,-1
הבא כלו לאהל המת או,-1
משנה פ''ק דכלים,0
משנה פ''ק דנזיר,0
משנה פ''ק דבבא בתרא,0
משנה פ''ק דראש השנה,0
משנה פ''ק דקינים,0
משנה פ''ק דביכורים,0
משנה פ''ק דדמאי,0
משנה פ''ק דכלים,0
משנה פ''ק דקידושין,0
משנה פ''ק דדברכות,0
משנה פ''ק דמכות,0
מכולם המת שהוא מטמא באהל,-1
מטפח ולמטה וכו',-1
טהור כנוגע בקרקע עולם וזה הפך,-1
ידו או אפשר דנגיעה היינו,-1
בקרקע עולם וזה הפך,-1
בבית הוי הבית כקבר סתום,-1
הפך ממ''ש בשמו בסמוך לחד לישנא,-1
"(מ""ד) חמור מכולם המת שהוא מטמא באהל",-1
טומאות אלא במת בלבד,-1
ובאהל טומאת שבעה וטומאת מגע ואהל,-1
אחד הבא כלו לאהל המת או הבא,-1
בריש פ''ג דאהלות,-1
בריש פ''ג דמכות,-1
בריש פ''ג דקינים,-1
בריש פ''ג דחגיגה,-1
בריש פ''ג דתמורה,-1
בריש פ''ג דעירובין,-1
בריש פ''ג דתמורה,-1
בריש פ''ג דביכורים,-1
בריש פ''ג דמועד קטן,-1
בריש פ''ג דעדויות,-1
בריש פ''ג דפרה,-1
בריש פ''ג דזבים,-1
לישנא אצל צירף ידו ואפשר,-1
שכאן חזר בו ור''ש כתב רבי יהושע,-1
א''א מצאתי בתוספתא,-1
בפרק כ''ג ונזיר,-1
בפרק כ''ג ושקלים,-1
בפרק כ''ג וחולין,-1
בפרק כ''ג ועדויות,-1
בפרק כ''ג ושני נזירים,-1
בפרק כ''ג וביצה,-1
בפרק כ''ג ואבות,-1
בפרק כ''ג ומעילה,-1
בפרק כ''ג ומועד קטן,-1
בפרק כ''ג וראש השנה,-1
בפרק כ''ג ומנחות,-1
בפרק כ''ג ונגעים,-1
אהל אינה בשאר,-1
רבי יהושע מטמא באסקופה מטפח ולמעלה משום,-1
תוספתא זו מפני שנותנת טעם למה מטפח,-1
ולמעלה טמא כנוגע בכותל מכותלי,-1
ולמעלה טמא כנוגע בכותל שבתלי,-1
ולמעלה טמא כנוגע בכותל מכותלי,-1
ולמעלה טמא כנוגע בכותל תרומותלי,-1
ולמעלה טמא כנוגע בכותל נדהלי,-1
ולמעלה טמא כנוגע בכותל מעילהלי,-1
ולמעלה טמא כנוגע בכותל כליםלי,-1
ולמעלה טמא כנוגע בכותל ביצהלי,-1
ולמעלה טמא כנוגע בכותל עירוביןלי,-1
ולמעלה טמא כנוגע בכותל עוקציןלי,-1
ולמעלה טמא כנוגע בכותל טהרותלי,-1
ולמעלה טמא כנוגע בכותל ביצהלי,-1
אהל אינה בשאר טומאות אלא במת בלבד,-1
ושנינו בפ''ב דאהלות דאפי' עצם כשעורה,-1
ושנינו בפ''ב דזבים דאפי' עצם כשעורה,-1
ושנינו בפ''ב דערכין דאפי' עצם כשעורה,-1
ושנינו בפ''ב דחלה דאפי' עצם כשעורה,-1
ושנינו בפ''ב דדכלים דאפי' עצם כשעורה,-1
ושנינו בפ''ב דבכורות דאפי' עצם כשעורה,-1
ושנינו בפ''ב דשבועות דאפי' עצם כשעורה,-1
ושנינו בפ''ב דסוטה דאפי' עצם כשעורה,-1
ושנינו בפ''ב דתענית דאפי' עצם כשעורה,-1
ושנינו בפ''ב דידים דאפי' עצם כשעורה,-1
ושנינו בפ''ב דעדויות דאפי' עצם כשעורה,-1
"תינוקת (דף ס""ט) ושנינו",-1
"יום הכיפורים (דף ס""ט) ושנינו",-1
"כל כתבי (דף ס""ט) ושנינו",-1
"בית שמאי (דף ס""ט) ושנינו",-1
"ארבעה נדרים (דף ס""ט) ושנינו",-1
"המקבל (דף ס""ט) ושנינו",-1
"מצות חליצה (דף ס""ט) ושנינו",-1
"מי שהפך (דף ס""ט) ושנינו",-1
"כל המנחות באות מצה (דף ס""ט) ושנינו",-1
"שני שעירי (דף ס""ט) ושנינו",-1
"השולח (דף ס""ט) ושנינו",-1
"הקומץ את המנחה (דף ס""ט) ושנינו",-1
לאו דוקא ואינו,-1
טמא אא''כ צירף ידו או אפשר,-1
סביביו הילכך הנוגע באסקופה,-1
מכולם המת שהוא מטמא באהל מה,-1
יהיב טעמא למה אם נגע טמא וצ''ע,-1
שנותנת טעם למה מטפח,-1
מטפח ולמעלה טמא כנוגע בכותל מכותלי,-1
מטפח ולמעלה טמא כנוגע בכותל נזירלי,-1
מטפח ולמעלה טמא כנוגע בכותל חוליןלי,-1
מטפח ולמעלה טמא כנוגע בכותל זביםלי,-1
מטפח ולמעלה טמא כנוגע בכותל כריתותלי,-1
מטפח ולמעלה טמא כנוגע בכותל מנחותלי,-1
מטפח ולמעלה טמא כנוגע בכותל קדושיןלי,-1
מטפח ולמעלה טמא כנוגע בכותל מכותלי,-1
מטפח ולמעלה טמא כנוגע בכותל יבמותלי,-1
מטפח ולמעלה טמא כנוגע בכותל שבתלי,-1
מטפח ולמעלה טמא כנוגע בכותל מעשר שנילי,-1
לצירוף יד ואפשר דמשמע לרבינו דלישנא דנגיעה,-1
וכאילו יהיב טעמא למה אם נגע,-1
שהאהיל האדם או הכלי וכו',-1
בקרקע עולם וזה,-1
בשמו בסמוך לחד לישנא אצל צירף,-1
ומ''ש נגע באסקופה וכו',-1
איני יודע למה הצריך,-1
בעלמא טמא ואין צורך לצירוף,-1
ממ''ש בשמו בסמוך,-1
רבינו וטומאת משא,-1
המשנה משמע דבנגיעה בעלמא טמא ואין,0
דנגיעה לאו דוקא,-1
כלו לאהל המת או,-1
"ע""ב) במשנה ובפרק תינוקת (דף",0
"ע""ב) במשנה ובפרק מי שהחשיך (דף",0
"ע""ב) במשנה ובפרק כיצד הרגל (דף",0
"ע""ב) במשנה ובפרק אמר להם הממונה (דף",0
"ע""ב) במשנה ובפרק מצות חליצה (דף",0
"ע""ב) במשנה ובפרק השולח (דף",0
"ע""ב) במשנה ובפרק הוציאו לו (דף",0
"ע""ב) במשנה ובפרק יציאות הפסחים (דף",0
"ע""ב) במשנה ובפרק שלושה שאכלו (דף",0
"ע""ב) במשנה ובפרק האומר (דף",0
"ע""ב) במשנה ובפרק שבועת העדות (דף",0
"ע""ב) במשנה ובפרק הלוקח עובר חמורו (דף",0
"ע""ב) במשנה ובפרק שלושה שאכלו (דף",0
"ע""ב) במשנה ובפרק המקדיש שדהו (דף",0
טמא כנוגע בכותל מכותלי,-1
טמא כנוגע בכותל בבא מציעאלי,-1
טמא כנוגע בכותל ערלהלי,-1
טמא כנוגע בכותל ראש השנהלי,-1
טמא כנוגע בכותל בבא קמאלי,-1
טמא כנוגע בכותל דברכותלי,-1
טמא כנוגע בכותל חוליןלי,-1
טמא כנוגע בכותל טהרותלי,-1
טמא כנוגע בכותל הוריותלי,-1
טמא כנוגע בכותל קדושיןלי,-1
טמא כנוגע בכותל שבועותלי,-1
וטומאת משא בפרק כ''ג ונזיר,-1
וטומאת משא בפרק כ''ג ומגילה,-1
וטומאת משא בפרק כ''ג ובבא בתרא,-1
וטומאת משא בפרק כ''ג ושבועות,-1
וטומאת משא בפרק כ''ג וקידושין,-1
וטומאת משא בפרק כ''ג וידים,-1
וטומאת משא בפרק כ''ג ובבא בתרא,-1
וטומאת משא בפרק כ''ג ובכורות,-1
וטומאת משא בפרק כ''ג ויומא,-1
וטומאת משא בפרק כ''ג וחלה,-1
וטומאת משא בפרק כ''ג ופאה,-1
וטומאת משא בפרק כ''ג ובכורות,-1
ומ''ש וצירף ידו,-1
מפני שנותנת טעם למה מטפח ולמטה,-1
"(דף מ""ג) ואיתיה בת''כ: נגע במשקוף",-1
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
"נ""ו ע""ב) במשנה ובפרק לא היו כופתין",0
"נ""ו ע""ב) במשנה ובפרק הכונס",0
"נ""ו ע""ב) במשנה ובפרק כל הצלמים",0
"נ""ו ע""ב) במשנה ובפרק בשלשה פרקים",0
"נ""ו ע""ב) במשנה ובפרק הכותים אין להם",0
"נ""ו ע""ב) במשנה ובפרק גט פשוט",0
"נ""ו ע""ב) במשנה ובפרק מי שקינא",0
"נ""ו ע""ב) במשנה ובפרק כהן גדול",0
"נ""ו ע""ב) במשנה ובפרק מצות חליצה",0
"נ""ו ע""ב) במשנה ובפרק יום הכיפורים",0
משא בפרק כ''ג,-1
במשנה וכר' יהושע ונראה מדברי רבינו,0
כסף משנה המת מטמא,0
איני יודע למה הצריך שיצרף,-1
המת שהוא מטמא באהל מה שאין כולם,-1
דאהלות דאפי' עצם כשעורה מטמא במשא:,-1
דדברכות דאפי' עצם כשעורה מטמא במשא:,-1
דמועד קטן דאפי' עצם כשעורה מטמא במשא:,-1
דקדושין דאפי' עצם כשעורה מטמא במשא:,-1
דכריתות דאפי' עצם כשעורה מטמא במשא:,-1
דערלה דאפי' עצם כשעורה מטמא במשא:,-1
דשבת דאפי' עצם כשעורה מטמא במשא:,-1
דשקלים דאפי' עצם כשעורה מטמא במשא:,-1
דאהלות דאפי' עצם כשעורה מטמא במשא:,-1
דמעשרות דאפי' עצם כשעורה מטמא במשא:,-1
דמעשרות דאפי' עצם כשעורה מטמא במשא:,-1
