text,tag
כסף משנה הנוגע במי חטאת שלא לצורך,0
משנה ומ''ש וכן,0
כסף משנה גל טמא שנתערב,0
כסף משנה חבר,0
משנה ספ''ה דאהלות קורה שהיא נתונה מכותל,0
משנה ספ''ה דאהלות קורה שהיא נתונה עדיותל,0
משנה ספ''ה דאהלות קורה שהיא נתונה דשביעיתל,0
משנה ספ''ה דאהלות קורה שהיא נתונה תמורהל,0
משנה ספ''ה דאהלות קורה שהיא נתונה דמאיל,0
ואמנם חלקו במשנה כשחתך בצמצום והלכה כחכמים,0
ואמנם ביצהו במשנה כשחתך בצמצום והלכה כחכמים,0
ואמנם נערה המאורסהו במשנה כשחתך בצמצום והלכה כחכמים,0
ואמנם חלוןו במשנה כשחתך בצמצום והלכה כחכמים,0
ואמנם הכונסו במשנה כשחתך בצמצום והלכה כחכמים,0
ואמנם השותפיןו במשנה כשחתך בצמצום והלכה כחכמים,0
המשנה שם היתה מוכני שלו,0
כסף משנה הפוגע,0
משנה כלי שיש בו,0
הם היפך פשט לשון המשנה ונראה שרבינו,0
משנה אשה שיצא הולד מדפנה,0
ראיתי את האיש הזה משנה את,0
כסף משנה בית המשמש,0
דמשנה בסתם קתני בין בראשונה בין,0
דמשנה בסתם קתני בין כל הכלים בין,0
דמשנה בסתם קתני בין משקין בית השלחין בין,0
דמשנה בסתם קתני בין חומר בקודש בין,0
דמשנה בסתם קתני בין אף על פי בין,0
דמשנה בסתם קתני בין כל גגות בין,0
כתבו גם בפירוש המשנה בסוף פרה ומדברי,0
כתבו גם בפירוש המשנה בסוף מכשירין ומדברי,0
כתבו גם בפירוש המשנה בסוף עדויות ומדברי,0
כתבו גם בפירוש המשנה בסוף קידושין ומדברי,0
כתבו גם בפירוש המשנה בסוף עוקצין ומדברי,0
כתבו גם בפירוש המשנה בסוף עוקצין ומדברי,0
משנה אין המחיה סימן טומאה,0
מגופו ובמשנה כתב רבינו שהולכים,0
משנה אין מסגירין בתוך ימי הסגר,0
כסף משנה שני נתקים זה בצד זה,0
ברפ''ג דאהלות (משנה,0
ברפ''ג דידים (משנה,0
ברפ''ג דדמעשרות (משנה,0
ברפ''ג דקדושין (משנה,0
ברפ''ג דטבול יום (משנה,0
ברפ''ג דזבים (משנה,0
כסף משנה שדה שאבד קבר,0
משנה כל ידות הכלים,0
משנה כל ידות המקוואות,0
משנה כל ידות המכות,0
משנה כל ידות המכות,0
משנה כל ידות המועד קטן,0
משנה כל ידות הכתובות,0
משנה כל ידות העדיות,0
כתב בפירוש המשנה דאיירי בעוף קשור,0
משנה אחד הבא על הנדה או על,0
משנה אחד הבא על העדיות או על,0
משנה אחד הבא על הכריתות או על,0
משנה אחד הבא על הקדושין או על,0
משנה אחד הבא על הכריתות או על,0
אני אומר שגירסת רבינו במשנה היתה,0
הנגעים במועד וכך הוא סתם משנה,0
הביצה במועד וכך הוא סתם משנה,0
המעשר שני במועד וכך הוא סתם משנה,0
הנגעים במועד וכך הוא סתם משנה,0
הכלים במועד וכך הוא סתם משנה,0
הביצה במועד וכך הוא סתם משנה,0
כסף משנה כל,0
משנה כל שבמת טמא וכו' עד,0
מגתה השנוי במשנה כתב רבינו שרפה חוץ,0
כסף משנה מוח,0
(משנה ה') על ששה ספיקות שורפין,0
בפי' המשנה שכתב,0
משנה פרק חומר בקדש (דף,0
משנה וגמרא בפרק קמא דערכין (דף,0
משנה וגמרא בפרק קמא דשבת (דף,0
משנה וגמרא בפרק קמא דזבחים (דף,0
משנה וגמרא בפרק קמא דבבא בתרא (דף,0
משנה וגמרא בפרק קמא דשביעית (דף,0
משנה וגמרא בפרק קמא דעבודה זרה (דף,0
כסף משנה זיז,0
משום היסח הדעת ונדחק בפירוש המשנה כדי,0
"שע''ז אמרו בר''פ בכל מערבין (דף כ""ז)",1
"שע''ז אמרו בר''פ ארבעה אבות (דף כ""ז)",1
"שע''ז אמרו בר''פ הקומץ רבה (דף כ""ז)",1
"שע''ז אמרו בר''פ המדיר (דף כ""ז)",1
כסף משנה הבא,0
כסף משנה נמצאת אומר אדם שנגע במת,0
לשון המשנה כמות,0
עליו שהרי שנינו ברפ''ב דאהלות (משנה,0
עליו שהרי שנינו ברפ''ב דתמורה (משנה,0
עליו שהרי שנינו ברפ''ב דנדה (משנה,0
עליו שהרי שנינו ברפ''ב דזבחים (משנה,0
עליו שהרי שנינו ברפ''ב דדמאי (משנה,0
עליו שהרי שנינו ברפ''ב דכלים (משנה,0
כסף משנה שרפה אונן או מחוסר כפרה,0
כסף משנה שרפה אונן או מחוסר כעבודה זרה,0
כסף משנה שרפה אונן או מחוסר כמועד קטן,0
כסף משנה שרפה אונן או מחוסר כדשבת,0
כסף משנה שרפה אונן או מחוסר כמנחות,0
כסף משנה שרפה אונן או מחוסר כביכורים,0
כסף משנה בגד,0
גם זה משנה שם:,0
משנה אינו צריך,0
משנה ומ''ש בד''א שהזה,0
משנה כלי חרס שנתן בו טיט,0
בחקוקה וכ''כ בפירוש המשנה,0
דאהלות (משנה א') דכזית בשר מן המת,0
דסנהדרין (משנה א') דכזית בשר מן המת,0
דבבא בתרא (משנה א') דכזית בשר מן המת,0
דמקוואות (משנה א') דכזית בשר מן המת,0
דקדושין (משנה א') דכזית בשר מן המת,0
כסף משנה אחר,0
משנה פרק בנות כותים (דף,0
משנה פרק לולב וערבה (דף,0
משנה פרק כיצד מערימין (דף,0
משנה פרק דם חטאת (דף,0
משנה פרק הלוקח עובר פרתו (דף,0
משנה פרק מי שהיה (דף,0
משנה ומה שכתב במה דברים אמורים לפסול,0
ופסק כמשנה אחרונה ותמהני עליו דכיון דלא,0
משנה אין מטמא בנגעים אלא בגדי צמר,0
משנה אין מטמא בראש השנה אלא בגדי צמר,0
משנה אין מטמא בעוקצין אלא בגדי צמר,0
משנה אין מטמא בעוקצין אלא בגדי צמר,0
משנה אין מטמא בעדויות אלא בגדי צמר,0
משנה אין מטמא בערלה אלא בגדי צמר,0
משנה מעוברת שהוציא העובר את ידו,0
משנה כל המראות האלו בין הלבן בין,0
משנה סוף פ''י דאהלות היתה נתונה בצד,0
משנה סוף פ''י דטבול יום היתה נתונה בצד,0
משנה סוף פ''י דחולין היתה נתונה בצד,0
משנה סוף פ''י דזבחים היתה נתונה בצד,0
משנה סוף פ''י דזבים היתה נתונה בצד,0
משנה סוף פ''י דביכורים היתה נתונה בצד,0
באמת פשט המשנה,0
"פירקא קמא דנדה (עלה ג' ע""ב)",1
"פירקא קמא דנדה (עלה ג' ע""ב)",1
"פירקא קמא דאהלות (עלה ג' ע""ב)",1
"פירקא קמא דשביעית (עלה ג' ע""ב)",1
"פירקא קמא דתענית (עלה ג' ע""ב)",1
"פירקא קמא דנדה (עלה ג' ע""ב)",1
שכן אזלינן בתר חלל הטומאה מגופו ובמשנה,0
בפני עצמה לשון המשנה,0
כסף משנה עיירות המובלעות בארץ,0
במשנה כתב רבינו שרפה חוץ ממערכה שנשחטה,0
כסף משנה הזב והטהור שישבו בספינה,0
טעמו של הראב''ד ואדרבה פשט לשון המשנה,0
משנה נגוע שבא לכהן לראותו,0
את הנגעים במועד וכך הוא סתם משנה,0
את הערובין במועד וכך הוא סתם משנה,0
את הדמאי במועד וכך הוא סתם משנה,0
את הערכין במועד וכך הוא סתם משנה,0
את החולין במועד וכך הוא סתם משנה,0
את הזבחים במועד וכך הוא סתם משנה,0
את השביעית במועד וכך הוא סתם משנה,0
המשנה שכתבתי בסמוך תראה שאין כאן עירבוב:,0
כסף משנה אין מונין לחטאת ראשון,0
משנה אבר מן החי משני אנשים,0
משנה וגמרא בפרק חומר בקדש (דף,0
כסף משנה כזית,0
משנה היה אוכל בשעת וכו',0
משנה אין שוחטין שתי פרות אדומות כאחת,0
(משנה א') וכחכמים ואיתא בפרק העור והרוטב,0
(משנה א') וכחכמים ואיתא בפרק המוצא תפילין,0
(משנה א') וכחכמים ואיתא בפרק נגמר הדין,0
(משנה א') וכחכמים ואיתא בפרק השולח,0
(משנה א') וכחכמים ואיתא בפרק כל התדיר,0
"(דף כ""ג) ופרק ב' דזבחים (דף",0
"(דף כ""ג) ופרק ב' דראש השנה (דף",0
"(דף כ""ג) ופרק ב' דנדרים (דף",0
"(דף כ""ג) ופרק ב' דגטין (דף",0
"(דף כ""ג) ופרק ב' דערכין (דף",0
כסף משנה טומאת אהל,0
כסף משנה שאר עצמות המת וכו',0
בדבריו בפירוש המשנה ומ''מ מ''ש הראב''ד,0
למשנה זו דהתם בנוגע במדף,0
משנה בפרק ז' דפרה מי,0
משנה בפרק ז' דעדויות מי,0
משנה בפרק ז' דעבודה זרה מי,0
משנה בפרק ז' דזבחים מי,0
משנה בפרק ז' דדברכות מי,0
"משנה בפרק חטאת העוף (דף ס""ח) שחט",0
"משנה בפרק מציאת במה בהמה (דף ס""ח) שחט",0
"משנה בפרק אלו קדשים (דף ס""ח) שחט",0
"משנה בפרק נגמר הדין (דף ס""ח) שחט",0
"משנה בפרק משקין בית השלחין (דף ס""ח) שחט",0
"משנה בפרק שמנה שרצים (דף ס""ח) שחט",0
כסף משנה שתי שערות שצמחו וכו',0
גם זה משנה שם וכחכמים:,0
"(דף פ""א) ובפרק שני דנזיר (דף ט""ו",0
"(דף פ""א) ובפרק שני דראש השנה (דף ט""ו",0
"(דף פ""א) ובפרק שני דמכשירין (דף ט""ו",0
"(דף פ""א) ובפרק שני דשבועות (דף ט""ו",0
"(דף פ""א) ובפרק שני דזבים (דף ט""ו",0
"(דף פ""א) ובפרק שני דפרה (דף ט""ו",0
המשנה שכתבתי בסמוך סמך לה,0
כסף משנה נגעי,0
"בפ''ט דנדה (דף ס""א ע""ב)",1
"בפ''ט דשביעית (דף ס""א ע""ב)",1
"בפ''ט דעדיות (דף ס""א ע""ב)",1
"בפ''ט דמכות (דף ס""א ע""ב)",1
"בפ''ט דגטין (דף ס""א ע""ב)",1
שרבינו העתיק לשון המשנה כמות,0
דאמר וכו' מעדותו של ר''ע נשנית משנה,0
משנה כיצד מטהרים,0
משנה מי שקינא מטהרים,0
משנה סדר תעניות אלו מטהרים,0
משנה סנהדרין מטהרים,0
משנה דם חטאת מטהרים,0
משנה שלושה שאכלו מטהרים,0
כסף משנה אינו צריך לחפור תלם אחד,0
טהור וצריך לומר דטעמא דמשנה ראשונה,0
משנה כבר ביארנו,0
ז''ל בפי' המשנה שלא,0
משנה שם וכתב הר''י קורקוס ז''ל איכא,0
כסף משנה יולדת,0
לבית וכ''כ הוא ז''ל בפירוש המשנה,0
וכתב רבינו שם בפירוש המשנה,0
משנה פ''ק דמגילה (דף,0
משנה פ''ק דסוכה (דף,0
משנה פ''ק דכלים (דף,0
משנה פ''ק דעבודה זרה (דף,0
משנה פ''ק דשבת (דף,0
משנה פ''ק דעוקצין (דף,0
כסף משנה יש מראה נגעו,0
טפח: ואיכא למידק במשנה שלישית כשהיתה,0
כסף משנה השחין,0
במשנה פ''ד דפרה מעשיה ביום ובכהן,0
במשנה פ''ד דכלים מעשיה ביום ובכהן,0
במשנה פ''ד דנזיר מעשיה ביום ובכהן,0
במשנה פ''ד דכלים מעשיה ביום ובכהן,0
במשנה פ''ד דמכות מעשיה ביום ובכהן,0
כסף משנה ומ''ש חבית שהיא,0
כסף משנה ומ''ש הרי עלי עשרון שהיא,0
כסף משנה ומ''ש קדשי קדשים שהיא,0
כסף משנה ומ''ש שני דייני שהיא,0
כסף משנה ומ''ש הלוקח עובר חמורו שהיא,0
משנה קורה שעשאה גולל,0
"ע""ב) ובאבל רבתי (פ""ד) ובירושלמי פכה''ג",0
"המשנה (פ""ט מ""ג) היתה גבוהה",0
משנה הפשיון הסמוך בבגדים כל שהוא,0
כסף משנה עורות חיה שבים וכו',0
(משנה ב') והרמב''ן בפרק לא,0
ראשי אין דרך המשנה כדבריו וכו',0
כסף משנה שני פרדסקין זה בצד זה,0
"בדברי רבינו והדין בפרק קמא דכלים (מ""ה)",1
"בדברי רבינו והדין בפרק קמא דזבחים (מ""ה)",1
"בדברי רבינו והדין בפרק קמא דכלים (מ""ה)",1
"בדברי רבינו והדין בפרק קמא דיומא (מ""ה)",1
"בדברי רבינו והדין בפרק קמא דחולין (מ""ה)",1
"בדברי רבינו והדין בפרק קמא דדתענית (מ""ה)",1
בדברי רבינו והיא משנה,0
משנה וגמרא בפרק,0
ו' דעדיות (משנה,0
ו' דקדושין (משנה,0
ו' דכלים (משנה,0
ו' דתמורה (משנה,0
ו' דעירובין (משנה,0
ו' דעוקצין (משנה,0
כסף משנה אדם שהשקיף,0
כסף משנה איזהו בית הפרס,0
כסף משנה חמש,0
משנה אדם שהשקיף וכו',0
משנה שיער צהוב האמור בתורה וכו',0
כסף משנה שדרה שנגררו ממנה רוב חוליות,0
כסף משנה הבדדין,0
משנה הטהור לחטאת שנגע באוכלין,0
משנה טומאת אהל אינה,0
על המשנה דקתני ברפ''ו (משנה,0
משנה כלי גללים וכלי,0
ודרך אחרת שלא מדרך המשנה ואין,0
כסף משנה ספק ידים וכו' עד,0
כסף משנה ספק ראש השנה וכו' עד,0
כסף משנה ספק ביכורים וכו' עד,0
כסף משנה ספק ערלה וכו' עד,0
כסף משנה ספק ברכות וכו' עד,0
כסף משנה ספק יבמות וכו' עד,0
כסף משנה ספק מקוואות וכו' עד,0
משנה הביא לו עם הארץ,0
משנה התולש סימני טומאה וכו',0
"במשנה פרק בהמה המקשה (דף ע""ב ע""ב)",1
"במשנה פרק ארבעה ראשי שנים (דף ע""ב ע""ב)",1
"במשנה פרק השואל את הפרה (דף ע""ב ע""ב)",1
"במשנה פרק כהן גדול (דף ע""ב ע""ב)",1
"במשנה פרק שבועת הדיינין (דף ע""ב ע""ב)",1
(משנה א) תנן,0
זה משנה שם,0
להו אבל מפשט דברי המשנה,0
משנה מגופת החבית שנתחלחלה וכו' עד,0
משנה מגופת החבית שנתגטיןוריות וכו' עד,0
משנה מגופת החבית שנתחלכתובות וכו' עד,0
משנה מגופת האלו נאמרין שנתחלערלה וכו' עד,0
משנה מגופת ההמדיר שנתחלדברכות וכו' עד,0
משנה מגופת האיזהו נשך שנתחלקדושין וכו' עד,0
משנה מגופת הבמה מדליקין שנתחלכתובות וכו' עד,0
כסף משנה מעבירים מים מקודשים בספינה,0
משנה שם: ומה שכתב נגע בהם,0
כסף משנה בכל הכלים ממלאין ומזין,0
כסף משנה בשלושה שאכלו ממלאין ומזין,0
כסף משנה בכל העדיות ממלאין ומזין,0
כסף משנה בולד חטאת ממלאין ומזין,0
כסף משנה בשואל ממלאין ומזין,0
כסף משנה בכל גגות נזירות ממלאין ומזין,0
כסף משנה בכירה ממלאין ומזין,0
משנה האוכל שלישי שבתרומה עצמה וכו',0
משנה האוכל שלישי טבול יוםרומה עצמה וכו',0
משנה האוכל שלישי אהלותרומה עצמה וכו',0
משנה האוכל שלישי עוקציןרומה עצמה וכו',0
משנה האוכל שלישי אבותרומה עצמה וכו',0
משנה האוכל שלישי פאהרומה עצמה וכו',0
על סתם [המשנה] הקודמת אשר אין מטמא,0
כסף משנה בגדים הנוגעים,0
והוא במשנה פי''ב,0
כסף משנה רביעית דם,0
ג''ז שם במשנה וכר',0
המשנה משמע כדברי ר''ש מדלא כייל זקפה,0
כתב כן בפירוש המשנה,0
"בס''פ האיש מקדש (דף נ""ז)",1
"בס''פ השליח שעשה (דף נ""ז)",1
"בס''פ ולד חטאת (דף נ""ז)",1
"בס''פ שמאי שלום (דף נ""ז)",1
"בס''פ כל התדיר (דף נ""ז)",1
"בס''פ כהן משיח (דף נ""ז)",1
המועד איפליגו במשנה פ''ק דמ''ק (דף,0
משנה חיסר אחת,0
משנה סוף פ''ב דמגילה (דף כ',0
משנה סוף פ''ב דכתובות (דף כ',0
משנה סוף פ''ב דמדות (דף כ',0
משנה סוף פ''ב דקידושין (דף כ',0
משנה סוף פ''ב דעדיות (דף כ',0
משנה סוף פ''ב דמעשרות (דף כ',0
כסף משנה הממלא לאחרים וכו',0
"בספ''ב דמגילה (דף כ' ע""ב):",1
"בספ''ב דראש השנה (דף כ' ע""ב):",1
"בספ''ב דתמורה (דף כ' ע""ב):",1
"בספ''ב דגטין (דף כ' ע""ב):",1
"בספ''ב דעדויות (דף כ' ע""ב):",1
"בספ''ב דדשבת (דף כ' ע""ב):",1
כסף משנה רוק,0
כסף משנה ספק,0
משנה על ששה,0
במשנה י''ג ולמה לא יהיה ג''כ,0
כסף משנה קורה שיש בה וכו',0
כסף משנה ואין שני עושה ג',0
משנה הפותח את חביתו ברגל וכו',0
משנה הפותח את כל הסוכהו ברגל וכו',0
משנה הפותח את היה מביאו ברגל וכו',0
משנה הפותח את שמנה שרציםו ברגל וכו',0
משנה הפותח את לולב הגזולו ברגל וכו',0
משנה הפותח את יוצא דופןו ברגל וכו',0
וזהו פשט המשנה וההיא דמדלגין היינו,0
שלא נתבאר במשנה לרבנן,0
השני במשנה פי',0
משנה החורש את,0
וכן במשנה י''ג,0
משנה פרק העור,0
כתוב בלשון הזה זו המשנה אינה,0
עצמו ז''ל בפי' המשנה שלא לכפול הדברים:,0
כסף משנה בהרת שכנסה,0
לשון המשנה ונראה שרבינו מפרש דהא,0
בפי' המשנה פי''ב דהיינו מדכתיב קירות,0
וא''ד לדורות בכהן הדיוט ובפ''ד דפרה (משנה,0
וא''ד לדורות בכהן הדיוט ובפ''ד דתמיד (משנה,0
וא''ד לדורות בכהן הדיוט ובפ''ד דנדרים (משנה,0
וא''ד לדורות בכהן הדיוט ובפ''ד דפאה (משנה,0
וא''ד לדורות בכהן הדיוט ובפ''ד דטבול יום (משנה,0
וא''ד לדורות בכהן הדיוט ובפ''ד דאבות (משנה,0
המשנה פירקא קמא דכלים ביארו,0
המשנה פירקא קמא דגטין ביארו,0
המשנה פירקא קמא דשבועות ביארו,0
המשנה פירקא קמא דנגעים ביארו,0
המשנה פירקא קמא דעוקצין ביארו,0
המשנה פירקא קמא דכריתות ביארו,0
כסף משנה שחט את הפרה,0
כסף משנה שחט את המדות,0
כסף משנה שחט את הקידושין,0
כסף משנה שחט את המועד קטן,0
הוא ז''ל בפירוש המשנה פ''ו,0
כסף משנה ומה שכתב אבל הבלועים,0
כסף משנה שתי,0
משנה ומה שכתב כיצד,0
משנה ומה שכתב יום הכיפורים כתם,0
משנה ומה שכתב קדשי מזבח,0
משנה ומה שכתב אם אינן מכירין,0
משנה ומה שכתב אין מעמידין,0
כסף משנה אין טומאה נכנסת,0
בפירוש המשנה בטח הוא,0
כסף משנה קורדום שאבד בבית,0
כסף משנה חלל פסול לראיית נגעים וכו',0
כסף משנה חלל פסול לראיית הוריות וכו',0
כסף משנה חלל פסול לראיית בבא בתרא וכו',0
כסף משנה חלל פסול לראיית כלים וכו',0
כסף משנה חלל פסול לראיית אהלות וכו',0
כסף משנה קברו שני מתים,0
כסף משנה המגביה כלי שהוזה עליו,0
חלל הטומאה מגופו ובמשנה,0
כסף משנה כל הטעון,0
כסף משנה ומה שכתב במה דברים אמורים,0
משנה הקבר כל זמן,0
פשט המשנה וההיא דמדלגין היינו ע''ג ארונות,0
ביאור המשנה כך רוב הטמא על קצת,0
משנה זובו של זב,0
כסף משנה ומ''ש,0
כסף משנה שבעת ימים קודם שריפת,0
כסף משנה אם אינן מכירין קודם שריפת,0
כסף משנה כיצד צולין קודם שריפת,0
כסף משנה משילין קודם שריפת,0
כסף משנה מאימתי קודם שריפת,0
דעדיות (משנה א'): כתב הראב''ד כל המטמאין,0
דמעילה (משנה א'): כתב הראב''ד כל המטמאין,0
דתמיד (משנה א'): כתב הראב''ד כל המטמאין,0
דנדרים (משנה א'): כתב הראב''ד כל המטמאין,0
דבבא קמא (משנה א'): כתב הראב''ד כל המטמאין,0
פה ובפי' המשנה,0
נשפך על האסקופה וכו' א''א זו המשנה,0
שתחתיה כך פירוש המשנה לפי גירסת,0
ששנו במשנה וכו': והא דתנן,0
כסף משנה (ח-ט) היה בודק,0
"בסוף נזיר (דף ס""ד ע""ב)",1
"בסוף עבודה זרה (דף ס""ד ע""ב)",1
"בסוף מעשר שני (דף ס""ד ע""ב)",1
"בסוף ידים (דף ס""ד ע""ב)",1
"בסוף תענית (דף ס""ד ע""ב)",1
כסף משנה כל ולד הטומאות אע''פ שאינו,0
משנה שני נתקים זה בצד,0
האיש הזה משנה את,0
בפירוש המשנה שהמפשיט לשטיח,0
המשנה כתב שטעם,0
כסף משנה בית האשה,0
כסף משנה בית השותפין,0
כסף משנה בית אלו טרפות,0
כסף משנה בית הנודר מן המבושל,0
כסף משנה בית החלו עולים,0
הרמב''ם בפירוש המשנה אבל קשה על זה,0
במשנה ופירש רבינו,0
כסף משנה בית,0
"משנה שם (דף כ""ו) בירושלים נאמנים על",0
משנה שדה בוכין וכו' עד שהרי לא,0
כסף משנה הראשון,0
משנה אין נגעי בתים מטמאים,0
ליה ופירש''י דאינה משנה,0
(משנה ד'): וכתב,0
משנה פ''ט דפרה,0
משנה פ''ט דהמקדיש שדהו,0
משנה פ''ט דמגילה,0
משנה פ''ט דערלה,0
משנה פ''ט דתמיד,0
משנה פ''ט דחגיגה,0
משנה הטהור לחטאת שהיה עומד,0
כסף משנה האוכל שלישי,0
כסף משנה ומ''ש כל,0
"משנה בסוף פרק טבול יום (דף ק""ד)",1
"משנה בסוף פרק שבועת הפקדון (דף ק""ד)",1
"משנה בסוף פרק ביכורים (דף ק""ד)",1
"משנה בסוף פרק קינים (דף ק""ד)",1
"משנה בסוף פרק חטאת העוף (דף ק""ד)",1
"משנה בסוף פרק טהרות (דף ק""ד)",1
"משנה בסוף פרק מועד קטן (דף ק""ד)",1
כסף משנה זבה,0
כסף משנה מגופת,0
במשנה וכתנא קמא והכל מבואר,0
משנה כל המוצא קבר או מת וכו',0
משנה ומ''ש היתה בה יבלת,0
ובפ''ד דפרה (משנה א) תנן,0
ובפ''ד דכריתות (משנה א) תנן,0
ובפ''ד דאבות (משנה א) תנן,0
ובפ''ד דמעשרות (משנה א) תנן,0
ובפ''ד דקינים (משנה א) תנן,0
ובפ''ד דסוכה (משנה א) תנן,0
והילך לשון המשנה כוורת שהיא בתוך,0
משנה המזה צריך לכוין,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"במשנה ובפרק לפני אידיהן (דף ס""ט) ושנינו",0
"במשנה ובפרק הלוקח עובר חמורו (דף ס""ט) ושנינו",0
"במשנה ובפרק בתולה נשאת (דף ס""ט) ושנינו",0
"במשנה ובפרק אלו הן הנחנקין (דף ס""ט) ושנינו",0
"במשנה ובפרק מי שקינא (דף ס""ט) ושנינו",0
"במשנה ובפרק ולד חטאת (דף ס""ט) ושנינו",0
נודע שדרך רבינו לכתוב המשנה או התוספתא,0
כסף משנה קורה,0
שדבר זה שכתב רבינו מבואר במשנה,0
כסף משנה כל,0
משנה חבית המוקפת צמיד פתיל,0
משנה האשה רבה המוקפת צמיד פתיל,0
משנה הבונה המוקפת צמיד פתיל,0
משנה הלוקח עובר פרתו המוקפת צמיד פתיל,0
משנה ספק מים שאובים למקוה כיצד וכו',0
משנה ספק מים שאובים למקוה אור לארבעה עשר וכו',0
משנה ספק מים שאובים למקוה שילוח הקן וכו',0
משנה ספק מים שאובים למקוה שבועת הדיינין וכו',0
משנה ספק מים שאובים למקוה דם הנדה וכו',0
משנה ספק מים שאובים למקוה הערל וכו',0
כסף משנה ספק עומד ועובר וכו',0
הוא המשנה לדעת חכמים בא להכריע עוד,0
כסף משנה אף ראשי איברים שאינם מטמאים,0
כסף משנה הלוקח בתים,0
משנה היה קוצה זיתים,0
כסף משנה כלי שיש בו מים מקודשין,0
משנה פי''א דאהלות,0
משנה פי''א דזבחים,0
משנה פי''א דנדה,0
משנה פי''א דנדה,0
משנה זבה קטנה וכו',0
"(דף ט""ז) ובפ''ב דחולין (דף",0
"(דף ט""ז) ובפ''ב דגטין (דף",0
"(דף ט""ז) ובפ''ב דמנחות (דף",0
"(דף ט""ז) ובפ''ב דבכורות (דף",0
המשנה כוורת שהיא בתוך הפתח,0
כסף משנה ומ''ש וכל,0
הראב''ד א''א במשנה אינו כן אלא אם,0
כסף משנה הממלא לעצמו,0
משנה ומה שכתב כלים שבין,0
משנה ומה שכתב מועד קטן שבין,0
משנה ומה שכתב יומא שבין,0
משנה ומה שכתב עדיות שבין,0
משנה ומה שכתב ידים שבין,0
משנה ומה שכתב קדושין שבין,0
במשנה שרבי יהודה הוא בן,0
משנה כלי שחיברו בארץ או,0
משנה ומה שכתב,0
"פרק המפלת (נדה דף כ""ו):",1
"פרק המפלת (תענית דף כ""ו):",1
"פרק המפלת (גיטין דף כ""ו):",1
"פרק המפלת (סנהדרין דף כ""ו):",1
"פרק המפלת (ערלה דף כ""ו):",1
"פרק המפלת (תמורה דף כ""ו):",1
על דברי רבינו שהם שלא מדרך המשנה,0
משנה רפ''ז דפרה וכתב עלה רבינו וזה,0
משנה רפ''ז דתמורה וכתב עלה רבינו וזה,0
משנה רפ''ז דזבחים וכתב עלה רבינו וזה,0
משנה רפ''ז דכריתות וכתב עלה רבינו וזה,0
משנה רפ''ז דתענית וכתב עלה רבינו וזה,0
משנה רפ''ז דנזיר וכתב עלה רבינו וזה,0
משנה רפ''ז דנדרים וכתב עלה רבינו וזה,0
כסף משנה האלל בין,0
כסף משנה חלון תשמיש,0
כסף משנה כל הנשבעים תשמיש,0
כסף משנה כירה תשמיש,0
כסף משנה יש בקדשי מזבח תשמיש,0
כסף משנה המגרש תשמיש,0
כסף משנה הריני נזיר תשמיש,0
כסף משנה הכל מעריכין תשמיש,0
"משנה שם (דף ז' ע""ב) ובמה",0
כסף משנה הזב,0
כסף משנה הים,0
שרבינו פי' במשנה כותל שנית יקרא כותל,0
זה שם במשנה וטעמא משום דכיון,0
משנה חבית שהיא מלאה משקין טהורים,0
משנה הנהנה מן ההקדש שהיא מלאה משקין טהורים,0
משנה החובל שהיא מלאה משקין טהורים,0
משנה איזהו נשך שהיא מלאה משקין טהורים,0
משנה כל הזבחים שקבלו דמן שהיא מלאה משקין טהורים,0
משנה מיעט את הטפח,0
כסף משנה תינוק שנמצא וכו',0
כסף משנה קופה שנשתמש בה וכו' אם,0
הרב היוני ולפי לשון המשנה,0
משנה טהור שנכנס המנוגע,0
משנה כל ידות הכלים הקדוחות,0
משנה כל ידות העירובין הקדוחות,0
משנה כל ידות המדות הקדוחות,0
משנה כל ידות הכלים הקדוחות,0
משנה כל ידות הערובין הקדוחות,0
משנה כל ידות הכתובות הקדוחות,0
משנה כל ידות השקלים הקדוחות,0
משנה טומאת אויר ארץ העכו''ם,0
כסף משנה ומ''ש וכל המעלות,0
אלא להעתיק לשון המשנה:,0
שכל המשנה שכתבתי,0
"(דף נ""ח) ובפרק המפלת (דף",0
משנה היו בה שתי שערות עיקרן מאדים,0
מה ששנינו במשנה גבי,0
כסף משנה ומה,0
כרבי יוסי עכ''ל בפירוש המשנה אבל כאן,0
במת ואע''פ שבסוף פרשת פרה כתוב שם,1
במת ואע''פ שבסוף פרשת סוכה כתוב שם,1
במת ואע''פ שבסוף פרשת עדויות כתוב שם,1
במת ואע''פ שבסוף פרשת חלה כתוב שם,1
במת ואע''פ שבסוף פרשת פאה כתוב שם,1
במת ואע''פ שבסוף פרשת עדיות כתוב שם,1
משנה ספק ידים וכו' עד והככרים,0
משנה ספק אהלות וכו' עד והככרים,0
משנה ספק ערובין וכו' עד והככרים,0
משנה ספק נדרים וכו' עד והככרים,0
משנה ספק מעילה וכו' עד והככרים,0
קמא דכלים (משנה ה'): ובשר,0
קמא דמעשרות (משנה ה'): ובשר,0
קמא דמנחות (משנה ה'): ובשר,0
קמא דראש השנה (משנה ה'): ובשר,0
קמא דדברכות (משנה ה'): ובשר,0
"לבן מקרום וכדאמרינן בגמרא (דף ו' ע""ב)",1
משנה כיצד מגלחין את הנתק,0
