text,tag
שהרי שנינו ברפ''ב דאהלות (משנה,0
כסף משנה בד''א לענין תרומה וקדשים וכו',0
משנה פרק שביעי דנגעים וכר' עקיבא שהודה,0
במשנה והטעם שלא,0
דאהלות (משנה א') דכזית,0
כסף משנה מי שהיה טהור לתרומה וכו',0
כסף משנה וכן עשו,0
הוא הגירסא בדברי רבינו והוא משנה פרק,0
כסף משנה היה,0
משנה נושאי המת וכו',0
במשנה ופי' על גבה היינו שהטומאה,0
משנה חבר שהיה ישן,0
"בפרק העור והרוטב (דף קכ""ו ע""ב)",1
כסף משנה האיצטווניות אין,0
כסף משנה המים שנשתנו וכו',0
כסף משנה וכל הנשים,0
משנה הלוקח כלי חרס מן הכבשן,0
(משנה ח') וכחכמים,0
משנה מי שהיתה לו,0
כסף משנה שתי חביות וכחצי,0
משנה אין הזב מטמא את,0
כסף משנה חבר שנפל דליו,0
ז' וכן במשנה י''ג,0
משנה שם מי חטאת שעשו,0
שלשה ימים ונוטל ופסק כמשנה אחרונה,0
כסף משנה כשיראה נגע בבית וכו',0
כסף משנה מי שנטמאו,0
משנה בית המשמש,0
במשנה פ''ג: ומה,0
רבינו שם בפירוש המשנה הנזכר רבי יהושע,0
שבפיו: כתב הראב''ד משנה כך,0
ומה שכתב ויש לזה שורש במשנה,0
קודם שימצא אוכל בתרומה א''א המשנה אמרה,0
משנה נגעי הראש והזקן הוא שיפול השיער,0
משנה אין המשכב או המרכב,0
משנה פ''ו דפרה ומייתי,0
מיני כלים השנויים במשנה חוץ מכלי,0
ונוטל ואינו נמנע אלא שבמשנה,0
כסף משנה ומה שכתב ואפילו מצאו,0
משנה מגופת החבית,0
משנה בהרת כגריס ופשתה וכו',0
שרש שכל המשנה,0
כסף משנה כמה אבנים,0
משנה בפרק ז',0
"כ""ב) ובפרק במה אשה (דף נ""ט): היה",0
ודינים אלו משנה,0
משנה ומ''ש רבינו שואלים כלי מי רגלים,0
משנה האוכל שלישי שבתרומה,0
כסף משנה כל העוסקים,0
המשנה כלשון הזה אמר ה',0
כסף משנה כתוב בספרי רבינו האוכלים,0
כסף משנה האשה שמגבבת וכו' עד,0
משנה בפרק ד' ופסק,0
עליו שמאחר שבמשנה אינו מפורש לא טעמו,0
משנה אין המחיה סימן,0
כסף משנה שנים,0
כסף משנה כל המראות האלו בין הלבן,0
משנה שם ספ''ה,0
כסף משנה ואלו דברים שאין מטמאין וכו',0
כסף משנה הקרחת,0
"פ' חומר בקדש (דף כ' ע""ב):",1
בפ''ב דעדיות (משנה ה') לפסין,0
כסף משנה ומה שכתב כיצד מפתח שהוא,0
כסף משנה חמש מעלות עשו חכמים,0
משנה שם הקדר שהוא מוכר [הקדירות] נכנס,0
"המשנה (פ""ט מ""ג) היתה גבוהה מן",0
כסף משנה כלי שניקב,0
גם זה שם במשנה פ''י טומאה בתוכה,0
שנתבאר במשנה פרק קמא דכלים שכתבתי בסמוך,0
כסף משנה מכל,0
כסף משנה מסיט בכלל נושא הוא,0
במשנה הוא בספ''ט זהו פי' דברי,0
משנה כלי שהיה,0
כסף משנה וכתב הראב''ד אע''פ שאסורה,0
משנה בד''א לענין תרומה,0
כסף משנה מים מקודשין שנתערב,0
משנה המת מטמא במגע ובמשא,0
משנה שם הקדר,0
כסף משנה הנפל,0
זה במשנה שם בבא זו שוה לאידך,0
"(דף כ""ג) ובפ''ב דסוטה (דף מ""ו) אמר",0
ז''ל בפירוש המשנה,0
וכרבי אליעזר ורבותיו שבמשנה,0
משנה וכן עשו חכמים מעלות בטבילה וכו',0
דכלים (משנה ה'): ובשר,0
משנה פ''ח דשקלים,0
כסף משנה ואלו,0
סתם משנה ברגל נותנים,0
כסף משנה חמת,0
משנה מים מקודשין שנפל,0
כסף משנה יש,0
כסף משנה הטהור לחטאת שנגע,0
משנה וכן אם היו דמים טהורים,0
כסף משנה חבר,0
כסף משנה הזב והטהור שישבו בספינה קטנה,0
משנה חבית שהיא יושבת על,0
"כ""ה ע""ב) ובגמרא (דף כ""ו) תנא נאמנים",0
משנה כלי חרס מציל בצמיד פתיל עד,0
מבואר בלשונו בפי' המשנה,0
בפי' המשנה [בתנאי] שיהי' ראש כל בהמה,0
כסף משנה הזב,0
בפירוש המשנה כדי לקיים,0
הנכונה בדברי רבינו והדין הוא משנה,0
"בפרק מי שמתו (דף י""ט ע""ב)",1
הראב''ד משנה כך היא,0
משנה סוריא עפרה,0
המשנה שכתבתי ע''י,0
בדברי רבינו בפירוש המשנה,0
משנה זב שהכניס ידו,0
כסף משנה שש מעלות הראשונות,0
משנה ומה שכתב אבל,0
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
חלוקות המשנה או,0
"מחט וטבעת, ורבינו בפי' המשנה",0
כסף משנה וכל הנשים שדיין,0
כסף משנה אין הכהן זקוק לבקש תחת,0
בפירוש המשנה הנזכר רבי יהושע חולק על,0
משנה המוליך מים לקדשן,0
בפ''ה דעדיות (משנה ג') שזה,0
משנה אין מתטמא במשא אלא האדם,0
ומה שאמרה המשנה הכהה בראשון יכבס,0
כסף משנה אשת עם הארץ,0
שני בתים וכו' מבואר במשנה פ''ו,0
משנה (ד-ו) תנור,0
כסף משנה אפר חטאת שנשתנו מראיו וכו',0
כאן ובפי' המשנה: ודינים אלו בנויים על,0
משנה בסוף אהלות ומטמא במגע ובמשא,0
שלא מדרך המשנה יש לתמוה עליו שמאחר,0
משנה פרק ח',0
גם בפירוש המשנה בסוף פרה ומדברי רבינו,0
משנה פרק קמא דאהלות (משנה,0
כסף משנה כל מראה צרעת עור,0
משנה הנדחק בריחיים,0
משנה שולי המחצין וכו',0
כסף משנה כל,0
כסף משנה ומה שכתב כלים שבין,0
כסף משנה טומאת משא,0
במשנה עצמה לאצבתי אבל,0
בפי' המשנה שכתבתי וגם פה מבואר,0
משנה יולדת שהיא מצורעת וכו',0
ומ''ש עוד והמשנה,0
כסף משנה מעוברת ומניקה וכו',0
משנה כל שאתה,0
ואע''פ שבמשנה זו לא הזכירו,0
כסף משנה ובין אבר מן החי,0
לשון המשנה משמע כדברי,0
משנה בית מוסגר אינו,0
משנה אין מכניסין כלום מאפרה,0
שהוא ז''ל כתב בתחילה דמשנה,0
המשנה הכהה בראשון,0
משנה זב שנישא מקצתו על,0
ששנו במשנה וכו': והא דתנן תו התם,0
כסף משנה עפר ארץ,0
משנה האשה שילדה ולד מת אפילו נפל,0
כסף משנה דם,0
שורש במשנה הוא בספ''ט זהו פי',0
כסף משנה ראיה ראשונה של מצורע,0
משנה בשר נבילה שהיה סרוח וכו',0
שערות ונתבאר בדברי רבינו בפירוש המשנה,0
כסף משנה וכן גזרו חכמים,0
כסף משנה תינוק,0
כסף משנה בהרת כגריס ובשר חי,0
משנה העכו''ם אין להם טומאת,0
משנה כל מקום שנאמר בתורה בטומאות וכבס,0
כתב בפירוש המשנה כלשון הזה אמר,0
משנה הרוצה לעשות יינו,0
"דחטאת קרייה רחמנא ובפ''ב דע''ז (דף כ""ב)",1
כסף משנה דבילה של תרומה וכו',0
כסף משנה בגד שהיה עליו כתם וכו',0
בסוף המשנה שכתבתי בסמוך סמך לה סוכות,0
שלשה ימים ונוטל ופסק כמשנה,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
משנה קטן בן יום אחד,0
כן בפירוש המשנה ולמה תלה כאן,0
בפי' המשנה שכתב שיהיה כמו קבר סתום,0
כסף משנה ומה שכתב היו,0
משנה אין המחיה,0
המשנה רפ''ו דנגעים ומדברי ר''ש בפ''ד,0
פי' במשנה כותל,0
כסף משנה זב שנישא,0
משנה אוכל טמא וכו',0
למשנה אחרונה והיאך הניח דברי,0
משנה מים מקודשין ששתה מהן וכו',0
משנה יש מראה,0
כסף משנה מים,0
משנה זבה שנעקרו מימי רגליה,0
דעדיות (משנה ב') ובתורת,0
"דם הנדה ובפ''ק דמ''ק (דף ה' ע""ב)",1
משנה מקור האשה שנעקר וכו',0
"בפרק שלישי דקידושין (דף ס""ה ע""ב):",1
משנה איזהו בית הפרס וכו',0
כסף משנה עצם,0
כסף משנה צמר גמלים וצמר,0
משנה פ''ו המקדש,0
השנויים במשנה אהל מדאורייתא,0
משנה אף כהן,0
המשנה כתב וז''ל והוא שתהיה הטבעת או,0
כסף משנה אדם שנטמא במת וכו',0
משנה אין הקבר מטמא מכל סביביו וכו',0
משנה רפ''י דאהלות,0
משנה טומאת ע''ה,0
משנה אין הכהן זקוק,0
כסף משנה אבן,0
שם במשנה שצריכה,0
כתב רבינו בפירוש המשנה למעט,0
משנה שיער צהוב האמור,0
להעתיק הדברים מהמשנה והתוספתא והגמרא,0
כסף משנה כלי,0
שני בתים וכו' מבואר במשנה,0
כסף משנה הזב מטמא את המשכב והמושב,0
משנה שם ובעדיות רבי יהושע ורבי,0
אינה משוה עם המשנה וכו' ואפשר,0
ופירוש משנה זו מבואר,0
"המשנה (פ""ט מ""ג) היתה",0
כתבו רבינו בפירוש משנה זו בטומאה,0
דטהרות כ''מ שתמצא במשנה זכרון,0
מבחוץ הבית טהור וצריך לומר דטעמא דמשנה,0
משנה הפשיון הסמוך בבגדים כל שהוא וכו',0
כסף משנה אין מונין לחטאת,0
משנה אין האשה מטמאה בלובן,0
כסף משנה כשם שמצילין וכו' עד,0
משנה וגמרא בסוף פרק,0
כסף משנה אין רואין את הנגעים אלא,0
ובמשנה בפרק ח',0
משנה קורות הבית והעליה וכו',0
משנה שתי חצירות,0
משנה ומ''ש השלים,0
משנה ומ''ש היה ספוג,0
כסף משנה ספק,0
משנה בד''א לענין,0
משנה אין שיער לבן,0
משנה פי''א דפרה החטאת אינה ניצולת,0
דאותיב עליה ר''י אבל ר''י סבר דמשנה,0
שכתב עוד ומה שאמרה המשנה הכהה בראשון,0
משנה הגנבים שנכנסו,0
כסף משנה וכמה תשהא הטומאה במעיהן,0
משנה טהרת מצורע זו נוהגת בארץ,0
כסף משנה נסר שהוא,0
כסף משנה וכל הנשים שדיין שעתן,0
כסף משנה חמש מעלות,0
והוא משנה בפרק ד' ופסק כחכמים וא''ת,0
לתמוה עליו שמאחר שבמשנה אינו מפורש,0
"ברייתא שם (דף ח' ע""ב)",1
כסף משנה שש,0
צדדיו באמת פשט המשנה כך,0
משנה אחר הרגל במוצאי יום טוב וכו',0
שפירש במשנה נכון הוא,0
משנה אדם שהשקיף וכו' עד,0
משנה יולדת שהיא,0
כסף משנה עורות חיה,0
המשנה מדעתו וכו',0
בפרק גט פשוט ובספ''ק דנזיר (דף ח'),1
ומ''ש וכן הוא המשנה לדעת,0
מדבריו בפירוש המשנה שכתב ואין הלכה,0
(משנה ב') ופרק ד' דזבים חומר בזב,0
משנה כלי שהיה בתוכו יין וכו',0
משנה בהרת שכנסה אחר,0
משנה ומה שכתב טחנו כולו והניחו,0
כסף משנה שדה,0
משנה כל הכלים המצילים בצמיד,0
כסף משנה הבא בתחילה והוא כולו,0
במשנה י''ג ולמה לא,0
כסף משנה עם,0
להעתיק לשון המשנה:,0
כסף משנה קופה שנשתמש,0
גם זה שם במשנה פ''י,0
משנה המת מטמא במגע,0
כסף משנה מטלית,0
משנה המפשיט נבלת בהמה,0
כסף משנה הקרחת או הגבחת או,0
בתוספת' ששיעורה מלא אגרוף וביאור המשנה כ',0
כסף משנה אחד המוצא ג',0
משנה בפ''ב דחגיגה,0
כסף משנה קרוייה,0
המשנה שלא לכפול הדברים: כוורת שהיא,0
כסף משנה בגדים הנוגעים במת אע''פ שהן,0
כסף משנה אבל,0
משנה פ''ב דחגיגה,0
כסף משנה כל המתטמא וכו' טבל,0
משוה עם המשנה,0
משנה בפ''ב דטהרות ופשטה,0
דליתא למשנה אחרונה והיאך הניח דברי,0
כסף משנה הזב מטמא את,0
כסף משנה ומה שכתב טחנו כולו,0
מבואר במשנה שכתבתי בסמוך,0
גירסת רבינו במשנה,0
כסף משנה כלי חרס שניקב בכונס משקה,0
המשנה ויש פה חסרון,0
דבר תימה ומצאתי בפירוש המשנה לרבינו,0
המשנה וכו' ואפשר לומר דלא,0
כסף משנה בהרת כגריס ובה מחיה וכו',0
כסף משנה ומ''ש היה עומד באויר,0
משנה הזב והזבה וכו' יולדת,0
כסף משנה כזית מן המת,0
דברי רבינו שהם שלא מדרך המשנה,0
בפ''ה דעדיות (משנה ג') שזה מקולי,0
כסף משנה הבגדים הצבועים וכו',0
כסף משנה אין הכהן,0
כסף משנה כשמזין,0
מבואר בדבריו בפירוש המשנה ומ''מ,0
כסף משנה מי שנטמא במת,0
כסף משנה חזקת,0
משנה המטביל כלי לחטאת,0
משנה ואלו בהמות,0
המשנה: וכתב הראב''ד ואם,0
כסף משנה האשה שמקשה,0
הצדדין טהור וזהו פשט המשנה וההיא,0
הרי הם כחולין וכו' משנה בספ''ב,0
דפי חלק השני במשנה פי' רבינו,0
משנה זיז שהוא סובב את כל הבית,0
ויש לזה שורש במשנה,0
כסף משנה כל שיפועי,0
פרק שביעי דאהלות וכתב שם,1
משנה אין מזין לא ביונקות וכו' עד,0
עצמה לשון המשנה ונמלך לקדשן קידוש,0
במשנה כותל שנית יקרא כותל שנתנוהו,0
כסף משנה וכמה,0
משנה ומ''ש וכשם שהסוטה,0
משנה שיעור כל נגעי צרעת וכו',0
משנה ומ''ש נגע שהיה,0
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,0
כסף משנה מי שהיתה,0
כסף משנה (ב-ו) הבא לקבל דברי חבירות,0
כסף משנה אין מסגירין בתוך,0
כסף משנה מעבירים מים מקודשים בספינה בים,0
משנה כלי קטן,0
משנה ראשונה רבותינו אמרו פותח,0
(משנה ב) גבי,0
כסף משנה כל המטמאים,0
משנה העכו''ם אין להם טומאת קברות וכו',0
כסף משנה אף ראשי איברים,0
הראב''ד א''א ראיתי את האיש הזה משנה,0
משנה כדרך שטהרו ספק טומאה,0
וכ''פ בפי' המשנה שאין הלכה כרשב''ג וכתב,0
משנה ומ''ש ויש שם ספיקות שאין,0
במשנה פ''ו דעדיות (משנה,0
א''א במשנה שנינו רשב''ג אומר,0
משנה בית שצדו אחד,0
והלכה כרבי יוסי עכ''ל בפירוש המשנה אבל,0
"פרק עד כמה (בכורות דף ל' ל""א)",1
משנה פ''ז דטהרות ופירש רבינו,0
משנה פט''ו דאהלות:,0
משנה כתוב בספרי רבינו האוכלים והכלים,0
כסף משנה ומ''ש בספרי,0
פרק י''ב ובמשנה בפרק,0
כסף משנה תשעה משקין,0
לשון המשנה היו,0
משנה כל מקום שנאמר בתורה,0
"ומייתי לה בפרק הנשרפין (דף ע""ז ע""ב):",1
משנה המים שנותנין על,0
במשנה אינו כן אלא אם היתה,0
משנה שם: הגיע שעת,0
משנה בפירקא קמא,0
משנה נגמרה שריפתה וכו' עד בין כך,0
המשנה משמע כדברי רבינו וכך הוא דעת,0
משנה הכוש שפותלים בו החבלים,0
בפני עצמה לשון המשנה ונמלך לקדשן,0
פ''ד דפרה ומסיים בה זו משנה,0
המשנה וההיא דמדלגין היינו ע''ג ארונות,0
בפירוש המשנה אבל קשה על זה ממה,0
משנה עור שיש עליו כשני חצאי זיתים,0
דעדיות (משנה ב') ופרק,0
משנה כל הכתמים,0
כסף משנה נגעי הראש,0
"בפ' המפלת (דף כ""ו ע""א):",1
כסף משנה עצמות,0
במשנה משמע דמתניתין לא סברה,0
משנה קדר שהביא,0
כסף משנה מקור האשה,0
משנה פ''ז דטהרות ופירש רבינו כבר ידעת,0
משנה כל שבעת הימים,0
כסף משנה בהרת,0
משנה עיר שיש בה נבילות,0
כסף משנה הכל,0
משנה אבר מן,0
במשנה פירוש כי,0
"(דף נ""ח) ובפרק המפלת (דף כ""ז",0
כסף משנה המניח עם הארץ בתוך,0
משנה חבר שהיתה לו,0
וכן משמע מדבריו בפירוש המשנה וכן פירש,0
"בפרק מי שאחזו (דף ע' ע""ב)",1
כסף משנה כל המתטמא וכו' טבל הרי,0
משנה פי''ב דפרה כל,0
משנה האשה שהפילה,0
כסף משנה אינו צריך,0
בכהן הדיוט ובפ''ד דפרה (משנה א) תנן,0
כסף משנה סתם החלון בכלי חרש,0
המשנה: וכתב הראב''ד ואם היתה ידו בלולה,0
כסף משנה נתק שהיה חוט יוצא,0
המשנה יש לתמוה עליו שמאחר,0
משנה בגדים המנוגעים וכו',0
כסף משנה אדם שהאהיל בידו,0
משנה פי''ב דאהלות נגע,0
כי כתב ר''ש שי''ג במשנה עצמה לאצבתי,0
השני במשנה פי' רבינו בעת הבדל,0
שרש שכל המשנה שכתבתי ע''י,0
גם זה משנה שם,0
כסף משנה טומאת אהל אינה בשאר טומאות,0
משנה טבול יום,0
כסף משנה חבר,0
כסף משנה מי,0
המשנה דקתני ברפ''ו (משנה א') דאדם וכלים,0
בפירוש המשנה כדי,0
משנה מעוברת או מניקה שראתה דם וכו',0
משנה ומ''ש ואין העכו''ם מטמא,0
כסף משנה אחד המוסגר ואחד המוחלט,0
מ''ש הוא עצמו ז''ל בפי' המשנה שלא,0
משנה פרק יוצא דופן (נדה דף,0
דאהלות (משנה ג') וכב''ה,0
משנה קטנה בת יום,0
המשנה: כתב הראב''ד ואם אינן ראויים לקבל,0
"משנה שם (דף קכ""ג) וכחכמים:",0
"ופרק שני שעירי (דף ס""ח ע""ב):",1
המשנה [בתנאי] שיהי' ראש כל בהמה בין,0
רבינו כתב בפירוש המשנה פי''א דפרה דילפינן,0
א''א זו המשנה קשה עלי וכו',0
משנה המגביה כלי שהוזה עליו וכו',0
"שם (דף כ""ד ע""ב)",1
ורבינו כתב בפירוש המשנה כלשון,0
משנה ומ''ש והעושה אותה לבוש,0
רבינו כאן ובפי' המשנה: ודינים אלו,0
כסף משנה מי שהיתה בהרת בערלתו ימול,0
המשנה: כתב הראב''ד ואם אינן,0
דבר זה פירוש למה ששנו במשנה,0
משנה אחד המת מישראל או מן,0
משנה זב שהיה קנה אחוז,0
ולשון המשנה כך היא עד שתהא,0
משנה זו בלשון,0
כסף משנה הממלא,0
כסף משנה ארבע נשים דיין שעתן,0
מבואר במשנה שכתבתי בסמוך ומטמא את חבירו,0
כן בפירוש המשנה ולמה תלה,0
כסף משנה אבר,0
"כ""ג) ובפ''ב דמציעא (דף ל') ופ''ב",0
כסף משנה מעוברת או מניקה שראתה,0
והשתא לא תיקשי ממשנה זו לזו לכך,0
כסף משנה אבר מן החי משני אנשים,0
(משנה ז') האיברים,0
משנה היו בה,0
(משנה ה') על ששה ספיקות שורפין את,0
כתב ר''ש שי''ג במשנה עצמה,0
משנה חומרא יתירה יש במצורע,0
כסף משנה קורות,0
משנה היה יושב על גבי המטה,0
שם במשנה פירוש,0
כסף משנה ומה,0
כסף משנה קירות האבוס וקירות המחיצה,0
כתב הראב''ד משנה כך היא אם,0
משנה אחד בהמה,0
משנה ואלו אם,0
שבמקום שרפה חוץ מגתה השנוי במשנה כתב,0
[המשנה] הקודמת אשר אין,0
משנה שם וכר''ע: נפל,0
משנה שני עדים אומרים לו נטמא,0
משנה כוורת שהיא בתוך הבית וכו',0
גם זה משנה שם:,0
שחילק הראב''ד שהרי בפי' המשנה דאהלות,0
משנה שם: ומה שכתב,0
כדאיתא בפרק ו' דעדיות (משנה,0
משנה השכר פוסל,0
כסף משנה חזקת בנות ישראל וכו',0
"ע""ב) ובגמרא (דף כ""ו) תנא נאמנים בכלי",0
מה שסיים בה במשנה,0
דזבים ופרק ו' דעדיות (משנה,0
כך פירוש המשנה לפי,0
ופירש''י דאינה משנה ומשובשת היא,0
כסף משנה כלי חרס מציל בצמיד,0
משנה ספק עומד ועובר,0
משנה כל הראוי,0
משנה בסוף פרה ובפרק,0
כסף משנה אין,0
משנה גמל שהוא עומד באויר,0
משנה המשא והמגע והאהל ג',0
השנויים במשנה חוץ,0
כסף משנה וכן כלי,0
משנה כל יום ויום משבעת ימי ההפרשה,0
כסף משנה כל,0
משנה וכמה ישהו,0
כסף משנה עם,0
כסף משנה כלי גללים וכלי אבנים וכלי,0
משנה תינוקת שהגיע זמנה לראות וכו' עד,0
גם זה משנה שם וכת''ק פירוש קירוייה,0
משנה השחין והמכוה וכו' עד,0
באבנים כתוב במשנה ובת''כ,0
משנה בפי''ח דאהלות המהלך בארץ העכו''ם,0
כסף משנה כל,0
"משנה פרק העור והרוטב (דף קכ""ב) ואע''ג",0
כסף משנה כל המראות,0
"משנה שם (דף קכ""ג) המפשיט בבהמה ובחיה",0
העתיק לשון המשנה כמות,0
כסף משנה כל,0
שהם שלא מדרך המשנה בעבור שהם,0
(משנה ז') ובפרק,0
כסף משנה אין הבלועים ניצלים וכו' אבל,0
כסף משנה צרעת עור,0
ביאור המשנה כך רוב,0
"בסוף נדה (דף ע""א ע""ב):",1
משנה זו בלשון אבות ותולדות דלא,0
"ע""ב) ופירוש מרובע כתב רבינו בפירוש המשנה",0
משכבות וכו': וכתב הראב''ד אני ראיתי המשנה,0
כסף משנה אשת חבר,0
כסף משנה אדם שנטמא במת וכו' כיון,0
כסף משנה טומאה שהיא רצוצה,0
ומשנה שלימה היא בפרק,0
דין כלי שהוזכר במשנה שם:,0
משנה המהלך בארץ העכו''ם וכו' עד טהור,0
משנה לקחו פרה ומצאו אחרת נאה ממנה,0
משנה טומאה שבתוך,0
"בפרק יוצא דופן (דף מ""ב)",1
כסף משנה הרוג שהי' מוטל,0
זה המאסף תפס לשון המשנה ולא דקדק,0
בפרק ב' דאהלות (משנה,0
משנה פרק בא סימן,0
משנה אין הבהרת פושה לתוך השחין,0
כסף משנה ומ''ש וכשם שהסוטה,0
שכתב הראב''ד וחבית בפני עצמה לשון המשנה,0
"בפ' כה''ג (דף נ""ג נ""ד)",1
גם זה משנה שם ופירש''י,0
"בפרק דם הנדה (דף נ""ו ע""ב):",1
על סתם [המשנה] הקודמת,0
כסף משנה אפר,0
המשנה לא פירש כן: ומה שכתב,0
כסף משנה ארבע,0
לא תיקשי ממשנה זו,0
כסף משנה ארובה שהיא באמצע תקרת הבית,0
שכתב רבינו מבואר במשנה שכתבתי בסמוך וחכ''א,0
משנה וצריך שישאר מן,0
כסף משנה השחין והמכוה,0
משנה ספק ידים וכו' עד,0
ודמעך וכן פירש בפירוש המשנה שם:,0
כסף משנה אפר כשר שנתנו על גבי,0
כסף משנה היתה בו,0
במשנה שלישית כשהיתה פחותה,0
משנה זב וטהור שהיו שניהם כאחד וכו',0
משנה כל המתטמא,0
כסף משנה שרפה שלא בעצים וכו',0
כסף משנה מי חטאת שנשתנו מראיהן וכו':,0
הזאה טהור הוא וכמ''ש רבינו בפירוש המשנה,0
משנה יש מראה נגעו לכהן ונשכר,0
לשון המשנה מורה,0
כסף משנה האוכלים לא יהיו,0
פ''ק דאהלות (משנה ב') והרמב''ן,0
משנה הקרחת או,0
בסוף המשנה שכתבתי בסמוך,0
משנה אכסדרה שנסדקה,0
כסף משנה הלוקח בתים מן העכו''ם,0
כסף משנה שנים שהיו שומרים את,0
משנה הזב והזבה והנדה והיולדת,0
משנה בפרק י''א,0
בפ''ה דעדיות (משנה ג') שזה מקולי ב''ש,0
כתב רבינו בפי' המשנה פי''ב דהיינו,0
כסף משנה חבר שנפל,0
כסף משנה ומה שכתב,0
משנה אחד טבול יום,0
ושינה רבינו לשון המשנה וכתב,0
משנה הצרעת הוא שם,0
כסף משנה זב שנישא מקצתו על הטהור,0
כסף משנה היה,0
עוד והמשנה אמרה נשתנה ופשה וכו',0
כסף משנה אין המשכב או,0
כסף משנה המצורעת אינה פורעת ואינה פורמת,0
במשנה אהל מדאורייתא וא''כ כשיכולים לקבל מעזיבה,0
משנה בפ''ח דאהלות:,0
המשנה שלפרש משנה,0
כסף משנה טהרת מצורע,0
כסף משנה הפוגע במת מצוה,0
האיש שהניח המשנה בעבור,0
כסף משנה בהרת כחצי,0
שם במשנה והטעם מפני שכבר,0
כסף משנה זיז שהוא יוצא,0
כסף משנה השני,0
במשנה והטעם מפני שכבר נתבאר דהיכא דפיה,0
לשון המשנה כוורת שהיא בתוך,0
במשנה והטעם שלא נתקדשו המים,0
משנה בפרק חומר בקדש,0
המשנה אהל שהוא שופע,0
כסף משנה הסגירו בבהרת שבשחין וכו',0
במשנה פ''ק דמ''ק (דף ז') ומשמע דהלכה,0
משנה ארץ העכו''ם בתחילה גזרו,0
רבינו במשנה פרק ו' דפרה: נתן את,0
משנה הסומא והישן והמהלך,0
דפסחים (דף ל') ופ''ב דמציעא (דף,0
כתוב על אותה משנה דר''ע,0
כסף משנה הלבינים והשיש,0
משנה כשמזין עליו בימי,0
משנה פרק ה' פי' המטביל כלי,0
כסף משנה הקרחת והגבחת מטמאות בב',0
"נ""ב ע""ב) על משנה",0
משנה משפך שכפהו וכו',0
למה ששנו במשנה וכו': והא דתנן תו,0
שלא נתבאר במשנה לרבנן דהיינו תחלתו,0
משנה שדה שהוחזקה שהיא,0
דזבים (משנה ב) גבי כלל שני דרבי,0
כסף משנה אין,0
כסף משנה עם הארץ שנעל,0
כסף משנה כיצד מטהרים את הבית,0
כסף משנה קבר הנמצא מותר לפנותו וכו',0
לחבירתה וכו' ושני דפי חלק השני במשנה,0
משנה הנושא בתוך,0
המשנה פי''א דפרה דילפינן דבעינן,0
בפירוש המשנה פי''א דפרה,0
המשנה כתב וז''ל והוא שתהיה הטבעת,0
כסף משנה שוטה אחת,0
במשנה ופי' מי ביצים,0
משנה כלי שיש בו מים מקודשין,0
בסוף המשנה שכתבתי בסמוך סמך לה,0
כסף משנה כלי גללים וכלי אבנים,0
כסף משנה בית שהוא מלא תבן,0
משנה הזולף מים מן המעיין,0
בחולין שנעשו על טהרת הקדש הוא למשנה,0
כסף משנה הנתקים מטמאין בב',0
משנה המלאכה פוסלת במים קודם,0
דטהרות (משנה ה') על ששה ספיקות,0
כסף משנה החור שבדלת וכו' עד הרי,0
הראב''ד אינן עניין למשנה זו,0
הראב''ד שהרי בפי' המשנה דאהלות פ''ח,0
פ''ד דפרה ומסיים בה זו משנה ראשונה,0
משנה וגמרא גבי גנבים,0
משנה שם מי חטאת,0
אר''ש בפרק אותו ואת בנו (דף פ'),1
בפי' המשנה פי''ב דהיינו,0
משנה פי''ב: לפיכך,0
במשנה הוא בספ''ט זהו פי',0
ולשון המשנה כך היא,0
משנה המים שנותנין על אפר,0
כסף משנה מצא שדה מצויינת,0
שם במשנה ופי' על,0
שימצא אוכל בתרומה א''א המשנה אמרה,0
במשנה ופי' על גבה,0
כסף משנה כל הכלים המצילים,0
כסף משנה כלי,0
"משנה בסוף נדה (דף ע""א) וכבית הלל",0
כסף משנה אין מסגירין ולא,0
משנה פרק בא,0
מי ששנה משנה זו בלשון אבות,0
על משנה זו,0
כסף משנה תינוק שנמצא וכו' וכן,0
כסף משנה בית סתום שהמת בתוכו,0
כסף משנה גל של צרורות וכו',0
משנה פרק קמא,0
כסף משנה אדם שהאהיל,0
משנה ארץ העכו''ם,0
כסף משנה כזית,0
כסף משנה הגולל והדופק מטמאין,0
כתב רבינו בפי' המשנה פי''ב דהיינו מדכתיב,0
כסף משנה כוורת שהיא,0
משנה הזב והזבה,0
במשנה פרק ה' ובתורת כהנים,0
משנה כל המתטמא,0
הוא וכך מבואר בדבריו בפי' המשנה שכתבתי,0
גם זה משנה שם שתי אבנים,0
כסף משנה הרוצה,0
כסף משנה ומה שכתב וכלי גללים,0
רבינו כתב בפירוש המשנה,0
כסף משנה כל המוצא קבר או,0
הוא וכמ''ש רבינו בפירוש המשנה פ''ק,0
"משנה שם (דף כ""ו) בירושלים",0
כסף משנה (ו-ז) האומר לחבירו וכו',0
כסף משנה מי שנקצצה,0
הוא למשנה ראשונה,0
כסף משנה כיסוי המיחם וכו',0
מיד א''א אין דברי המשנה כך,0
משנה בית שנראה,0
"בחולין כדאיתא בפרק כשם (דף כ""ט ל')",1
משנה שני זיזין זה ע''ג,0
במשנה לרבנן דהיינו תחלתו,0
