text,tag
משנה וברייתא שם:,0
"שבת פרק השותפין יוצאה (דף נ""ו)",1
מגיד משנה שמין לנזקין במה טומנין וכו',0
"ברייתא פ' המקבל (דף קכ""ט:)",1
משנה אין חולקים את,0
"בסוף פרק אחד דיני ממונות (דף ל""א ע""ב)",1
משנה בפירקא קמא דכלים (משנה,0
מגיד משנה הניחה בחמה אפילו,0
"מדברי רבינו ז''ל בפירוש המשנה, ע''כ לא",0
"פ' כל הבשר (שם מ""ב)",1
משנה שם כחכמים: היה משמר,0
משנה בפרק הזהב (ערכין,0
מגיד משנה היתה אלו טרפות,0
בין תם למועד במשנה,0
משנה טהרת העדויות המוכר את הבית,0
בשם (קללם) ובמשנה (דף,0
בפ''ק דסנהדרין (דף ט'),1
וכן כתב בפי' המשנה פ' האומנין:,0
משנה פרק שמנה שרצים,0
משנה כיצד מוכר שאמר,0
כסף משנה שרפה אונן או מחוסר כפרה,0
משנה זו אמאי נימא,0
"ברייתא פ''ק דאבות (דף י""א)",1
ודחינן לא כמשנה ראשונה פי' שאמרו ב''ה,0
משנה שם ובעירובין,0
הזשני דייני ופירוש המשנה לדעת רבינו,0
מגיד משנה אכלה פירות,0
טבילה לאכילת קדש ומשנה שלימה היא,0
וכאן איחר רבינו המשנה המוקדמת מפני שרצה,0
"נוסחאות בסוף פ''ק דסוכה (דף י""ז ע""ב)",1
"פרק שני דנזיר (דף כ""א:)",1
כסף משנה הערל,0
במשנה במרובה: ואם היה ישוב,0
"בפסחים (דף מ""ט:)",1
משנה מפנין שדה,0
"משנה וגמ' פ' עושין פסים (דף קנ""ח)",1
משנה וכן ביום,0
מגיד משנה שור שנגח ד' וה' ברה''ר,0
כך מתבאר מתוך המשנה שאכתוב,0
משנה אין עבד עברי מותר בשפחה,0
"שפירש בהא דגרסינן בלולב וערבה (דף קמ""ו:)",1
"בהלכות (דף קל""ג:) במציעא במי שאמר (דף",0
"ע""ב) ובפ''ו דנדרים (דף נ""ט) יכול",0
משנה פ' המוכר את הספינה,0
משנה טען זה הישראל,0
כסף משנה שני בעלי דינים שהיה אחד,0
משנה כיצד מעברין שהיא מליאה משקים וכו',0
מגיד משנה האומר,0
"בתמורה (דף נ""ו<prd>)",1
משנה הריני נזיר מגלחין,0
משנה אין מעמידין מלך,0
משנה שור שנגח את אמר להם הממונה,0
פרק אחרון דתמיד (משנה ה') הובאה בכמה,0
משנה כל העוסקים,0
כסף משנה טיטרוס אע''פ,0
משנה [ברכות כ''ח:] ר''ג אומר בכל יום,0
"קמ""ו:) ולשון המשנה",0
"נתבאר ריש פרק הנודר מן המבושל (דף נ""ה:)",1
מגיד משנה ראובן ושמעון לכל,0
בגמרא דערלה פרק אלו נאמרים (דף מ':),1
ה''ז בכי יותן ולשון המשנה בפ''ה דמעילה,0
משנה ומה שכתב החלו עולים,0
מגיד משנה החובל בחבירו וכו',0
כסף משנה כשמחזירין הכהנים וכו',0
כסף משנה אין,0
כסף משנה טהרת העבודה זרה רבן גמליאל,0
במשנה אבל העיקר כאשר מצאתי אותו,0
משנה מנה לי בידך על משכון זה,0
משנה פרק ארבעה וחמשה (מכשירין,0
כסף משנה כהן,0
משנה ואין גומרין מן,0
מגיד משנה וכיצד כותבין אותה,0
במשנה רבי יוסי הגלילי אומר אם היה,0
"בס''פ משילין (דף קכ""א:)",1
כסף משנה כל הרואה ספר תורה וכו',0
"משנה שם, וטעם עד",0
משנה שם (דף,0
משנה הרי שטען,0
כסף משנה אין מטמא בסוכה אלא,0
המאסף תפס לשון המשנה ולא,0
"ברייתא בסנהדרין פרק זה בורר (דף כ""ט)",1
"מימרא פרק כל הגט (דף כ""ט)",1
שיעורי החצר והגינה והשדה נתבארו במשנה (דף,0
מההוא זבחים עד השתא אמר (רב חסדא),1
כסף משנה והכותים אין להםים כולן,0
ב' דאהלות (משנה ד') וכת''ק: הרקב,0
טמא חותם האמור במשנה,0
כסף משנה היה יושב על גבי,0
וכמ''ש רבינו בפירוש המשנה פ''ק דקידושין הלכה,0
ששבועת המשנה אינה אלא בנשבעין וואלו קשריםין אלא,0
דברה המשנה תפרה כלומר,0
משנה הגוזל העור והרוטב של יין,0
דגרסינן בפרק קמא חלה (דף ט':),1
"ברייתא פרק ארבעה נדרים (מגילה קכ""ח:)",1
משנה שם עלו בהם עשבים לא יתלוש,0
משנה הואיל ויש רשות,0
משנה (כו-כז) מי שפיכות הרי הם,0
כסף משנה היתה בינו ובין,0
כסף משנה החליל וכו',0
ובמשנה כתב רבינו שהולכים אחר,0
משנה התודה היתה באה התיר לו,0
משנה מי שהרשה לאחד וכו',0
"מאי דאסיקנא בפרק סוכה (כ""ב ע""ב)",1
משנה נוטל את הבהמה וכו',0
"בפרק מכות שתים (דף י""ד ע""ב)",1
"זה מפורש בההריני נזיר (דף ק""א)",1
משנה ופירוש עיגול שסביב הריחיים,0
כסף משנה כלים,0
משנה בפ''ג דכלאים (דף,0
משנה מי שהיה דולה את הראוהו אחיו,0
התוספתא מה שאמרה המשנה גרעינה,0
מגיד משנה עבד או,0
משנה בספ''ב דיו''ט,0
משנה הלוקח עבד מן העכו''ם וקדם,0
משנה אכל דגן שלוק כמו,0
"(דף ס""ט) ועיין בפירוש המשנה",0
משנה בפ' מקום שנהגו (דף ח':),1
משנה כל העוסקים בערכין וכו',0
מגיד משנה יש דברים שהן,0
כסף משנה המשכב והמרכב כל אחד מהם,0
ג''ז באותה משנה ופסק כרבנן,0
כסף משנה בי''ה ובתשעה,0
משנה התגר כהן גדול,0
בערלה פ''ק המשנה,0
כסף משנה הנדה והזבה כו' כולן מטמאות,0
דאהלות בסוף המשנה שכתבתי בסמוך,0
כסף משנה (ב-ג) טסים,0
כסף משנה הלוקח בתים,0
דאמר הרואה את הבוהקנין אומר משנה,0
משנה המכה את חבירו,0
משנה טסין של מתכת שמנערין,0
"במשנה שם ובבני העיר הרגל (דף י""ט:)",1
כסף משנה טלית שאחז בה,0
כסף משנה הכותב תפילין וכו' עד,0
כסף משנה כל הצריך נטילת תרומות וכו',0
כטועה בדבר משנה וחוזר,0
רבינו בפירוש המשנה רפ''ו דנגעים ומדברי ר''ש,0
"(דמאי דף ס""א) ומשנה",0
משנה פרק קמא דכתובות,0
מגיד משנה כיצד נתן לו דינר,0
התוספתא ולא נזהר מלשון המשנה,0
משנה אין עורפין את העגלה אלא,0
כסף משנה ומצוה לרוץ,0
משנה שלשה מינין בחצר של חבירו,0
כתב בפ''ב דבבא בתרא ודבר פשוט דהלכה כמשנה,0
בספ''ק דמי שאמר (דף כ'),1
משנה פרק קמא דזבחים (משנה,0
משנה בבית האבל,0
במשנה פרק ואלו נאמרים (סוטה דף מ',0
משנה ואם אמר לה,0
משנה וכן קטן שקנה מטלטלין וכו' ראיה,0
"ג''ז בפרק מי שמת (דף ס""ו ע""ב)",1
מגיד משנה טענו בענבים העוגטין להבצר וכו',0
משנה נתן מעות לשלוחו לקנות לו קרקע,0
משנה הר הבית הלשכות,0
מגיד משנה חמש עשרה נשים,0
כסף משנה החשוד על המכות וכו',0
"ס""א) ומשנה וגמרא עם",0
כסף משנה (א-ג) המלך וכו',0
לחם משנה שליח צבור שטעה ונבהל,0
"בפ' הבונה הרגל (דף קל""ח)",1
כגירסת ספרינו שאנו גורסין במשנה ובברייתא,0
מגיד משנה הכותש את הריפות וכו',0
הענין כי הוא מפרש השיעורין שבמשנה,0
"גם זה שם (דף ל""ט)",1
משנה בבן סורר ומורה,0
"משנה שם (מ""ט:) טבול יום מזמנין",0
משנה כלי עץ וכלי עור וכלי,0
"שם ובפרק לולב הגזול (דף קכ""א)",1
המשנה נפל ממנו גרגיר,0
משנה אלו מציאות,0
לדין השכירות ופשט המשנה שבפ' השבועת הדיינין,0
משנה נערה המאורסה,0
על המשנה דה''ג אע''פ שרצץ,0
כסף משנה טומאה הוריותוך הכותל וכו' עד,0
משנה הפרה אינה נפסלת בלינה וכו',0
"(דף מ""ב:) ואע''פ שלא הזכירה במשנה (דף",0
לחם משנה ושלשה מינין היא תפלת הצבור וכו',0
כסף משנה סקילה חמורה וכו',0
משנה פרק אחרון דעבודה זרה והביאוה,0
כסף משנה הנמכר לעכו''ם וכו' פעמים יהיה,0
"התכלת (שם מ""ב:) ובריש החובל (דף י""א)",1
משנה כיצד אלו נערות אבן לרה''ר,0
"ר''פ סדר תעניות אלו ושם ברייתא (ל""א:)",1
ומשנה היא שם (דף,0
משנה וכן אם,0
"ומפורש גם כן בכל הצלמים (דף ס""ב):",1
משנה התורה כותב לשמו,0
משנה בפאה פרק העור והרוטב,0
מגיד משנה וכל היד,0
מגיד משנה ואלו הן שכיצד משתתפין,0
שלישי דכתובות (משנה ז') ובפרק ששי דטהרות,0
כסף משנה מי שאמר לו עד אחד,0
המשנה שכתבתי וגם פה מבואר בתחילת,0
דכריתות (משנה ג') שזה,0
כסף משנה מי שאמר,0
מגיד משנה גנב ופרע,0
משנה ולד חטאת מצותה שיתחיל וכו',0
משנה וכיצד דנין,0
הוא משתבש והמשנה,0
המזון משנה שלימה היא בפרק אלו דברים:,0
משנה אחר הרגל במוצאי יום,0
משנה שם (יג) בפרקים,0
ו' דעדיות (משנה,0
מגיד משנה שכ''מ שהודה שיש,0
בפ''ב דעירובין (דף ל'),1
משנה ארבעה ערובין,0
מגיד משנה השוחט הרי שטימא אוכלין טהורים,0
דערכין (משנה ג') ובפ''ה דזבים ובפרק,0
כסף משנה בד''א כשהיו שם עדים וכו',0
מגיד משנה נראה לי שב''ד שמכרו קרקע,0
מגיד משנה נזק האומר שאם קטע וכו',0
הונאה לבהמה הוא דלא כר' יהודה במשנה,0
"במציעא פ' נגמר הדין (דף ע""א ע""ב)",1
יוסי כדפריש אבא מארי בפירוש המשנה ולא,0
ב' דכלאים (משנה א') דכזית בשר מן,0
"במגילה פרק אין בין המודר (דף ל""ג)",1
משנה פ' המוכר,0
"משנה בבכורות פ''ד (דף כ""ד)",1
משנה שמין אהלות,0
מגיד משנה המוכר כל הפסולין של יין וכו',0
וכך מפורש במשנה,0
משנה הנותן מתנה וכו',0
"דשבת (כ""ו כ""ז)",1
משנה מדות שנולד בה,0
"מימרא דריב''ל בפרק מי שאחזו (דף מ""ח ע""ב)",1
משנה אסמכתא שקנו מידו וכו' המנחות והנסכים הרי,0
משנה השוכר או מאימתי שדה,0
מגיד משנה כל היד היו,0
"מתבאר פ' בזמן שכהן גדול נשוי (דף צ""ד:)",1
כסף משנה ומותר להניח,0
משנה המוכר את הספינה דקל לחבירו וכו',0
משנה עצמות השרץ וגידיו וצפרניו טהורים,0
משנה בסנחטאת העוףין פרק ראוהו אחיו,0
כסף משנה ואסור להסתפר,0
כסף משנה עת שעורכין המערכות וכו' עד,0
משנה פרק בית כור (דף,0
משנה המקנה לחבירו דבר שאינו,0
המשנה נתון על שני תנורים טומאה ביניהם,0
בפירוש המשנה פי''א,0
משנה מי שמתו התיר וכו',0
משנה ביבמות פרק האשה שלום,0
דקתני ברפ''ו (משנה א') דאדם וכלים,0
"בפרק בהמה המקשה (דף ע""ה ע""ב)",1
יוסי עכ''ל בפירוש המשנה,0
המשנה שבפרק שום,0
כסף משנה בית,0
משנה סוף פ''י דקינים,0
משנה הרי שפתח הכותב לאשתו לחצר,0
כסף משנה כל העונה,0
כסף משנה בית,0
משנה (יט-כב) ואלו מתטמאים וכו' עד,0
משנה וכן כיצד לחבירו וכו',0
משנה במי שהיה נשוי כל הזבחים שקבלו דמןים לידים ואפילו בכלי,0
"בהרבה מקומות ואיתא בקדושין פ''ק (דף כ""ז)",1
משנה וכן בראשונה שמכרה,0
פירוש מה ששנינו במשנה פ''ט שיתדות דרכים,0
כסף משנה ומ''ש היו בתיו קבועים,0
משנה אלו מנחות נקמצות בחצר של חבירו וכו',0
הדיוט ובפ''ד דאבות (משנה א) תנן,0
משנה והזורק שאין,0
מגיד משנה אין מעמידין,0
כסף משנה (ז-ח) פיל שבלע הוצין,0
המשנה וכתב הפוחת את המעזיבה,0
מגיד משנה אף על,0
משנה לשונות של,0
במשנה פרק התודה היתה באה כתנא קמא עכ''ל:,0
משנה תנור ישן בתוך החדש וכו' עד,0
מגיד משנה כשפוסקין ב''ד וכו' אין,0
"בפרק האשה שלום (דף קע""ב)",1
משנה העושה נקב כל שהוא כו',0
עם המשנה וכו' ואפשר,0
מקוואות (משנה ב) גבי כלל,0
"בסוכה פ' אלו הן הנחנקין (דף פ""ו)",1
שהרי משנה שלימה שנינו,0
בפירוש המשנה פרק חמישי דסוטה:,0
דמה שאמרו במשנה גט פשוטין לאחד,0
"סוף פרק אחד דיני ממונות (דף ל""ז):",1
כסף משנה בלע ממנה אבר שלם וכו',0
כסף משנה נדה ששתת מי,0
מגיד משנה הזרוע והלחיים לחבירו בית כור עפר,0
כסף משנה כל האואבות שהיו,0
בדברי רבינו והוא משנה פרק השוחט,0
כסף משנה אינו צריך לחפור תלם אחד,0
משנה פרק כל,0
משנה שכיב מרע שהודה שיש לפלוני,0
"ברייתא שם (שבועות נ""ט)",1
כסף משנה כל,0
משנה אזוב של אשרה ושל,0
במשנה שלש ארצות,0
משנה פרק המוכר שדהו (דף,0
הוא מבואר בפירוש המשנה שלפרש משנה,0
משנה רבי ישמעאל לחבירו משוך,0
משנה נסר שהוא נתון על פי תנור,0
משנה משקין בית השלחין מגלחין,0
"בסוף טבול יום (דף ק""ט)",1
הזכירה ופירוש המשנה לדעת רבינו,0
משנה היה עציץ,0
"מימרא בהכלל גדול (דף קט""ו):",1
מגיד משנה התודה היתה באה יד,0
משנה ראובן שרצה ליתן,0
משקה שבפיו: כתב הראב''ד משנה,0
למד לדין השכירות ופשט המשנה שבפ' האלו מציאות,0
א''א המשנה אמרה בדמע,0
כסף משנה כלב שנטל את החררה וכו',0
משנה אלו דברים זפותה וכו' עד,0
משנה גנב שהוחזק ונתפרסם וכו',0
משנה בהמה המקשה בראשו נתק וכו',0
משנה וגמרא פרק קמא דקינים,0
"גזרה וכיוצא בזה בהנודר מן הירק בנדרים (דף מ""ח)",1
ומ''ש שלשון של המשנה חותל של,0
כסף משנה וחלון אינו מעכב את,0
משנה החובל בחבירו חבלה וכו',0
נראה שפירוש המשנה שאמרה שאם שייר,0
וברפ''ח (משנה א'),0
משנה שנאמר וגונב מבית האיש וכו',0
מגיד משנה הנגמר הדין בהמה,0
כסף משנה היתה צואה,0
"ובסוף מי שמתו ברכות (כ""ד:)",1
משנה וכל ש''ז שאין גופו של אדם,0
משנה נתפרקה עבודה זרה אף על פי,0
משנה השוכר או כשם שהמים שדה,0
מגיד משנה מכאן,0
"שם (דף ט""ז)",1
"(מקוואות דף נ""א) (ובתורת",0
כסף משנה בהמה המקשה את הבהמה,0
נגעים משנה הנושא את,0
כסף משנה ההבונה חבל למלאות בו,0
המשנה בפ''ו דמקוואות,0
טועה בדבר משנה וכתב הרא''ש,0
"בגמרא שם (דף מ""ד) ובריש ביכורים (דף",0
הראב''ד והשואל את הפרה בפני עצמה לשון המשנה,0
"כ""ז:) משנה היה קרוב ונתרחק הרי זה",0
"דף ל""ח) ובגמרא (מ""ד) אמר רב חסדא",0
משנה בראשונה להביא שליחות,0
משנה בבתרא פרק בראשונה,0
במשנה דלסנהדרין אינו צריך מים שניים,0
משנה ריש פרק ו' דערובין וכת''ק,0
משנה זכין לקטן וכו',0
משנה אין טומאת זבים במקדש וכו',0
רבינו בפי' המשנה,0
משנה אכלה השוכר או הממשכן ג',0
למקום מדרון [וכן הקשו תוספות שבועות (י':),1
שם במשנה פרק אין,0
דטעה בדבר משנה ואמרינן,0
"(דף ק""ו) ובתרא סוף יש נוחלין (דף",0
"במשנה ובפרק בכל מערבין (דף ס""ט) ושנינו בפ''ב",0
במשנה שהוא טהור,0
משנה עריבה גדולה,0
"ברייתא בנדה פרק השליח שעשה (דף נ""ג):",1
ועתה אפרש שנינו במשנה,0
משנה לא יחפור לחבירו ערוב לפלוני כך,0
משנה וכן יום טוב שמכרה או נתנה,0
"מסקנא בגמ' בהמקנא (דף ק""ד:)",1
כסף משנה בעצרת שבעה כלים וכו',0
דאהלות (שם במשנה) ופכה''ג והוריות (דף,0
כסף משנה נטל,0
משנה ברכה אחת שהיא מעין שלש,0
מגיד משנה השואל כלי או בהמה וכיוצא,0
כסף משנה שני דייני גט שהיתה מלאה פירות וכו',0
מגיד משנה אינו,0
משנה שור שהמית את,0
"פרק מי שאמר (דף צ""ג ע""ב)",1
"דאורג (דף ק""ה) ופרק כשם שהמים (דף",0
כסף משנה ספק דברי סופרים המצניע וכו',0
לחם משנה השתחויה כל שעה,0
כסף משנה כמה שיעור השבר וכו',0
זבים משנה הנושא את,0
כסף משנה ומ''ש,0
הפרק משנה שם,0
כסף משנה כיצד,0
[המשנה] הקודמת אשר אין מטמא,0
משנה אין עומדין לו צמר וסמנין,0
כסף משנה כלים שעשאם מתערכין,0
משנה כל הכלים שאינם יכולים לקבל וכו',0
משנה אין מושיבין מלך וכו',0
מגיד משנה בזמן שאלו הן הלוקין וכו',0
כסף משנה חוט של ארבעה ראשי שנים,0
משנה המודה בפני שנים,0
מגיד משנה ומנין שהוא חייב במדות,0
מגיד משנה המקנה בהמה ונדה שעל,0
המשנה אמר אביי לא שנו אלא,0
רבינו בפירוש המשנה כבר התבאר שזה,0
ללומדה מן ההיא דפ''ק דמכות (דף ו'),1
"נתבאר שם ובר''פ דם העדיות (דף נ""ה)",1
מגיד משנה לא יחפור,0
"מימרא בשקלים פרק הבית והעליה (דף ק""ח)",1
משנה מה בין עבדו לעבד אחרים,0
"בפרק המוכר את הבית (דף מ""ג):",1
משנה שני אחין שחלקו ובא,0
מגיד משנה ארבעה מכשירין את,0
זה נלמד שם מההוא דערלה (דף נ'),1
מפורש במשנה פרק ביצה,0
משנה כל האשה שהיא עושה איני יודע אינו,0
כסף משנה שנים שהעידו על,0
כסף משנה כל שלשה ימים ראשונים,0
במשנה הברכות הטהורים שבכלי,0
כסף משנה על,0
מגיד משנה האחין שכל האהלות שקבלו דמןו הרי,0
המזון משנה שלימה היא בפרק,0
במשנה אין לוקחים ספרים תפילין,0
מגיד משנה בשלשה פרקים הלוקח קרקע מחבירו,0
כסף משנה אחד האיש וכו',0
"(חולין ק""ה) ובסוף פ''ק דטהרות (דף י""ז)",1
קידושיןוכה ועל מה שכנגדה בקרקע והמשנה,0
משנה בסוף תרומות ובפרק,0
משנה מכות שעיקר עשייתן,0
כסף משנה נדה שנתנה שערה בפיה,0
"לולב הגזול (דף ל""ג ע""ב) במשנה",0
משנה דבר שאינו ברשותו וכו' אמר רבי עקיבא,0
דינים אלו משנה פרק שני דסנהדרין,0
"כרבא דאמר בפ''ק דדברכות (דף ד' ע""ב)",1
משנה פרק מרובה שבת,0
"מפורש בסנכירהין פרק הנחנקין (דף פ""ז)",1
מגיד משנה מקום שנהגו,0
"יש לדקדק מן המשנה (תענית כ""ד:) שאמרה",0
ורבינו כתב לשון המשנה לבד וסמך על,0
משנה השויית הקול אלו מנחות נקמצות וכו',0
כסף משנה יראה לי שאם,0
משנה שליח שעבר על דברי משלחו,0
משנה פרק קמא דמסכת שבת בלא היו כופתין,0
כסף משנה תולין שהיא,0
"מבואר בההנודר מן המבושל (דף צ""ט):",1
משנה וחוזר אין בדבריו כלום וכו':,0
"זו משנה פרק לא היו כופתין (דף קס""ח)",1
משנה מנין לאבל שהוא אסור בתשמיש המטה,0
משנה כל גנב שיש לו דמים אם,0
והקשו עליו מהמשנה,0
כסף משנה שיעור המים שזה בוררים בהם תחילה,0
ופירוש המשנה לדעת רבינו כך היא למה,0
"בב''ב ס''פ אמר להם הממונה (דף קנ""ט):",1
כסף משנה כל המטמאין באהל שנאותו ואת בנוו וכו',0
"ברייתא פרק לולב הגזול (סוכה דף ק""ה)",1
משנה פרק ח' דידים פירוש,0
משנה שלשים ושש זה בני נאמן זה,0
"ט""ז) ובפ''ב דביכורים (דף ל""ד ל""ה): לפיכך",0
משנה וסוגיא דגמרא שם:,0
"משנה שם (דף ע""ה",0
כסף משנה ואם היה חבל גרדי שמותר,0
משנה המקלל אביו ואמו נסקל,0
משנה היה הדבר ברור לבעל הבית שזה,0
כסף משנה אבל שבעה,0
ודינים אלו משנה פרק שביעי דמקוואות פי',0
כסף משנה אמה העבריה היא הקטנה,0
משנה וכל הממשכן סתם,0
מגיד משנה החליף חמור בזבחים וטלה וכו',0
שם באותה משנה שם,0
משנה דברים שבתוך הפה וכו' כיצד,0
משנה כשם שהונייה במקח וכו' במה מדליקין היה,0
משנה פרק ט',0
"תגזול ואוקימניה בפ' האומר (דף ס""א)",1
"פרק שלשה מינין (דף כ""א<prd>)",1
בגמ' על משנה זו,0
משנה אם אינן מכירין כותבין,0
כסף משנה ומ''ש במה ד''א בשאר,0
משנה הבהמה בין דקה בין גסה,0
משנה כל הדתענית וכו',0
מגיד משנה אמר לו,0
כסף משנה אלמנה ניזונת,0
"טרף בקלפי (דף נ""ט ע""ב) במשנה בור",0
כסף משנה האחין או הריני נזיר,0
"בפ' אלו מגלחין (דף כ""א):",1
משנה פרק אף על פי,0
כסף משנה בית דין הגדול שבירושלים הם,0
מגיד משנה היה השטר וכו',0
משנה וכמה משלם,0
משנה כל הטוען על חברו וכו',0
הר''א ז''ל בהשגות דלמשנה אחרונה,0
משנה המכה את,0
כסף משנה (י-יב) שריון,0
במשנה פרק הספינה שנוטל ג',0
כסף משנה הכוש והפימא וכו',0
משנה פרק אמר רבי עקיבא,0
משנה ואלו נגעים נקמצות אינו גובה וכו',0
"(דף כ""ג) ופרק ב' דכלאים (דף",0
משנה פ''ח דשקלים (משנה,0
"(שם ל""ט:) ובפרק כיצד משתתפין (זבים קי""ז)",1
כסף משנה בית שכל הכליםו וכו',0
דטבול יום (משנה ב') ובתורת,0
המשנה דאהלות פ''ח גבי הא דתנן,0
משנה מותר לדבק וכו',0
משנה ומה שכתב נדרים שבין,0
כסף משנה עבד שנשבה,0
כסף משנה אין מכניסין כלום מאפרה,0
משנה ואין הביצה רשאי להשאיל אפילו,0
אמרו במשנה בירך על הפרפרת,0
זה בעיני שהרי לא הזכירו במשנה לבעלי,0
כסף משנה כל הרוגי ב''ד וכו',0
מגיד משנה ההרואה כתם אשם שלא,0
כסף משנה ארבע מיתות לשליח צא,0
קמא שבועת הפקדון: ומ''ש והמשנה מקומו,0
במשנה חזקה בעדים ולא הזכירו,0
בפ' במה אשה (פאה ע'),1
משנה וכן כותל המשמש את,0
משנה בלילי עבודה זרהות וכו' עד,0
משנה רוצח שהרג,0
כסף משנה הבקעה,0
משנה פ''ט דמדות וכת''ק וכתב רבינו,0
"ג') ובפרק היה המביא אשם (דף מ""ג ע""ב)",1
דחולין (משנה ב') והרמב''ן בפרק לא,0
כסף משנה המהלך בארץ העכו''ם,0
משנה אריס של בתי טבול יום שהוריד,0
בפי' המשנה שכתב שיהיה כמו קבר,0
משנה עצמות השרץ וגידיו וצפרניו,0
כסף משנה זה בורר שובך,0
"ביבמות פרק ולד חטאת (דף ק""ה:)",1
"בברייתא בברכות פ' כל האסורין (דף י""ו):",1
משנה כהן קטן הרי,0
משנה אמר לו ההאשה נקנית הכישה במקל והיא,0
משנה פ''ג: כתב הראב''ד מגופת יש נוחלין שטפל,0
משנה ראה בהמה וכו',0
כסף משנה בן סורר ומורה וכו' והיכן,0
משנה כל הנוטל,0
(דף ט') ובפרק הישן תחת המטה (דף,0
כסף משנה עבד,0
מגיד משנה האומר לחבירו שדות אני מוכר,0
מגיד משנה כשם שאין אדם מקנה,0
מגיד משנה הכל שוחטין לחבירו יין מבושם וכו',0
"מימרא בהשתי הלחם (דף קט""ו):",1
"ששת בהגוזל עצים (מעילה דף ק""ה:)",1
משנה ר''פ העור והרוטב (דף,0
"בסוף פרק מרובה (תענית דף פ""ב)",1
משנה הגביה את החבית,0
כסף משנה כל חייבי מיתות שנתערבו וכו',0
מגיד משנה מי,0
משנה בפרק בשלשה פרקים,0
"מעשרות נשחט (דף נ""ט ע""ב) במשנה בור",0
בפרק שבועת העדות (דף ל'),1
לכבשן לא הוכשרו ועוד שמשנה זו,0
בפירוש המשנה וכפי,0
משנה כל גזל גר שאין בו שוה,0
כסף משנה דברים שביעיתוך הפה וכו',0
משנה האומר לחבירו בית כור,0
כבר נזכר במשנה,0
כסף משנה ארבעה שומרין דם ביום י''א וכו',0
מגיד משנה המוצא,0
כסף משנה חבית שהיא יושבת על שוליה,0
משנה המקדיש נכסיו וכו',0
"(מ""א) ופרק כה''ג וביכורים (דף נ'): איזהו",0
משנה טען הלוה שמטלטלין,0
משנה בני העיר קודם,0
כסף משנה האיזהו נשך חבל למלאות בו וכו',0
כסף משנה העושה,0
מגיד משנה ועוד יש,0
משנה פ''ז דמכשירין המניח כליו בחלון,0
משנה בפסחים קורין,0
"מן הגמרא ומפורש בהנהנה מן ההקדש (דף מ""ה ומ""ו)",1
כסף משנה אין ממנין ש''צ,0
משנה בזבחים פרק האומר משקלי עלי (דף,0
המשנה אינה בנוסחת הרמב''ם וא''כ בטלה לה,0
משנה וכן אם נודע וכו',0
"הדיינין בתמורה (דף ל""ח:) במשנה ובהרבה",0
ב' דערלה (משנה א') דכזית בשר מן,0
משנה מי שהיו,0
ואין זה מדרך המשנה אלא כמו,0
"משנה שם (מ""ט:)",0
"ורבי יונתן בברייתא פרק דם חטאת (דף נ""ד)",1
מגיד משנה מי שהיה לו צמר וסמנין,0
המשנה שכתב על מתני' דמעיין שהוא מושך,0
מגיד משנה השוכר או תינוקת,0
סדר למשנה ואין הלכה כסתם ומי שקינאינן לכללין,0
כסף משנה ומ''ש הטומן בטיט הנגוב וכו',0
מגיד משנה אף על פי,0
דידים (משנה ה'): ובשר הפורש,0
משנה פרק השולח,0
משנה בס''פ טבול יום (דף,0
משנה הגוזל עצים סבלונות לבית חמיו וכו',0
"(דף ל""ה) ופ''ק דב''ק (דף",0
משנה פרק ארבעה דתענית,0
למה אחזו במשנה שבתות,0
לחם משנה והכונס היא תפלת,0
משנה וכן המקבל דיני ממונות בשלשה,0
"(דתענית דף כ""ד:)",1
משנה וכן הגונב ערלה,0
כסף משנה בתספורת מומין אלו וכו',0
"ע""ה ע""ב) ובספ''ק דחגיגה (דף י""א) וביומא",0
שהוא וכסתם משנה,0
משנה זו לההיא דשבת הוא החילוק שיש,0
משנה שכיב מרע שצוה,0
דברה המשנה תחלה וממה,0
שם במשנה: הכובס נוטל שלשה,0
כסף משנה הסגירו בבהרת שבשחין וכו',0
משנה כסות של צמר עושין לבן שלה,0
במשנה ובת''כ ואחד בלבנים וכ''נ,0
שהרי אמרו במשנה הנזיר הטהורים שבכלי,0
כסף משנה אלו מנחות נקמצות עומד בבית,0
משנה כדרך שאסור (לנותן) להלוות וכו',0
משנה כיצד המחזיק בגדירה,0
משנה אין לך מחוייב שבועה,0
מגיד משנה ארבעה אחין אדם,0
"בדמאי פ' אחרון (דף ק""ט)",1
משנה וכן חומר בקודש לחבירו,0
"יש נוחלין (דף קל""ד) משנה האומר",0
משנה מי שהחשיך,0
משנה וברייתא ר''פ הכל מעריכין (דף,0
הוא מפורש במשנה מיהו גרסינן,0
משנה מאימתי לקח כיס חבירו וכו',0
המשנה ולא ידעתי מניין,0
כסף משנה אין,0
כסף משנה אוכלאים,0
מגיד משנה המוצא אבידה בזוטו של ים,0
דדשבת (משנה ז') האיברים,0
בסנשבועת הפקדוןין פרק ארבע מיתות (דף ס'),1
משנה כסות של פשתן,0
והדין האמור בכאן משנה פרק חלון,0
"בספ''ק דמדות (דף ט""ו ע""ב):",1
משנה כבר ביארנו שאין נערכין אשם,0
במשנה פ' הנודר מן הירק,0
כסף משנה ומ''ש גבי,0
מגיד משנה המוצא אבדה שהוא חייב וכו',0
"בפרק נערה המאורסה (דף כ""ט)",1
