text,tag
פשיטא שהרי הטומאה והכלים תחת אהל,1
וכלה עד כאצבע ופי' ר''ש וכלה,-1
מבואר במשנה פ''ו דעדיות (משנה ג'),1
גבה היינו שהטומאה מאהלת חוץ למעלה,-1
עץ הבא במדה כאהל הוא חשיב,-1
והבית טהור דהאי תוכה הוי כמו,-1
טמא. טעמא משום דכיון דגבוהה מן,-1
גבה תחתיה טמא לפי שהבית יטמא,-1
שסמך על מה שכתב שם: כתב,-1
דבכל חלוקה מהם הנוגע בכ''מ ממנה,-1
ותחתיה טהור דחוצצת. בבית אין טמא,-1
הבשר ולא חסר העצם אם נשאר,-1
אע''פ שאינו מקבל טומאה לא היה,-1
כר''י בן נורי פשטא דמילתא היא,-1
וגג הבית אהל אחד וכיון שאמרנו,-1
משנה מת שהרקיבו עצמותיו בקבר וכו'.,-1
שהיא מונחת על הקרקע והיא רצוצה,-1
לו ליתן טעם אלא מפני שאינו,-1
או של דבר אחר ולא היה,-1
משום אבר מן החי והשתא ניחא,-1
תחתיה טמא לפי שהבית יטמא להגעת,-1
משנה האיצטווניות אין בהם משום מדור,-1
ל''ש לן בין אפוצה לשאינה אפוצה,-1
דכוורת ומה שקשה לי בקצת בבות,-1
מן המת לפי שאבר מן המת,-1
ונתן אדם רגלו מלמעלה וכו'. שם,-1
באהל כי מפסיק מאי הוי: ומה,-1
א''א והלא אפילו של עץ והם,-1
הרוג שהי' מוטל על המטה ודמו,-1
הוא כמו שקדם הילכך כזית מן,-1
איירי נמי במחזקת ארבעים סאה מדמצלת,-1
מן המת כזית בשר הפורש ממנו,-1
לדעת רבינו היינו שהוא חזק ויש,-1
ליה פותח דאי לית ביה פותח,-1
גבוהה טפח אין הטומאה יוצאת מתוכה,-1
כוונתו נכרת שהוא כמ''ש כאן. ומה,-1
פרק י''ז. ומה שכתב והוא כפיקה,1
היינו שדרך הכוורת שעושין לה נקבים,-1
בסוף נדה ואיתא בפרק בהמה המקשה,1
טפח טומאה תחת אחת מהן הנוגע,-1
הקובב היוצא ממנו ואין הלכה כר''ע,-1
הצדדין נמצא שאין מקום לצאת הילכך,-1
ואין כאן עונשין מן הדין וכך,-1
כתב הראב''ד ואם אינן ראויים לקבל,-1
כבר נתבאר דהיכא דפיה לפנים וגבוהה,-1
שנתבאר פרק י''ח גבי היתה הטומאה,1
וכלים שבינו לבין הארץ ושבינו לבין,1
שנתן רבינו טעם שאין כלי חרס,-1
בזו בקרנותיהם והם גבוהות מן הארץ,-1
לעלות ארוכה הנה הוא מטמא וכו',-1
לגמרי כפשטיה ועוד י''ל דאפילו ללישנא,-1
ולהציל על שאר הפתחים ואם כוונתו,-1
כלי אין לה דין טומאה רצוצה,-1
לפני שני ת''ח ובחוץ לארץ אין,-1
הטומאה בפותח טפח וכו' זיז שע''ג,-1
דאהלות. ומ''ש אפילו היה כרוחב אגודל.,1
טהור כנוגע בקרקע עולם וזה הפך,-1
מקודם באחת הטומאות שיהיה כלי טמא,-1
פשיטא דטמא שהרי הטומאה והכלים תחת,1
שהמקום ארוך וקצר אפילו שיש בתשבורתו,-1
אשר יעשה מברזל וזה שיעשה מברזל],-1
מהם דקים יותר מחוט ריר תולעת,-1
לתוך אהל והיתה טומאה תחת הפנימי,-1
"ט' (מי""ב) היתה פחותה שנפחתה ונתבטלה",1
מוח שבתוך העצם וכו' עד לכל,1
הטומאה כנגד ארובות וכו' הבית והעלייה,-1
של אבן אין דרך להניח המת,-1
היא בתוך העין ויוצאה דרך פי,-1
בהיקף וכו': כתב הראב''ד מה הועיל,-1
רבינו ומשמע לרבינו שאע''פ ששנינו טהורה,-1
עד וחוצצת. גם זה שם במשנה,-1
המשקוף מבחוץ עד שאילו עלתה ביושר,-1
שהוא שופע ויורד וכלה עד כאצבע,-1
וחוצצין וכו' עד כבש כנף הטלית,-1
כוורת שהיא בתוך הפתח ופיה לחוץ.,-1
בבית אין טמא אלא הבית. דכיון,-1
המת מישראל או מן העכו''ם מטמא,-1
בתוך מעיו וכו'. שם. ומ''ש ואם,-1
למלאכה: כתב הראב''ד א''א דוקא למעט,-1
בה שנים או רוב שנים [ומפרכסת],-1
מתטמא במשא אלא האדם בלבד וכו'.,-1
כשהטומאה תחתיהן או על גביהן נעשים,-1
שבתוכה וכל מה שתחתיה וכל מה,1
מאחריו הנוגע בו בין מתוכו בין,-1
"י""ט ע""ב) ופירוש מרובע כתב רבינו",-1
הטעם משום דכיון דהכא פיה לפנים,-1
נורי עכ''ל: והראב''ד כתב על דברי,-1
הבית וכו'. גם זה שם במשנה,-1
וחוצץ צריך שיהיה חזק ובריא והרי,-1
הן לאויר כך לי שהיתה הטומאה,-1
כפתוח להוציא ממנה הטומאה אבל להכניס,-1
עד הרקיע טמא ותחתיה טהור דחוצצת.,-1
טמא הטעם משום דכיון שהיא אהל,-1
הא כיון דאינה באה במדה טומאה,-1
ולמטה ומן הצדדים ואין מקום לטומאה,-1
או בין קרקעית המגדל והארץ הנה,-1
שנאמר בה איש מטמא אף הקטן,-1
הכלים אשר בתוכה או על גבה,1
הכל טמא הטעם משום דכיון שהיא,-1
טמא הא כיון דבמחזקת ארבעים סאה,-1
ודברי רבינו מבוארים ע''פ מ''ש: וכן,-1
דאהלות. ומ''ש הכל טמא שאין כלי,1
מן המת נתון תחתיה כנגדו עד,-1
וכו'. תוספתא בריש אהלות ובתורת כהנים,1
בבית גם החצר טמא משום מדור,-1
הוא דתני הכי דהא משמע התם,-1
ב' דאהלות (משנה א') דכזית בשר,1
מתורת כלי הרי היא חוצצת ומצלת,-1
העליונה לקורות פותח טפח: [מ''י] היתה,-1
התקרה מהרוח הפרוץ עד הכותל הפנימי,-1
דם תבוסה. ומה שכתב אלא שטומאתו,-1
עליה אבל מ''מ צריכה בדיקה. ומובלעות,-1
כשאין בו פותח טפח למה עלייה,-1
וחכמים נקטו מדור הכל אחד דמדור,-1
מקבל טומאה העלייה והבית טמאים שהרי,-1
דגבוהה מן הארץ טפח רואין כאילו,-1
שתחתיה ושע''ג רואים אותה כאילו הם,-1
ומה שכתב חסר עצמו אם נשאר,-1
מאלו דינה כרצוצה ושפיר מיקריא רצוצה:,-1
ואפי' הוא סריס וכו' ממילא משמע,-1
x וכן פחות מכביצה אוכלים שאינם,1
ניחא דלא תני שחסר בשרו דאי,-1
וכן טומאה על גבה כלים שתחתיה,1
גביהן נעשים אהלים לטמא אבל לא,-1
שם חלל גבוה טפח אבל הכא,-1
הדפוס וכך היא הנוסחא הנכונה אם,-1
הוא והמטה שנוגעת בו טמאים טומאת,-1
דאהלות חבית שהיא יושבת על שוליה,1
ז''ל אסקופה שם המשקוף התחתון והוא,-1
א') קתני דכלים שאינם מקבלים טומאה,1
וכל שתחתיה כנגד הטומאה כמו שביארנו,-1
היתה פחותה וסתם מקום הנפחת וכו',-1
כלי גללים מביאים ולא חוצצין בכל,-1
גביו כלים שתחתיו טמאים טומאה תחתיו,1
הראב''ד ולמטה מג' בבית הפרס טהור,-1
אהל שהוא שופע ויורד וכלה עד,-1
שאילו לא היה למעלה מי''ב טפחים,-1
צריך לפרש דמיירי אחר שפינה המת,-1
אין זיז שאם היה אוכל כנגד,-1
בבית מה שבתוכה טהור שאין הטומאה,1
לשולי העליונה פותח טפח וכן אין,-1
בפנים ומקצתה בחוץ. וק''ל על מה,-1
במשנה וכתנא קמא והכל מבואר ע''פ,-1
רבינו ממקום הטיט וגירסת ספרים דידן,-1
שטומאתו בוקעת ויורדת ואיכא בכמה דוכתי.,-1
הבטח כאילו אינו והזיז העליון מביא,-1
היתה גבוהה מן הארץ טפח כו'.,-1
יש בספרי רבינו חסרון הניכר והוא,-1
אלא אפילו ארכובה הנמכרת עם הראש,-1
מהארץ טפח דהיתה כלי: ועל מ''ש,-1
כסף משנה חלון גדול העשוי לאורה,-1
טמא דין תורה אע''פ שחולדה וברדלס,-1
בינונית הוא מפני שהאהל שמביא וחוצץ,-1
שהיא כלי היתה פחותה ופקוקה בקש,-1
מגבו נטמאת כוורת זו והיאך תציל,-1
תחתיה שיהא גבה טמא ניחא דכיון,-1
שהיא פחותה ופקוקה בקש או אפוצה,-1
הבית טהור. והתנה במגדל הנזכר בפרק,1
לא אמר ג''כ שחסר בשרו לפי,-1
טפח גם מה שהכריע מדקתני הם,-1
חסרון הניכר והוא ט''ס וכך היא,-1
וכו'. כלומר וכיון דרבי עקיבא יליף,-1
הארץ גבוה י''ב טפחים והוא יוצא,-1
"כה''ג (דף נ""ג נ""ד). ומ''ש בד''א",1
גבוה אלא רום אצבעיים עשוי לנוי,-1
נסוחא מן האחרת עכ''ל. מכאן נראה,-1
הרי הכוורת חוצצת בפניה וי''ל שלקמן,-1
זו ובבבא דגבי כוורת שהיא כלי,-1
דאע''ג דמחזקת ארבעים סאה דין כלי,-1
לנעול בו הפתח הוא משונה משאר,-1
אלא כשאין שם חלל גבוה טפח,-1
כלים או אבנים וכו' שאינו טמא,1
וכו' זיז שע''ג הפתח מביא את,-1
בקורה רוחב טפח אלא שסמך על,-1
ועוד שלקמן בפרק זה ביאר רבינו,1
וגבה טהור וחוצצת: ועל מ''ש רבינו,-1
יש בה אילן בידוע שנחרש (בה),1
בא במדה אפילו גבוה טפח אינו,-1
ובוקעת ואין צריך לטפח ועוד תנאי,-1
כל שהוא ומפרש בתוספתא פרק י''ב,1
עצם כשעורה וכו'. בפ' כה''ג (דף,1
בדין שתציל הכוורת על כלים שכנגד,1
שיעורו רביעית. משנה בפ' כה''ג (דף,1
אם קברו שם נפל: ואת מה,-1
מן הדין גילוי מילתא בעלמא הוא,-1
ופי' על גבה היינו שהטומאה מאהלת,-1
בין שולי המגדל לארץ הכלים טמאים,1
וכו'. תוספתא פרק י''ו דאהלות ואיתא,1
משנה אדם שהשקיף וכו' עד מביא,-1
ובפי''ז דכלים תנן דהיינו כפונדיון האיטלקי.,1
גבה הכל טהור ולענין מה שהקשה,-1
לא חשש לה עכ''ל ואני מצאתי,-1
הם טמאים ר''י בן נורי מטהר,-1
טהור. דלאו כלי היא וחוצצת: [מ''ה],-1
כמה פעמים אם יש לו חלל,-1
דלגבי מה שכנגד הטומאה חשבינן לכוורת,-1
שאין הטומאה נכנסת לה כיון שאין,-1
אהל: ומ''ש והוא שיהיה ראש זו,-1
ואיני יודע איך נתפייס הראב''ד בזה,-1
סתמי מתני' דהאי פירקא הא כיון,1
העמידוה רבינו שמשון והרא''ש במחזקת מ',-1
י''ל דאפילו ללישנא קמא בעינן הותז,-1
בכללו ובזה הבשר יותר מכזית הנה,-1
טפח וכו'. שם היתה גבוהה מן,-1
וכו' עד הרי היא בחזקתה. תוספתא,-1
לחלק בין טומאה עוברת לטומאה עומדת,-1
בבית תחתיה והבית טמא תוכה וגבה,-1
"פרק מי שמתו (דף י""ט ע""ב)",1
פרק ז' דאהלות ופרק כהן גדול,1
דלטעמיה אזיל שפירש שהסדק הוא בכותל,-1
[מי''ג] היתה יושבת על שוליה והיא,1
בכל שהוא הגיזרה והגבלית בפותח טפח,-1
וכו'. גם זה שם ודין בבא,-1
ומ''ש אם היה רוחב הסדק כחוט,-1
אלא ודאי כדכתיבנא וההיא דאשקלון יש,-1
קמא והכל מבואר ע''פ השרשים הקודמים:,-1
היא הנוסחא הנכונה אם יש בה,-1
משום דכיון דאין כלים חוצצין רואין,1
במשנה) ופכה''ג ונזיר (דף נ'). ומה,1
טפח על טפח נמצא אלכסונו עודף,1
וגבוהה מן הארץ טפח שוליה וגבה,-1
רבינו הנוגע בשניה טמא טומאת שבעה,-1
שיש בה חסרון. שנסוחא פירושה נכונה,-1
כאשר היה זה המגדל בתוך הבית,-1
רבינו אבל קשה כשהיא גבוהה טפח,-1
היתה גבוהה מן הארץ טפח וכו',-1
המשקוף העליון הנכחי אליו והוא אשר,-1
קרום שעל המכה וכו' וכשות שעל,-1
בה קבר ניטעת ושדה שאבד בה,-1
הפתח אפילו מאה אמה מביא את,-1
כיון דבמחזקת ארבעים סאה עסקינן הרי,-1
שבין בית לבית וטומאה בא' מהן,-1
חשיב לא ככלים ולפיכך חוצץ א''כ,1
יכול ליכנס בטהרה טהורה וכמה תהא,-1
וכמבואר בדברי רבינו הטעם: ומ''ש היתה,-1
וכשהיא תחתיה הרי היא רצוצה ובוקעת,-1
פט''ו דאהלות ועיין בדברי רבינו בפי',1
תיקון וגם במדור העכו''ם אמר למעלה,-1
יליף לה מקרא בפרק בהמה המקשה,1
אבל בחור או בחלון שבין בית,-1
פשיטא דטמא אבל קשה על פירוש,-1
כסף משנה כוורת שהיא כלי שלם,-1
וגם במדור העכו''ם אמר למעלה שבודקין,-1
שהוא אהל של עץ שאינו מקבל,-1
והראב''ד כתב זה הטעם אינו כלום,-1
והרי בכלל העיר מדור ואיך יטהר,-1
בו פותח טפח למה עלייה טהורה,-1
ויוצאת דרך דופני המגדל: ומ''ש היתה,-1
הטומאה בתוך הבית ולא ימנענה הכוורת,-1
המת משם טמא טומאת ז' דהוה,-1
אהל לחוץ בפני הטומאה צריך ליישב,-1
בש''א הכל טמא דחזינן לטומאה כאילו,-1
כמות שהוא וכבר נודע שזה הוא,-1
תחתיה והבית טהורים הא קי''ל כלים,1
כאן ריבוע של ח' על ח',-1
של חצר אינן טמאים היינו שידוע,-1
את הכל וכו'. על מ''ש הראב''ד,-1
שהיא מוקפת אכסדרה. שם במשנה פירוש,-1
בש''א הכל טמא ובה''א התנור טמא,-1
הכל טמא. תוכה פשיטא דטמא והבית,-1
הא קי''ל כלים אפילו כלי גללים,1
שיהיה מונע אותו מלצאת טפח ועוד,-1
הבית כולו טמא לפי שהטומאה בתוך,-1
אע''פ שחולדה וברדלס מצוי שם מפני,-1
מפני שטומאתו בוקעת ויורדת ואיכא בכמה,-1
מקומות. ומה שכתב חסר הבשר ולא,-1
ז''ל ולדעת רבינו נראה דמובלעות הוא,-1
דמתני' דקמה בשאינה מחזקת ארבעים סאה,-1
וכו' עד ונתן על חציו האחר,-1
נכנסת לתנור ולמה לא תכנס לבית,-1
הר''י קורקוס ז''ל ויש לגמגם במה,-1
במדה וכו' עד כלים שבתוכו טהורים.,1
נקבים בדפנותיה מקום יציאת וכניסת הדבורים,-1
זו השניה כנוגע בכלים שנגעו באהל,1
י''ל שרבינו סובר שמאחר ששנינו שאפילו,-1
נתון בתוכה או תחתיה כנגד קרקרותיה,-1
שנחרש בה קבר ניטעת ושדה שאבד,-1
כנגדו עד לרקיע טמא משמע שהשאר,-1
ונסדקה התקרה מהרוח הפרוץ עד הכותל,-1
עץ הבא במדה אינו ככלים לאו,1
מטפח בין עומדת כדאמרן בין מוטה,-1
מפני שכבר נתבאר דהיכא דפיה לפנים,-1
ראויים למלאכה: כתב הראב''ד א''א דוקא,-1
ב' דכלים: וזהו כלל גדול בטומאה,1
שאין בין פיה לתקרה פותח טפח,-1
הגוזל ומאכיל אמרו שאני דם תבוסה,-1
הראב''ד מה הועיל זה האיש בצורותיו,-1
כן הא דקתני הכל טמא אלא,-1
העצה. משנה פי''ח דאהלות וכחכמים: וכתב,1
משנה ומ''ש העושה חור בכותל. שם,-1
ויליי''ו והוא נושר מאליו ולכך אמרו,-1
הארץ טפח טומאה תחתיה או בבית,-1
דאהלות נגע במשקוף טמא. ומ''ש וצירף,1
הזית תחתיה וגבה טמא וכל שאינו,-1
שצריך שיהיו מקבלים מעזיבה בינונית הוא,-1
ס''ל לכך קראו מוציא הדברים מפשטן.,-1
הכניסו במבוכה זו ודברי רבינו מבוארים,-1
שנשאה אחר והניחה למעלה מזה וכו':,-1
הוא שמאחר שמטמא במגע ובאהל ממילא,-1
במגע הא עד שלא יאמר יש,-1
אם כבר נטמאת מקודם באחת הטומאות,-1
שבעה וטומאת מגע ואהל מפורשים בתורה.,-1
גבה דכיון דקי''ל דכלים נעשין אהלים,1
ונשברה. תוספתא דאהלות פרק י''ד. ומה,1
רבי יהושע ואפשר דליה לא ס''ל,-1
לענין שלא תבקע למעלה ואהני לה,-1
נתחברה עם גג הבית והיה הכל,-1
יהושע מטהר: וכתב הראב''ד טומאה תחתיו,-1
להו ומיניה נשמע לרבי עקיבא דכי,-1
דהותזו ממש היינו שנחתך כל הצואר,-1
ולא הצהיר מה צורך לכ''ד טפחים,-1
טפח ומתוך שכשעלה אצבע למעלה הוא,-1
טעם אלא מפני שאינו כלי. וי''ל,-1
שנברא עכ''ל. גם רבינו כתב שם,-1
הוא בכוורת גדולה המחזקת מ' סאה,-1
שאינו טמא אלא הנוגע בגולל או,-1
אבנים סיים בהו לומר שאף ע''פ,-1
רבינו בפי' המשנה [בתנאי] שיהי' ראש,-1
או הנוגע בכותליו טמא הני מילי,-1
כל הארובה טמא: כתב הראב''ד א''א,-1
מהדם עצמו כשהוא נקרש יש סביבותיו,-1
דלישנא קמא סבר הכי וכדמשמע מפירש''י,-1
הבית ואין בינה לבין הקורות פותח,-1
כשני אהלים זה בצד זה וכו',-1
חסר העצם אם נשאר עליו כדי,-1
סאה בבבא קמייתא ובבבא חמישית ובבבא,-1
בשר הרבה וחסר מטמא לעולם עד,-1
לפי שאין דרך לשום בחלון מה,-1
גם מה שהכריע מדקתני הם טמאים,-1
גבוהה מן הארץ טפח ניחא דאע''ג,-1
הילכך נמצא דלענין זה אינו אהל,-1
צריך לפרש בבבא ששית דעל גבה,-1
ששיעורה מלא אגרוף וביאור המשנה כ',-1
הגירסא הנכונה והדין משנה שם. ועל,-1
דטהור. ומ''ש הראב''ד בסוף דבריו ואם,-1
שם פרק י''ז. ומה שכתב והוא,1
"השמועה וכו'. פ' כה''ג (דף נ""ג",1
השדה וכו' והדבר ידוע וכו'. סיפרי,-1
אותן כאילו הן של מתכת ולדעת,-1
שם אפילו הנוגע מאחריו טמא טומאת,-1
המעמיד כלים או אבנים וכו' ושניהם,1
אינו טהור אלא מה שאינו כנגד,-1
על הטומאה כל מה שיגע באחד,-1
פותח טפח דאילו הוה ביה פותח,-1
ואין פותח טפח מכל צד למעלה,-1
לחלק בין כזית בשר הפורש מן,-1
עליו מאהיל גם על הכלים בידו,1
גבה אבל כשהטומאה תחתיה הרי היא,-1
ארבעים סאה בבבא קמייתא ובבבא חמישית,-1
טמאים וכבר השיגו הראב''ד וכתב שהגירסא,-1
נשאר עליו כזית בשר מטמא כמת,-1
ולכך העלה שאין הטעם מפני שצריך,-1
עכו''ם בבית גם החצר טמא משום,-1
מ''ש רבינו או נתמעט בקורי עכביש.,-1
כל שהוא כנגד הזית תחתיה וגבה,-1
נמי בד''א בזמן שהיא כלי וכו',-1
אהל להביא הטומאה הנה נטמאו מפני,-1
ומ''ש רבינו או שהיתה באה במדה.,-1
הגיע לארץ וכלל הטומאה אשר תחתיו,-1
והתוס' בריש ב''ק גמגמו בהא דאין,-1
מרובע כתב רבינו בפירוש המשנה למעט,-1
זמן שלא הוסק אינו כלי וחשיב,-1
או על גבה הכל טהור ולענין,-1
עד אין טמא אלא הבית. משנה,-1
טמאים [טומאת שבעה] והשלישי בין אדם,-1
נעשים אהלים לטמא וכדתנן רפ''ו היתה,-1
כל שהיא כנגד ארובה הבית טהור,-1
כי בשדה שאבד לא נזכר שיעור,-1
[שהוא רחיים של יד] מביא ואינו,-1
הכוורת מלטמא הבית כמו שנתבאר בתוספתא,-1
"קמא דחולין (דף כ""ח) מאי הותזו",1
עיר א''נ דמדור הוא בית אחד,-1
המת נתון תחתיה ובתוכה כנגד הטומאה,-1
משמע דמדאורייתא היא ורבי ישמעאל הא,-1
שכתב כלים שבין המגדל ובין הארץ,1
משנה פרק י' דאהלות. ומ''ש הכל,1
ופיה לחוץ וכו'. גם זה שם,-1
אלא דבלאו הכי תני תרתי פחותה,-1
כך לי שהיתה הטומאה על התחתונה,-1
ומ''ש בד''א כשהיה האבר שלם וכו'.,-1
אגב דתנא ברישא מחולחלת בהדי כלי,-1
גזרו עליה אבל מ''מ צריכה בדיקה.,-1
פיה לכותל פותח טפח. בין אחת,-1
שאינו במקום אחד והכי דייק לישנא,-1
רבינו או שהיתה באה במדה. ק''ל,-1
בתוך הפתח ונפתח לחוץ. מיירי שהמגדל,-1
שם פותח ופקוקה בקש ולענין שתבקע,-1
למעלה מפיה. טומאה בוקעת וכו' דכיון,-1
תחתיה או בבית תחתיה והבית טמא.,-1
היתה הקדרה תחת הארובה וכו'. תוספתא,-1
כשהטומאה תחתיה כיון דרצוצה היא פשיטא,-1
משמע דעד השתא לא איירי אלא,-1
בין אפוצה לשאינה אפוצה דלעיל לא,-1
בלבד טמא א''א חסר מכאן עיין,-1
הנוגע בו בין מתוכו בין מאחריו,-1
וכו'. מ''ש והמשנה מדברת בעודף מכל,1
מחולחלת בהדי כלי תני נמי הכא,-1
המשנה אהל שהוא שופע ויורד וכלה,-1
וכו'. משנה פ''ט דמקואות (משנה ד'):,1
בעין טפח על טפח דאי לאו,-1
על גביו אפילו שלא כנגד הטומאה,-1
בפרק שני דאהלות ופרק כה''ג ונזיר,1
אהל כל שיש בו חלל טפח,-1
שמאחר שפחות מכאן אין ביאתו ביאה,-1
דבקרא קבר כתיב: וכתב הראב''ד א''א,-1
בו כח לקבל מעזיבה לא קלה,-1
מן הארץ טפח טומאה תחתיה או,-1
דאהלות שם וכר' עקיבא והוא דעת,1
עד הרי הוא כסתום. שם וכר''ע:,-1
אם היתה הטומאה גבוהה מן הארץ:,-1
לנו יותר על הצורך אלא חומש,-1
עומד בתוך הבית וכו'. ריש פ''ה,-1
כל מה שבבית וכל מה שתחתיה,-1
מדבריו שהבין בדברי רבינו שמ''ש וביניהם,-1
ז' וכו'. באהל של פשתן מיירי,-1
שמאחר שדין עיר שנויה בשם רשב''ג,-1
נקב קטן וכו' וב''ה סברי דנכנסת,-1
"כהן גדול (דף נ""ד נ""ה). ומ''ש",1
מטמא כמת שלם. בפרק ב' דאהלות,1
נשאר עליו כדי לעלות ארוכה בחי,-1
ובלשון לעז ויליי''ו והוא נושר מאליו,-1
והיאך חילק ביניהם. ויש לומר דלעולם,-1
פי' סאה זו הוא חלולה וכשהיקפה,-1
ובוקעת ועולה. ומה שכתב אבל אם,-1
מטהר עין של תנור שיש בה,-1
גללים נעשים אהל לטמא אבל לא,-1
המשקוף התחתון והוא גבוה מהארץ מעט,-1
"ע""ב) תניא הכי לגבי בהמה ושרצים.",-1
קנה של גרדי אספתי חרב ויש,-1
"מהא דאמרינן בר''פ ר''ע (דף פ""ב",1
אולם אם היתה גבוהה טפח הנה,-1
הכל טמא הא כיון דבמחזקת ארבעים,-1
באהל. שם לרשב''י ואע''ג דרבנן פליגי,-1
האיש מפרש במקומות שאין להם צורך,-1
אם הכלי או הלוח העליון גבוה,-1
מטפח ואנו צריכים הטומאה טפח ואמנם,-1
הם אבנים הבולטים מן הקיר כמין,-1
עד בשעת רכיבה. במציעא פרק המקבל,1
ענשו מן הדין וי''ל שמאחר שבת,1
ומשמע דיחידאה הוא ולית הלכתא כוותיה,-1
וטעמא משום דכיון דלאו כלי הוא,-1
וכו' ובתוספתא כותל שנסדק והוא כותל,-1
הקדרה טהור לפי שהיא אהל להיותה,-1
לחוץ וכאן פיה לפנים. ועוד יש,-1
אלו השגה על רבינו שדרך רבינו,-1
ג' אצבעות טומאה שם כנגד הקורות,-1
ראה לפרש מתוכו מתוך השיפוע וכו'.,-1
בין פיה לתקרה פותח טפח שדרך,-1
רבי יהושע ר''י בן נורי אומר,-1
כה''ג שאני שמאי שמחמיר טפי משמע,-1
וע''ג טמא אלא כנגד הטומאה וגם,-1
ואין בינה לבין הקורות פותח טפח,-1
מפני שהוא גלוי לאויר. פי''ג דאהלות,1
"קשה דבפרק תינוקת (דף ס""ט ע""ב)",1
"ט""ו) אמרו בחד תירוצא דלא כרשב''ג",-1
חדש ועודף מכל צדדיו בפותח טפח,1
ולדעת רבינו י''ל שהוא סובר שרבי,-1
"בעלמא הוא ופירש''י כמ''ש, ובשר בחלב",-1
העכו''ם טומאה אינה על הרריה ועל,-1
דומיא דרישא ועוד דבתר הכי קתני,-1
בסמוך: הנכנס לארץ העכו''ם בשידה תיבה,-1
שכתב הנוגע בו מתוכו טמא טומאת,-1
שכתב בזמן שהיא עגולה שלשה טפחים.,-1
המשקולת: וכתב הראב''ד א''א כמה קלקל,-1
דאהלות החורש מלא טמיא מצבירת העצמות,1
טפח ואין בה רוחב טפח [יש,-1
הרי היא כחיה לכל דבריה. אך,-1
והוא מין ממיני הכרמלית וכו'. צריפין,-1
גמרא דהלכה כוותיה לא הוה אמר,-1
זו אינו אלא לפי מה שהעמיד,-1
לענין לחוץ בפני הטומאה דוקא הוא,-1
אלא דהתם מיירי בשמקצתה בתוך פתח,-1
או אפוצה שהיא חשובה כאהל ולא,-1
שם כוורת היה כל שכנגד הטומאה,-1
ממוצעת בין הכבדות והקלות ואם אינם,-1
דכשהוא עומד הוא אהל וחוצץ. ומ''ש,-1
כלים באדם ומאחריו טמא טומאת ערב,1
ביה פותח טפח דאילו הוה ביה,-1
פסק כר''י בן נורי דמיקל. ויש,-1
חבירו ולתשמיש בפותח טפח ופירש שם,-1
"ע""ב) אמרי' דא''ל רבה לאליהו לאו",-1
דטעמא משום דכיון דקי''ל דכלים נעשים,1
היינו באין יכולים לקבל מעזיבה בינונית,-1
דכיון דהכא פיה לפנים הוי כאילו,-1
הם בתוכה: [מ''ו] היתה גבוהה מן,-1
וכן שנינו שעוף ששיכן מביא וחוצץ,-1
הרריה ועל אבניה כי לא יקברו,-1
שיש דשל עץ לא בטילי אגב,-1
טפח דין כלים יש לה לקצת,1
הדבר ברור דרבנן פליגי עליה ממה,-1
ועודף מכל צדדיו בפותח טפח טומאה,1
בתוכה או בבית תוכה והבית טמאים,-1
המת שהוא מטמא באהל מה שאין,-1
שהרי הטומאה והכלים תחת אהל אחד.,1
טהורים ואפשר דהאי מתניתין מיירי באינה,-1
מ''ש הראב''ד שהתוספתא מפרשא שאין התנור,-1
בוקעת ויורדת ואיכא בכמה דוכתי. בד''א,-1
אלא לפי מה שהעמיד הוא ז''ל,-1
פ''י ויש לתמוה אמאי לא אמרינן,-1
דהוה ליה כלים בכלים ואדם בכלים,1
חוצצים בפני הטומאה א''כ כשהיא ע''ג,-1
משוך על אורכו ודבוק לכותל אע''פ,-1
פני השדה וכו' והדבר ידוע וכו'.,-1
תחתונה לעליונה פותח טפח שאילו לא,-1
צדה בצד השקוף וזהו אומרו או,-1
פיה וגג הבית אהל אחד והילכך,-1
כנגדה וכיון שע''י האהל מתפשטת הטומאה,-1
ממש היינו הותז לגמרי כפשטיה ועוד,-1
שם מפני שכך היא לשון התוספתא,-1
בבית תחתיה והבית טמא. דמביאין טומאה,-1
לא היה באותו נקב טפח על,-1
"שמתו (דף י""ט ע""ב) א''ר אלעזר",1
שלא יקברו בה מתים) וכו' וענין,-1
טומאת ערב נעשה השיפוע מאחריו כאילו,-1
שכתב אלא שטומאתו מד''ס. בפרק ט',1
ומ''ש עשבים המרים וכו' עד שהרי,-1
רואין אותן כאילו הן תחתיה ונמצא,-1
ורבינו שמשון והרא''ש פירשו דבכוורת של,-1
מי ניחא מאי דקתני בגבוהה מן,-1
טומאה תחתיה או בבית תחתיה והבית,-1
וכו'. פי''ד דאהלות. ומ''ש אפילו היה,1
כל טפח על טפח ברום טפח,-1
שמטמא במשא ואינו מטמא במגע. בפרק,1
התחתון והוא גבוה מהארץ מעט ושקוף,-1
אמרו חכמים תחלת ברייתו של אדם,-1
שתחתיו טמאים טומאה תחתיו ר''א מטמא,-1
בטהרה טהורה וכמה תהא סמוכה ויהא,-1
נמי דיקא דקתני וכל שאינו כנגד,-1
הנוסף שהוא כבר הגיע לארץ וכלל,-1
הבית והעלייה טמאים. בקדמה טומאה מיירי,-1
דאהלות וביאור דברי רבינו כך הם,1
בכוש וכו'. פרק יוצא דופן (דף,1
