text,tag
הפרק אלא דהתם איירי,-1
ואין חוצצין א''א אולי,-1
כלי הרי הוא חוצץ ולפיכך תוכה וגבה,-1
הטומאות שיהיה כלי טמא וכלי,-1
הבית בלבד דכיון דאינה גבוהה טפח אין,-1
ומ''ש ובין שהאהיל,-1
התוס' בפרק לא,-1
צורך וכו' ואומר,-1
שוליה דקתני בטומאה תחתיה טומאה,-1
שטעם רשב''ג מפני שהב''ח,-1
רבינו בפירוש המשנה בטח הוא,-1
בפיה לפנים בין במחולחלת לשאינה מחולחלת כיון,-1
שכתב והוא שלא חשב עליו לתשמיש וכו',-1
מהלכות מטמאי משכב ומושב והוא מבואר במשנה,-1
וכמו שנתבאר פרק,-1
ככלים ולפיכך חוצץ א''כ דין כוורת המחזקת,-1
טפח ברום טפח,-1
"(פ""ט מ""ג) היתה גבוהה",-1
רבינו שהוא קורי עכביש שדרכן להמצא,-1
רפוי וכיון שהוא רפוי חשיב כפתוח,-1
כלי יש לה לקצת דברים,-1
אמתא בריבועה אמתא ותרי חומשי,-1
מוגה וכך היתה נוסחת הראב''ד בדברי,-1
טעם לדבריו וכתב שהוצרך לפרש כן,-1
ששם הוא טפח,-1
כסף משנה אבר,-1
ואם נתן על אויר העין נסר שהוא,-1
נתון תחתיה כנגדו עד התהום טמא דטומאה,-1
זה מקום שתהיה הטומאה מזה,-1
עגולה שלשה טפחים,-1
כל בהמה בין רגלי,-1
שבתוכה וכן יקשה בבבא,-1
פי התחתונה לשולי העליונה פותח טפח,-1
שנתבאר בספ''ט בור,-1
הדפוס ט''ס בדברי רבינו שכתוב בצד,-1
שהיתה טומאה על גביהן מביאין,-1
לשונו של רבינו נראה,-1
עוברת לכלים שבתוכה,-1
או ביניהם תחתיהם וביניהן,-1
לאויר וקדרה נתונה תחתיה בארץ מכוונת כנגדה,-1
לצירוף יד ואפשר דמשמע,-1
ז' למדך בכאן שהדבור אמנם הוא על,-1
ופעמים פוקקין אותן בקש,-1
תוכה והבית טמאים והטעם מבואר משום דשם,-1
וביאור הדבר דבסיפא חשיב כסתום כיון,-1
ה''ה דאינו יודע לשמור אם קברו,-1
מה שימשך לאוירה,-1
זה אבאר דכלים,-1
בא אלא ליתן טעם לדברי,-1
על הטומאה כל מה,-1
לטהר כדתנן רפ''ו,-1
תחת עובי (החרס),-1
מן החי והשתא ניחא דלא תני,-1
היה חוצץ כמו שנתבאר פי''ב אבל,-1
י''ו דאהלות ואיתא,-1
אלא גודל וכשהזיז,-1
כסף משנה אבר שנחתך מן,-1
האהל בזאת הקובב ונכנסה הטומאה לבית,-1
בתוספתא עכ''ל: ומ''ש גבי מביאין,-1
דכיון דקי''ל דכלים נעשין אהלים,-1
היה לו ליתן טעם,-1
א''כ אמאי מצלת,-1
מן המת כזית בשר הפורש ממנו ועצם,-1
וכב''ה דתנן תנור שהוא עומד בתוך,-1
מטמאה באהל כי מפסיק מאי,-1
למטה ואבן גדולה,-1
שלא נעשה אהל ולא מעמיד אהל אבל,-1
על פני השדה וצ''ל שהיו מניחים,-1
הטומאה כל שהוא דברי רבי יהושע ר''י,-1
בין פי התחתונה לשולי העליונה פותח,-1
"פירש הרא''ש, וכך",-1
שעל גביו טהורים טומאה על גביו כלים,-1
טמא שהרי האהיל על הטומאה אם,-1
מה שתחתיה וכל,-1
וגבה ודפנה ובכלל כל,-1
נבילה אבר ובשר הפורשים כפורש מן החי,-1
תחתיה ובוקעת ועולה בוקעת ויורדת וכיון,-1
אין חיבור בינה ובין הבית ויהיה,-1
תחתיה וגבה טמא ובזה נסתלק מה,-1
לקבל מעזיבה בינונית,-1
נפש אטומה הנוגע בה מן הצדדים טהור,-1
שבין בית לעליה או בחלון שבין,-1
כל שהוא כדברי בית שמאי בית הלל,-1
ונמצא שיכול אדם לרבע,-1
הנוגע בגגו או הנוגע,-1
פרק יש מביאין,-1
חילוק אחר דהכל טמא דקתני הכא הוי,-1
בדפנותיה מקום יציאת וכניסת הדבורים ופעמים פוקקין,-1
יושבת על שוליה באויר,-1
דפיה לחוץ ומ''מ כלים,-1
שאלו יותר ראויים לחוץ,-1
שבהם טמא ועל גבה קצתו,-1
הם ראויים ומקבלים טומאה,-1
אותן בקש ואותו הפקק אינו,-1
זו שאם היא באה במדה אפילו,-1
לא היה שם כוורת היה כל שכנגד,-1
שתחתיה טהורים ואפשר דהאי מתניתין מיירי באינה,-1
פיה לפנים הוי,-1
הראב''ד אין טעם ולא ריח בזה הפירוש,-1
שהיא בתוך הבית כל מה שבבית טמא,-1
השמועה לפי שנאמר כל הנוגע,-1
יהושע ס''ל לכך,-1
לזוית לבד עד כאן לשונו,-1
כלים שבכולם טמאים אבל אם טומאה,-1
פשט המשנה כך הוא,-1
הנזכרת ופי' שם רבינו אולם אם כבר,-1
גג הבית והיה הכל,-1
גבוה י''ב טפחים והוא יוצא מצד,-1
מלמטה טהור ואם יש בדפנה,-1
בחלונות והם דומים ליריעה לבנה שבתוך,-1
על גבה כלים שתחתיה טהורים ואפשר דהאי,-1
שיהא באויר שאם היא תחת אהל,-1
או תחת המותר ביניהם ותחת המותר טמא,-1
מן התורה טמא טומאת שבעה אדם,-1
כלי היא וכאן איחר רבינו המשנה המוקדמת,-1
הארץ טפח טומאה,-1
היתה גבוהה מהארץ טפח דאינו כלי,-1
בדופק דופקין טהור כך נראה לי,-1
טמאים ומ''מ טומאה,-1
שתחת השניה טהורים ופירש,-1
פרק י''ב דאהלות: ועל מ''ש,-1
לחביריו וכן בפרק ר',-1
מביא את הטומאה בכל שהוא בזיז,-1
ויש לתמוה אמאי לא אמרינן טומאה,-1
והוא אמרו הכל,-1
ויש בספרי הדפוס ט''ס בדברי רבינו,-1
שיש בתשבורתו טפח על טפח אינו אהל:,-1
אהל מדאורייתא וא''כ כשיכולים לקבל מעזיבה,-1
שהוא מקבל טומאה וגם חוצץ,-1
דאינה גבוהה טפח אין הטומאה יוצאת מתוכה,-1
שרץ ואף על גב דלמאי דאמר,-1
ויש לתמוה על,-1
הנזכר שכלים נעשים אהלים לטמא אבל,-1
מהארץ טפח ה''ל טומאה רצוצה ובוקעת ועולה,-1
לאידך בבא דהיתה מונחת על הארץ ופיה,-1
אם היתה הטומאה,-1
שאינו יודע לשמור מביאה ה''ה דאינו יודע,-1
אלא גבה היינו,-1
אין בו טפח על טפח,-1
הראב''ד א''א זה,-1
העליונה צ''ל דל''ד אלא איידי,-1
כל הבית ואוכל,-1
דבר שיהיה מונע אותו מלצאת טפח,-1
חיצון חשובים כשני כלים צד,-1
כן באים במדה ולא למעט כלי,-1
לכלים שתחתיה מבחוץ כיון שאינה גבוהה,-1
הנוסחא אפילו גבוהות מן הארץ,-1
במקום עיר לרבותא דאפילו,-1
מה שאנו אומרים,-1
מתוכה לבית ומצלת,-1
לחוץ ומ''מ כלים שבתוכה כנגד,-1
ולענין שתבקע ותרד למטה,-1
הטומאה כנגד ארובות וכו' הבית והעלייה,-1
ודפנה ובכלל כל מי שיגע בו,-1
המגדל חוצץ בפני,-1
היינו הותז לגמרי כפשטיה ועוד י''ל,-1
טמאים משום דכלים נעשים אהלים לטמא,-1
כלי חוצץ גגה בין מה שעל גבה,-1
להם להיות טמאים ואפשר דשאני,-1
דכלים נעשים אוהלים לטמא אבל לא לטהר,-1
דהוי כלבוד דשאני טומאה,-1
סוכה גבי היה הסיכוך מדובלל:,-1
הותזו ראשיהם דגבי,-1
הארובה אם טומאה קדמה את רגלו טמא,-1
מלשון ערשו ערש ברזל [סנדל של,-1
כמת שלם אלא מטמא,-1
שהוא מקבל טומאה העלייה והבית טמאים,-1
הוי הבית כקבר,-1
וכן העמידה ג''כ הרמב''ם,-1
שדרו בבית שער או באמצע החצר,-1
החיצון וצריך למוחקו ולכתוב במקומו,-1
ביאה אינו יודע לשמור מביאה דוגמא לדבר,-1
הנדבך הטהור מלמעלה מטמא,-1
קורקוס ז''ל כתב,-1
על רבינו כי אם על,-1
שהוא מודבק לחלון ואין אויר שתכנס,-1
של יד שהרי,-1
הפתח מביא את הטומאה,-1
הזיז שפניו למטה והגיזרה שפניה למעלה,-1
הוא שמאחר שמטמא במגע,-1
חרש מיטמא מגבו הכא דטומאה,-1
ופרק הגוזל ומאכיל,-1
ונסדק כל גג הבית מצפון לדרום מעבר,-1
אם בשעה שנוגע,-1
בפני הטומאה וכאשר,-1
בגגו של קבר,-1
שתצא נפשו אפילו מגוייד או גוסס,-1
וכלל הטומאה אשר תחתיו לצד הארץ,-1
העצם אך עומד שלם,-1
דאפילו מאן דאמר הותזו,-1
עראי היא זו ואינם,-1
שכתב לעיל שיש בה,-1
דין כלי והילכך תוכה וגבה טהור וחוצצת:,-1
בשכולה באויר: בד''א בזמן שהיא כלי היתה,-1
באהל ולא חשש רבינו לכתבו כאן,-1
דלעיל לא הזכיר אפוצה,-1
טומאה תחת הפנימי,-1
מונחת בצד אסקופת הבית,-1
דמחזקת ארבעים סאה דין כלי שאינו בא,-1
בסוף דבריו ואם,-1
עולת העוף וכו' לר' אלעזר בר''ש,-1
תחת הנדבך הטהור מלמעלה,-1
ותחת דפנה הוא שתהיה מקצת הטומאה תחת,-1
הרי נטמאת ואין כלי טמא חוצץ,-1
טהור ומכ''מ קשה שמאחר שאפילו כלי,-1
יותר ממה שנכנסת ואע''פ,-1
ע''פ שני תנורים טומאה ביניהם הם,-1
כיון דאינה באה במדה טומאה,-1
אם היתה גבוהה מעל הארץ,-1
בבית אין טמא אלא הבית בתוכה,-1
ובתוס' וברבינו שמשון,-1
יקברו שם מת,-1
"בכמה מקומות מפרק זה כמבואר שם בדבריו,",-1
טפח עכ''ל: וכתב הראב''ד העושה מקום,-1
ועוד דכל אמתא בריבועה אמתא,-1
שהן גבוהות מן הארץ פותח,-1
בעביו ואפשר שגם בתבניתו הוא,-1
בפ''ז דאהלות נפש אטומה הנוגע,-1
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,-1
כלל אלא גידים ועצמות,-1
דסיפא דאי בתלושין,-1
שפתחו במזרח ואחוריו לצד מערב,-1
דתחתיה והבית כל מה שבהם,-1
של חצר אינן טמאים היינו,-1
את הקבר בשדה שאינה שלו וכו',-1
שהוא תחוב באהל וכחצי זית מתחתיו,-1
צרה מפיה ויש לה כוליא טפח,-1
דמיירי שהתנור משוקע בקרקע הבית הילכך,-1
אמרינן דצללתא דדמא מטמא באהל והוא,-1
ועל מ''ש רבינו אם היתה הטומאה,-1
אהל בפני עצמו עכ''ל,-1
עץ והם באים במדה כדאיתא,-1
בת''כ גבי זב וה''ה לחביריו וכן,-1
מת כלל אבל הוא טמא להשתפך בהם,-1
בין מלמעלה בין מלמטה,-1
על גב דלמאי דאמר התם דא''ל ר',-1
העליונה הן לאויר כך לי,-1
נטמא הבולע משום,-1
התנאי האחד שיהיה,-1
דכלים נעשים אהלים לטמא אבל לא לטהר,-1
מטמא באהל מה שאין,-1
אלא דלמר הוי מקרא,-1
טהור שאין האהל על עצם התנור,-1
טמא טומאת שבעה וצריך הזייה שלישי,-1
הנכחי אליו וכן אם היתה,-1
את הטומאה לבית: וכתב עוד,-1
אם טומאה קדמה,-1
יצטרך שיהיה בו,-1
מ''ש רבינו ורחיים של יד שהרי היא,-1
זו של חרס היא ולדעת רבינו,-1
טהור ר''ע אומר הכל,-1
על גבה תחתיה,-1
אם סתם החלון או מיעטו:,-1
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",-1
דקתני בה נמי בד''א בזמן שהיא כלי,-1
וכמה תהא סמוכה ויהא יכול ליכנס,-1
התם אין האהל מתחשב,-1
במדה הוא וכשטומאה,-1
ולמה לא תרד עד,-1
נקטה נמי הכא: ומ''ש,-1
ככלי א''כ כי אינה פחותה,-1
פ''ו מטהר בית,-1
בנין אבל כשהיא בתוך,-1
ולא מעמיד אהל אבל בחור,-1
פותח טפח נכנס,-1
דקי''ל דכלים נעשים אהלים לטמא אבל,-1
כשהטומאה תחתיה הרי היא רצוצה,-1
כשיש בקורה רוחב טפח אלא שסמך,-1
בתוכה טמא כל שבבית וכל שבתוכה,-1
בזמן שיהיה במקום,-1
שנחרש (בה) קבר,-1
השגת הראב''ד גם על,-1
טומאה תחתיה או,-1
כלי טמא ואינו,-1
ופקוקה בקש וכו',-1
טמאה הילכך אף,-1
על מה שכתב שם: כתב הראב''ד,-1
גבה היינו שהטומאה מאהלת,-1
כל מת מי לא מטמא במשא אלא,-1
כל מה שבתוכה וצ''ע: חביות שהן יושבות,-1
מאחר שהיא גבוהה מן הארץ,-1
הוא כאילו שניהם תחת גג אחד,-1
הבית אהל וכן רואים כאילו פיה וגג,-1
ועדיין היא מפרכסת,-1
טמא ובזה נסתלק מה שהשיג הראב''ד על,-1
משקוף וענין אמרו שאם תעלה נוגעת בשקוף,-1
טומאת ערב דמיירי,-1
מצא שדה מצויינת,-1
כאצבע חשיב אהל ומביא,-1
ויורדת והבית טהור מאחר שאינה,-1
בהדיא דלית הלכתא כוותיה,-1
איש ולגירסת התוספתא קשה,-1
לחוץ וכאן פיה לפנים,-1
זו הוא חלולה,-1
לבית מיירי כמו ברישא ופשיטא נמי,-1
שנשאר בה פחות מטפח א''א פחות מטפח,-1
אבל בחור או בחלון שבין בית לבית,-1
הניכר והוא ט''ס,-1
במדה טומאה תחתיה על גבה נטמאת היא,-1
ואם לאו מונים בו כדרך שמונין במת,-1
אינו אלא כאצבע ולישנא דמתניתין דייקא דקתני,-1
לקורות או בין שולי המגדל לארץ הכלים,-1
על הראב''ד למה קראו מוציא,-1
אמרו הזיז מביא את הטומאה,-1
ובה''א שהתנור לבד הוא אשר יטמא,-1
אמתא בריבוע' אמתא ותרי,-1
ארובות ונתן דבר,-1
שני תנורים טומאה,-1
לאבן מסמא דאבן מסמא היא מלמטה,-1
וכו' וכל שתחתיה כנגד הטומאה: כתב הראב''ד,-1
לסבה שזכרנו עכ''ל: כתב הראב''ד,-1
דנקט גבי פיה לפנים כמבואר,-1
השגה על רבינו שדרך,-1
י''ו דאהלות החורש מלא טמיא מצבירת,-1
אף מן התורה,-1
הראב''ד א''א כאן צריך,-1
אם היה פחות,-1
אשר יגע על פני,-1
לא מחמרי כולי,-1
היתה הטומאה תחת דפנה מבחוץ והוא,-1
בספט''ו דאהלות והטעם על פי מה שקדם,-1
הוא דקאמר דאינה ככלים,-1
וגבה טהור הא מזה הטעם,-1
בהדיא דאין תוכה טהור אלא,-1
לפי ששם פיה לחוץ וכאן,-1
כסף משנה שדה,-1
נקראים וכמו שכתב,-1
בעין טפח על טפח דאי,-1
וכר' עקיבא והוא דעת חכמים בפרק,-1
של יד] מביא ואינו חוצץ כתב שהוא,-1
שהיא אהל על הארץ רואין אותה,-1
כמדומה אני שיש כאן,-1
כוונת הראב''ד לא מצאתי מי,-1
מזה האבר ואע''פ שנשאר בשרו בכללו,-1
רבינו סמך על מ''ש,-1
שהאיברים אין להם,-1
למטה והגיזרה שפניה למעלה ובמה,-1
זו שאם היא באה במדה,-1
לטהר כשהיתה בתוכה או,-1
"ס""ח ע""ב) אמרו",-1
מסבת פותח טפח אשר ממנה,-1
כנגד הטומאה טמאים ואם היתה,-1
ומ''ש או קטן,-1
דבר שיהיה מונע אותו,-1
וכמ''ש רבינו פ''ה,-1
לכותל אע''פ שהוא למעלה,-1
ויתחברו כולן ויהיו,-1
הפתחים ואם כוונתו כאן בחלון,-1
שהטומאה בתוכו וכו',-1
אותן כאילו הן של מתכת ולדעת רבינו,-1
המגדל עומד בתוך הבית וכו',-1
סיפא דה''ק ע''כ לא,-1
דברי רבינו כאן אע''פ שבפירוש המשנה,-1
החבית כבר נטמאה אוירה,-1
אחד הבא כלו לאהל המת,-1
עצמותיו בקבר וכו',-1
שתחת השיפוע טמאים טומאה תחת,-1
לפי שהטומאה בתוך הבית,-1
במשא והתוס' בריש,-1
"כה''ג (דף מ""ט ע""ב) ופרק ב' דאהלות",-1
אם יש בין כיסוי הארון,-1
אלא מה שאינו,-1
אלא דלמר הוי,-1
בארץ מכוונת כנגדה שאם,-1
המחבר דלה מים מבורות עמוקים וכו',-1
ולא משכחת שיהיה,-1
שכתב אף על פי שאין,-1
בין פיה לתקרה פותח טפח שדרך הטומאה,-1
על טומאה שהנזיר,-1
הפרוץ עד הכותל הפנימי מעבר,-1
טמאים וכו' ונראה שרבינו מפרש שהכוונה שבזמן,-1
אוירה ובית שער,-1
סתום או תהיה כפויה,-1
שתחתיה טמא וכל כלים שע''ג,-1
לבית וכ''כ הוא ז''ל בפירוש המשנה,-1
למעטו עד שלא,-1
שעוף ששיכן מביא וחוצץ ולכך העלה שאין,-1
הבית אהל הילכך,-1
וכך היא הנוסחא הנכונה,-1
מקום יציאת וכניסת הדבורים ופעמים פוקקין אותן,-1
שנוגעת בו טמאים טומאת,-1
לאפוקי מעמיד כלים,-1
וגם החלוקה האחרת דהיינו טהורה,-1
הראב''ד גם על דין,-1
נכנסת לה כיון שאין בין,-1
וכל מה שבתוכה וכל מה שתחתיה,-1
בשרו בכללו ובזה,-1
"ונזיר (דף מ""ט",-1
טפח אינו אהל,-1
על גבה טומאה בוקעת,-1
וכאן פיה לפנים: [מ''ח],-1
רבינו זה הזיז,-1
כיון דרצוצה היא פשיטא דבוקעת,-1
לטהר וברפ''ח (משנה א') קתני דכלים שאינם,-1
ומשמע לרבינו שאע''פ,-1
מ''ש מדור העכו''ם שחרב,-1
למדנו שאין עונשין מן,-1
דופני הכוורת מידי דהוה אפתחי הבית,-1
לפנים בין במחולחלת לשאינה מחולחלת כיון,-1
ענין הטמאות הכלים אשר בתוכה,-1
איירי דאי יש בו,-1
שהוא ד' על ד',-1
לתקרה פותח טפח שדרך הטומאה,-1
הוי כל מה שבבית וכל מה,-1
דליתנהו דמי ומקומם חשיב,-1
הזייה שלישי ושביעי אבל הנטמא,-1
כקרקע הוא חשיב שהרי,-1
שנשאר בה פחות מטפח,-1
טומאה בוקעת ועולה ולא היתה מטמאה אלא,-1
היה האהל אדם או,-1
כשהטומא' חוץ לבית,-1
כתב הראב''ד תחת התחתון תחתיו בלבד טמא,-1
טומאת משא האמורה בכל מקום וכו',-1
מטמאה באבן מסמא ופי' אבן,-1
אותו הנקב טפח על טפח הכל טמא,-1
המגדל: ומ''ש היתה מוכני שלו וכו',-1
צירף ידו או אפשר,-1
סאה עסקינן הרי היא נעשית,-1
"קכ""ד ע""ב) אטו נושא לאו מסיט",-1
וכו' עד שאין,-1
פי תנור חדש וכו',-1
אחת מהן תחת כולן,-1
במזרח ואחוריו לצד,-1
טפח טומאה תחתיה או על,-1
שתחתיה בלבד: ועל מ''ש,-1
מקבלת טומאה כלל והיא חוצצת ל''ק מידי,-1
הצד: ומה שכתב ודברים שסומכים את הדופק,-1
במדה הוא וכשטומאה בתוכו הבית טמא אע''ג,-1
אבל הנוגע בו בין מתוכו בין מאחריו,-1
על רבינו שדרך רבינו,-1
חלל אבל שיש כקרקע הוא,-1
כתב הר''י קורקוס דדייק כן רבינו,-1
כי מעל גבה והטומאה מבחוץ איך,-1
וכאן פיו של,-1
ומ''ש ומשם אתה למד וכו',-1
זה וכו' א''א אין,-1
כתב הראב''ד אומר אני,-1
"תינוקת (דף ס""ט)",-1
מטמא באהל מה שאין כולם,-1
הנזכרת ופי' שם רבינו אולם אם,-1
באויר פותח טפח אפילו אין באויר פותח,-1
שהוא בתוך הבית פשיטא דטמא,-1
כל כתלי הבית מבחוץ וכנגד הפתח,-1
בשר אבל יש,-1
שנסתם קודם שבאה הטומאה אבל אם קדמה,-1
גם זה שם וכמבואר בדברי רבינו,-1
הפרק אלא דהתם איירי בשקצתה,-1
מקצת הטומאה תחת דפנה ומקצתה תחת,-1
כיון דלאו כלי היא וכאן איחר רבינו,-1
משא ובסיפרי גבי מת למדו,-1
מתוכה לבית ומצלת על תחתיה וגבה,-1
הא עד שלא יאמר יש,-1
לאויר וה''ר עובדיה פירש,-1
שהיא אהל על הארץ,-1
כתבו כדבריו מ''מ,-1
"והרוטב (דף קכ""ה) וכר''י ובתוספתא ריש אהלות",-1
אע''פ שאינם מכוונים,-1
אין האהל מתחשב כך פירש,-1
הטומאה וכאשר תטמא יאמר הנה תוכה,-1
כן והרי ח''ל,-1
כדברי חכמים וכו',-1
תוך הבית והכא מיירי בכולה באויר:,-1
זה במקום הכבי שאין בה ממש,-1
תוכה וגבה טהור בתוכה או,-1
ערב ואמר על כל זה והאהל עצמו,-1
שהם דברי חכמים שחלקו על,-1
ובוקעת ועולה אבל כשהטומא' על,-1
כסף משנה מ''ש ואפילו,-1
בין מגדל לכותל,-1
טהור דהאי תוכה הוי,-1
מחמרי כולי האי להביא טומאה,-1
מפני שהוא אהל של עץ:,-1
חלולה וכשהיקפה ד' טפחים וחצי כשתתן קו,-1
לצאת לתוך הבית בפחות מטפח,-1
אלא על הקובב,-1
טפח כי לא הוצרכנו להבאת,-1
"כ""ד ע""ב) ובפרק ב' דכלים: וזהו כלל",-1
כך נראה לי ליישב דברי רבינו,-1
העליונה גבוה מן הארץ,-1
את הקורות כאילו יורדות וסותמות ד''ה,-1
תחתיה ותוכה וע''ג ובהנך בבי דלעיל,-1
בבא זו כדין בבא ראשונה אלא ששם,-1
יביא את הטומאה,-1
ומ''ש רבינו כאן אינו ענין,-1
לפי ששם פיה לחוץ וכאן פיה לפנים,-1
נקטו מדור הכל אחד דמדור,-1
מן העצם האבר לא נדמהו עצם כשעורה,-1
ד''ס זה שהוא,-1
ומתוך מ''ש נתבאר,-1
בזמן שפיה לחוץ היה פיה,-1
שמאחר שאפילו כלי גללים נעשה אהלים,-1
מסמא הוא שהכלים,-1
הטומאה משא''כ שם,-1
הדופק מטמאין במגע ובאהל כקבר ואינם מטמאין,-1
דקתני ויורד: ומה שכתב,-1
ח''ל כולה טמאה יותר מטומאת,-1
את הטומאה טהור שהרי רגלו מקצת האהל,-1
טפח מרובע לא בעינן שיהא בו,-1
משום דכיון שהיא אהל על הארץ,-1
קצת סעד לפירושו ממה שמנו,-1
כיון שאין בין פיה לתקרה פותח טפח,-1
אהל לתוך אהל והיתה טומאה,-1
ומקצתו נתון תחת קרקרותיה כל שכנגד הטומאה,-1
הנה נטמאו מפני היותם עם המת,-1
מקום וכו' ואין,-1
יוצאת מתוכה לבית ומצלת,-1
גבוה כל שהוא: בניין,-1
הטומאה צריך ליישב דבבא שנייה,-1
היא דכרבי יהושע ס''ל,-1
מונחים עליה שהרי הם,-1
א''א קשה לי מאי,-1
צד פנימי וצד,-1
וכו' בא להכריע,-1
[הבית] ונחשוב זה הקנה,-1
טפח העלייה טהורה וזה,-1
וכו' באמצע החצר דירת עראי היא,-1
גם רבינו כתב שם התנו,-1
מפיה טומאה בוקעת וכו' דכיון דקי''ל דכלים,-1
טפח או מודבקת,-1
טפח אע''פ שעכשיו היא אפוצה,-1
המחבר משבש המשנה,-1
על מה שבתוכה,-1
ואינו חוצץ רבינו בפירוש המשנה כתב,-1
אמרן דנעשה אהל לטמא,-1
חוצץ אעפ''י שהטומאה תחתיה,-1
טפח דאי לאו הכי,-1
וזהו אומרו או מודבקת לשקוף הנה,-1
כלי וחשיב כאבן וישן,-1
מיטלטל ונזרק כזה לא שמיה אהל,-1
ועל מ''ש רבינו גבי,-1
לי' תרי לגבי רבי דמצריך וצ''ע:,-1
כאילו אינו והזיז העליון,-1
ובפ''ה והוא בתוספתא דאהלות פ''ט:,-1
זיזין זה ע''ג,-1
ויש בו כח לקבל מעזיבה לא,-1
נ''מ דאל''כ אמאי,-1
ועל שאר הפתח אין זיז,-1
ז' כדתנן בפרק ט''ז דאהלות,-1
וכו' אבר מן החי שחסר עצמו וכתב,-1
על גבה כנגדו עד הרקיע טמא,-1
איש מטמא אף הקטן משום שנאמר,-1
שמתו (יט:) ד''ת אהל כל שיש בו,-1
טפח אלא שאינו במקום אחד והכי,-1
ארץ העכו''ם בתחילה גזרו על גושה בלבד,-1
היו טמאות או,-1
טמא הקדים לומר דהיינו דוקא,-1
שהוא בספק הקבר גם,-1
יותר ממה שנכנסת,-1
וטומאה תחתיה כלים שעל גבה טהורים וכן,-1
וגירסת רבינו ממקום הטיט וגירסת,-1
המת אינו מטמא עד שתצא,-1
י''ח שנינו ארץ,-1
את הטומאה לבית א''א דוקא,-1
וכן בינו לבין הקורות ונוסחת,-1
נטמאת כוורת זו והיאך,-1
לקבל מעזיבה בינונית הרי אלו מביאים,-1
שאין הטעם מפני שצריך שיהא אהל בריא,-1
כיון דכלי עץ,-1
הראב''ד א''א זה האיש מפרש,-1
ולפ''ז הדבר ברור דרבנן פליגי,-1
ערב כיון דליכא,-1
בדברי רבינו חסרון,-1
וכת''ק ואע''פ שכבר נתבאר שאפילו טומאה למטה,-1
הטומאה בפותח טפח העטרות,-1
או אבנים וכו',-1
שם שכלו לו חדשיו,-1
אלא תוכה וכשהיא תחתיה או,-1
סופרים והתנה שיהיה סתום לאפוקי שלא,-1
ולא כבדה אלא,-1
היתה מוטה על צדה,-1
יודע למה הצריך שיהא בן ט',-1
שהוא מקבל טומאה העלייה והבית,-1
חכמים גזרו בו,-1
שנחרש בה קבר ניטעת ושדה שאבד,-1
אבל אם תחב,-1
ואין בהם כח לקבל מעזיבה רואין,-1
הטומאה שאם היו,-1
סתמה עד שנשאר בה פחות מטפח,-1
עיר עכו''ם שחרבה,-1
נתון תחתיה כנגדו עד התהום טמא,-1
גבי אדם וכלים שנעשו אהל על הטומאה,-1
ממתני' סוף פי''ד דאהלות: ועל מ''ש רבינו,-1
טמא טומאת ערב ואמר,-1
אם היתה מוקפת צמיד פתיל,-1
מפני שהוא אהל של עץ: כתב,-1
בשאינה מחזקת ארבעים סאה עסקינן אבל,-1
ולימד על המת שמטמא במגע הא עד,-1
כוורת זו המוטלת על הארץ וכו',-1
הוא בכוורת גדולה,-1
בבית טמא היה טמא,-1
כלי אז היא,-1
ולזה לא גזרו,-1
שם שנינו מוח,-1
או על גביהן,-1
הוא דגזרו וגם,-1
על העליונה וכך הוא,-1
כן שהרי בפי''ג כתב דכלי עץ הבאים,-1
וצ''ל כלי חרש זה,-1
נפחת' מאליה תניא בתוספת' ששיעורה מלא,-1
לוח העליון הוא דקפדינן שיהא גבוה,-1
עתה דמיירי בשהכוורת עומדת באויר,-1
כיון שנסתם קודם שבאה,-1
בעצמו היה להם להיות טמאים ואפשר דשאני,-1
העכו''ם שחרב הרי הוא בטומאתו עד,-1
טהורים וכ''כ בתוספות פ''ק דסוכה,-1
לפי שאם חסר בשרו,-1
מביא את הטומאה כמבואר בפי''ח וצ''ע: כבר,-1
ליריעה לבנה שבתוך,-1
ורבינו שמשון והרא''ש פירשו דבכוורת,-1
וגבהו שלש אצבעות וכשאנו מגביהין,-1
חומשי באלכסונה נמצא האלכסון,-1
והראב''ד מפרש סיפא,-1
כסף משנה שדה שהוחזקה שהיא,-1
ממעטין את הטפח,-1
סתם מתני' כרבי,-1
או לוח העליון הוא,-1
לקבל בינונית שאפילו שהם יכולים לקבל,-1
בו קנה לענין מה או,-1
הטומאה לצאת לתוך הבית בפחות מטפח,-1
וז''ל אמרו כנגד קרקרותיה ירצה שתהיה,-1
שחסר אחד מאלו,-1
דומיא דמאי דכתב אם,-1
פחותה או אפוצה,-1
כסף משנה החורש את הקבר בשדה שאינה,-1
דאהלות שם: ומ''ש,-1
משמע שהשאר טהור ומכ''מ קשה,-1
שהם אינם מקבלים טומאה כשהטומאה תחתיהן,-1
רבינו כך הם והוא שיהיה בנוי וסתום,-1
לבקוע ולעלות וצריך עיון: ואיכא למידק,-1
דהיינו מה שהוא בתוך הבית טמא,-1
המשקולת: וכתב הראב''ד א''א כמה,-1
רבינו אבל אם,-1
אם סתם החלון או מיעטו,-1
מפרקת ורוב בשר עמה הא,-1
כאילו היא מגולה:,-1
דאהלות וכחכמים: וכתב הראב''ד,-1
